"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-03-07,Skanderborg,17,746
2021-03-07,Århus,19,751
2021-03-07,Ikast-Brande,23,756
2021-03-07,Ringkøbing-Skjern,2,760
2021-03-07,Hedensted,47,766
2021-03-07,Morsø,72,773
2021-03-07,Skive,7,779
2021-03-07,Thisted,179,787
2021-03-07,Viborg,1,791
2021-03-07,Brønderslev,71,810
2021-03-07,Frederikshavn,130,813
2021-03-07,Vesthimmerland,11,820
2021-03-07,Rebild,35,840
2021-03-07,Mariagerfjord,23,846
2021-03-07,Jammerbugt,106,849
2021-03-07,Aalborg,555,851
2021-03-07,Hjørring,217,860
2021-03-08,København,170,101
2021-03-08,Frederiksberg,19,147
2021-03-08,Ballerup,5,151
2021-03-08,Brøndby,12,153
2021-03-08,Dragør,1,155
2021-03-08,Gentofte,14,157
2021-03-08,Gladsaxe,7,159
2021-03-08,Glostrup,103,161
2021-03-08,Herlev,45,163
2021-03-08,Albertslund,3,165
2021-03-08,Hvidovre,3,167
2021-03-08,Høje Tåstrup,34,169
2021-03-08,Lyngby-Taarbæk,11,173
2021-03-08,Rødovre,130,175
2021-03-08,Ishøj,3,183
2021-03-08,Tårnby,1,185
2021-03-08,Vallensbæk,2,187
2021-03-08,Furesø,11,190
2021-03-08,Allerød,21,201
2021-03-08,Fredensborg,110,210
2021-03-08,Helsingør,69,217
2021-03-08,Hillerød,5,219
2021-03-08,Hørsholm,35,223
2021-03-08,Rudersdal,28,230
2021-03-08,Egedal,16,240
2021-03-08,Frederikssund,30,250
2021-03-08,Greve,13,253
2021-03-08,Køge,35,259
2021-03-08,Halsnæs,267,260
2021-03-08,Roskilde,66,265
2021-03-08,Solrød,14,269
2021-03-08,Gribskov,27,270
2021-03-08,Odsherred,43,306
2021-03-08,Holbæk,79,316
2021-03-08,Faxe,77,320
2021-03-08,Kalundborg,164,326
2021-03-08,Ringsted,65,329
2021-03-08,Slagelse,181,330
2021-03-08,Stevns,13,336
2021-03-08,Sorø,43,340
2021-03-08,Lejre,33,350
2021-03-08,Lolland,79,360
2021-03-08,Næstved,119,370
2021-03-08,Guldborgsund,128,376
2021-03-08,Vordingborg,77,390
2021-03-08,Bornholm,118,400
2021-03-08,Middelfart,227,410
2021-03-08,Assens,103,420
2021-03-08,Faaborg-Midtfyn,104,430
2021-03-08,Kerteminde,56,440
2021-03-08,Nyborg,71,450
2021-03-08,Odense,568,461
2021-03-08,Svendborg,86,479
2021-03-08,Nordfyn,93,480
2021-03-08,Langeland,20,482
2021-03-08,Ærø,1,492
2021-03-08,Haderslev,25,510
2021-03-08,Billund,56,530
2021-03-08,Sønderborg,13,540
2021-03-08,Tønder,8,550
2021-03-08,Esbjerg,74,561
2021-03-08,Fanø,3,563
2021-03-08,Varde,100,573
2021-03-08,Vejen,117,575
2021-03-08,Aabenraa,218,580
2021-03-08,Fredericia,267,607
2021-03-08,Horsens,117,615
2021-03-08,Kolding,165,621
2021-03-08,Vejle,526,630
2021-03-08,Herning,395,657
2021-03-08,Holstebro,308,661
2021-03-08,Lemvig,197,665
2021-03-08,Struer,93,671
2021-03-08,Syddjurs,67,706
2021-03-08,Norddjurs,74,707
2021-03-08,Favrskov,128,710
2021-03-08,Odder,62,727
2021-03-08,Randers,173,730
2021-03-08,Silkeborg,418,740
2021-03-08,Skanderborg,177,746
2021-03-08,Århus,860,751
2021-03-08,Ikast-Brande,324,756
2021-03-08,Ringkøbing-Skjern,128,760
2021-03-08,Hedensted,78,766
2021-03-08,Morsø,12,773
2021-03-08,Skive,180,779
2021-03-08,Thisted,19,787
2021-03-08,Viborg,275,791
2021-03-08,Brønderslev,2,810
2021-03-08,Frederikshavn,3,813
2021-03-08,Vesthimmerland,11,820
2021-03-08,Rebild,9,840
2021-03-08,Mariagerfjord,21,846
2021-03-08,Jammerbugt,11,849
2021-03-08,Aalborg,16,851
2021-03-08,Hjørring,20,860
2021-03-09,København,678,101
2021-03-09,Frederiksberg,117,147
2021-03-09,Ballerup,34,151
2021-03-09,Brøndby,55,153
2021-03-09,Dragør,14,155
2021-03-09,Gentofte,84,157
2021-03-09,Gladsaxe,57,159
2021-03-09,Glostrup,30,161
2021-03-09,Herlev,50,163
2021-03-09,Albertslund,22,165
2021-03-09,Hvidovre,52,167
2021-03-09,Høje Tåstrup,51,169
2021-03-09,Lyngby-Taarbæk,51,173
2021-03-09,Rødovre,45,175
2021-03-09,Ishøj,25,183
2021-03-09,Tårnby,44,185
2021-03-09,Vallensbæk,29,187
2021-03-09,Furesø,156,190
2021-03-09,Allerød,39,201
2021-03-09,Fredensborg,72,210
2021-03-09,Helsingør,77,217
2021-03-09,Hillerød,123,219
2021-03-09,Hørsholm,106,223
2021-03-09,Rudersdal,46,230
2021-03-09,Egedal,66,240
2021-03-09,Frederikssund,155,250
2021-03-09,Greve,135,253
2021-03-09,Køge,52,259
2021-03-09,Halsnæs,50,260
2021-03-09,Roskilde,101,265
2021-03-09,Solrød,17,269
2021-03-09,Gribskov,57,270
2021-03-09,Odsherred,113,306
2021-03-09,Holbæk,133,316
2021-03-09,Faxe,35,320
2021-03-09,Kalundborg,184,326
2021-03-09,Ringsted,34,329
2021-03-09,Slagelse,112,330
2021-03-09,Stevns,24,336
2021-03-09,Sorø,85,340
2021-03-09,Lejre,25,350
2021-03-09,Lolland,9,360
2021-03-09,Næstved,172,370
2021-03-09,Guldborgsund,22,376
2021-03-09,Vordingborg,205,390
2021-03-09,Bornholm,107,400
2021-03-09,Middelfart,98,410
2021-03-09,Assens,68,420
2021-03-09,Faaborg-Midtfyn,70,430
2021-03-09,Kerteminde,37,440
2021-03-09,Nyborg,55,450
2021-03-09,Odense,427,461
2021-03-09,Svendborg,58,479
2021-03-09,Nordfyn,55,480
2021-03-09,Langeland,17,482
2021-03-09,Ærø,2,492
2021-03-09,Haderslev,118,510
2021-03-09,Billund,26,530
2021-03-09,Sønderborg,189,540
2021-03-09,Tønder,57,550
2021-03-09,Esbjerg,61,561
2021-03-09,Fanø,2,563
2021-03-09,Varde,32,573
2021-03-09,Vejen,68,575
2021-03-09,Aabenraa,101,580
2021-03-09,Fredericia,128,607
2021-03-09,Horsens,181,615
2021-03-09,Kolding,212,621
2021-03-09,Vejle,214,630
2021-03-09,Herning,265,657
2021-03-09,Holstebro,378,661
2021-03-09,Lemvig,66,665
2021-03-09,Struer,156,671
2021-03-09,Syddjurs,66,706
2021-03-09,Norddjurs,61,707
2021-03-09,Favrskov,126,710
2021-03-09,Odder,73,727
2021-03-09,Randers,212,730
2021-03-09,Silkeborg,282,740
2021-03-09,Skanderborg,191,746
2021-03-09,Århus,1027,751
2021-03-09,Ikast-Brande,56,756
2021-03-09,Ringkøbing-Skjern,501,760
2021-03-09,Hedensted,91,766
2021-03-09,Morsø,14,773
2021-03-09,Skive,254,779
2021-03-09,Thisted,14,787
2021-03-09,Viborg,244,791
2021-03-09,Brønderslev,37,810
2021-03-09,Frederikshavn,54,813
2021-03-09,Vesthimmerland,15,820
2021-03-09,Rebild,37,840
2021-03-09,Mariagerfjord,144,846
2021-03-09,Jammerbugt,17,849
2021-03-09,Aalborg,224,851
2021-03-09,Hjørring,97,860
2021-03-10,København,1073,101
2021-03-10,Frederiksberg,134,147
2021-03-10,Ballerup,56,151
2021-03-10,Brøndby,30,153
2021-03-10,Dragør,76,155
2021-03-10,Gentofte,71,157
2021-03-10,Gladsaxe,134,159
2021-03-10,Glostrup,33,161
2021-03-10,Herlev,107,163
2021-03-10,Albertslund,25,165
2021-03-10,Hvidovre,57,167
2021-03-10,Høje Tåstrup,59,169
2021-03-10,Lyngby-Taarbæk,66,173
2021-03-10,Rødovre,106,175
2021-03-10,Ishøj,35,183
2021-03-10,Tårnby,53,185
2021-03-10,Vallensbæk,15,187
2021-03-10,Furesø,65,190
2021-03-10,Allerød,43,201
2021-03-10,Fredensborg,81,210
2021-03-10,Helsingør,131,217
2021-03-10,Hillerød,109,219
2021-03-10,Hørsholm,45,223
2021-03-10,Rudersdal,75,230
2021-03-10,Egedal,50,240
2021-03-10,Frederikssund,78,250
2021-03-10,Greve,57,253
2021-03-10,Køge,85,259
2021-03-10,Halsnæs,71,260
2021-03-10,Roskilde,137,265
2021-03-10,Solrød,49,269
2021-03-10,Gribskov,87,270
2021-03-10,Odsherred,116,306
2021-03-10,Holbæk,156,316
2021-03-10,Faxe,71,320
2021-03-10,Kalundborg,92,326
2021-03-10,Ringsted,42,329
2021-03-10,Slagelse,183,330
2021-03-10,Stevns,103,336
2021-03-10,Sorø,46,340
2021-03-10,Lejre,109,350
2021-03-10,Lolland,129,360
2021-03-10,Næstved,133,370
2021-03-10,Guldborgsund,253,376
2021-03-10,Vordingborg,96,390
2021-03-10,Bornholm,68,400
2021-03-10,Middelfart,87,410
2021-03-10,Assens,150,420
2021-03-10,Faaborg-Midtfyn,146,430
2021-03-10,Kerteminde,51,440
2021-03-10,Nyborg,76,450
2021-03-10,Odense,581,461
2021-03-10,Svendborg,82,479
2021-03-10,Nordfyn,61,480
2021-03-10,Langeland,15,482
2021-03-10,Ærø,159,492
2021-03-10,Haderslev,153,510
2021-03-10,Billund,30,530
2021-03-10,Sønderborg,132,540
2021-03-10,Tønder,94,550
2021-03-10,Esbjerg,191,561
2021-03-10,Fanø,4,563
2021-03-10,Varde,82,573
2021-03-10,Vejen,79,575
2021-03-10,Aabenraa,122,580
2021-03-10,Fredericia,102,607
2021-03-10,Horsens,200,615
2021-03-10,Kolding,330,621
2021-03-10,Vejle,362,630
2021-03-10,Herning,26,657
2021-03-10,Holstebro,34,661
2021-03-10,Lemvig,9,665
2021-03-10,Struer,3,671
2021-03-10,Syddjurs,181,706
2021-03-10,Norddjurs,211,707
2021-03-10,Favrskov,107,710
2021-03-10,Odder,64,727
2021-03-10,Randers,159,730
2021-03-10,Silkeborg,217,740
2021-03-10,Samsø,144,741
2021-03-10,Skanderborg,192,746
2021-03-10,Århus,1048,751
2021-03-10,Ikast-Brande,17,756
2021-03-10,Ringkøbing-Skjern,11,760
2021-03-10,Hedensted,94,766
2021-03-10,Morsø,39,773
2021-03-10,Skive,33,779
2021-03-10,Thisted,58,787
2021-03-10,Viborg,180,791
2021-03-10,Brønderslev,49,810
2021-03-10,Frederikshavn,220,813
2021-03-10,Vesthimmerland,57,820
2021-03-10,Rebild,36,840
2021-03-10,Mariagerfjord,51,846
2021-03-10,Jammerbugt,44,849
2021-03-10,Aalborg,593,851
2021-03-10,Hjørring,14,860
2021-03-11,København,188,101
2021-03-11,Frederiksberg,37,147
2021-03-11,Ballerup,7,151
2021-03-11,Brøndby,6,153
2021-03-11,Dragør,6,155
2021-03-11,Gentofte,8,157
2021-03-11,Gladsaxe,92,159
2021-03-11,Glostrup,1,161
2021-03-11,Herlev,8,163
2021-03-11,Albertslund,2,165
2021-03-11,Hvidovre,9,167
2021-03-11,Høje Tåstrup,33,169
2021-03-11,Lyngby-Taarbæk,11,173
2021-03-11,Rødovre,16,175
2021-03-11,Ishøj,14,183
2021-03-11,Tårnby,6,185
2021-03-11,Vallensbæk,3,187
2021-03-11,Furesø,20,190
2021-03-11,Allerød,6,201
2021-03-11,Fredensborg,10,210
2021-03-11,Helsingør,32,217
2021-03-11,Hillerød,19,219
2021-03-11,Hørsholm,6,223
2021-03-11,Rudersdal,11,230
2021-03-11,Egedal,7,240
2021-03-11,Frederikssund,25,250
2021-03-11,Greve,18,253
2021-03-11,Køge,62,259
2021-03-11,Halsnæs,11,260
2021-03-11,Roskilde,87,265
2021-03-11,Solrød,5,269
2021-03-11,Gribskov,11,270
2021-03-11,Odsherred,20,306
2021-03-11,Holbæk,121,316
2021-03-11,Faxe,10,320
2021-03-11,Kalundborg,24,326
2021-03-11,Ringsted,66,329
2021-03-11,Slagelse,95,330
2021-03-11,Stevns,55,336
2021-03-11,Sorø,62,340
2021-03-11,Lejre,15,350
2021-03-11,Lolland,98,360
2021-03-11,Næstved,28,370
2021-03-11,Guldborgsund,19,376
2021-03-11,Vordingborg,9,390
2021-03-11,Bornholm,19,400
2021-03-11,Middelfart,21,410
2021-03-11,Assens,43,420
2021-03-11,Faaborg-Midtfyn,58,430
2021-03-11,Kerteminde,64,440
2021-03-11,Nyborg,76,450
2021-03-11,Odense,278,461
2021-03-11,Svendborg,180,479
2021-03-11,Nordfyn,70,480
2021-03-11,Langeland,92,482
2021-03-11,Ærø,4,492
2021-03-11,Haderslev,40,510
2021-03-11,Billund,2,530
2021-03-11,Sønderborg,96,540
2021-03-11,Tønder,18,550
2021-03-11,Esbjerg,33,561
2021-03-11,Fanø,1,563
2021-03-11,Varde,3,573
2021-03-11,Vejen,9,575
2021-03-11,Aabenraa,50,580
2021-03-11,Fredericia,6,607
2021-03-11,Horsens,67,615
2021-03-11,Kolding,18,621
2021-03-11,Vejle,26,630
2021-03-11,Herning,9,657
2021-03-11,Holstebro,18,661
2021-03-11,Lemvig,5,665
2021-03-11,Struer,3,671
2021-03-11,Syddjurs,108,706
2021-03-11,Norddjurs,108,707
2021-03-11,Favrskov,61,710
2021-03-11,Odder,11,727
2021-03-11,Randers,168,730
2021-03-11,Silkeborg,26,740
2021-03-11,Skanderborg,55,746
2021-03-11,Århus,281,751
2021-03-11,Ikast-Brande,11,756
2021-03-11,Ringkøbing-Skjern,4,760
2021-03-11,Hedensted,24,766
2021-03-11,Morsø,107,773
2021-03-11,Skive,21,779
2021-03-11,Thisted,148,787
2021-03-11,Viborg,55,791
2021-03-11,Brønderslev,58,810
2021-03-11,Frederikshavn,20,813
2021-03-11,Vesthimmerland,96,820
2021-03-11,Rebild,72,840
2021-03-11,Mariagerfjord,73,846
2021-03-11,Jammerbugt,84,849
2021-03-11,Aalborg,183,851
2021-03-11,Hjørring,119,860
2021-03-12,København,53,101
2021-03-12,Frederiksberg,8,147
2021-03-12,Ballerup,22,151
2021-03-12,Brøndby,29,153
2021-03-12,Dragør,2,155
2021-03-12,Gentofte,13,157
2021-03-12,Gladsaxe,5,159
2021-03-12,Glostrup,9,161
2021-03-12,Herlev,3,163
2021-03-12,Albertslund,3,165
2021-03-12,Hvidovre,4,167
2021-03-12,Høje Tåstrup,42,169
2021-03-12,Lyngby-Taarbæk,33,173
2021-03-12,Rødovre,7,175
2021-03-12,Ishøj,55,183
2021-03-12,Tårnby,1,185
2021-03-12,Vallensbæk,3,187
2021-03-12,Furesø,19,190
2021-03-12,Allerød,104,201
2021-03-12,Fredensborg,5,210
2021-03-12,Helsingør,29,217
2021-03-12,Hillerød,152,219
2021-03-12,Hørsholm,4,223
2021-03-12,Rudersdal,146,230
2021-03-12,Egedal,6,240
2021-03-12,Frederikssund,15,250
2021-03-12,Greve,8,253
2021-03-12,Køge,12,259
2021-03-12,Halsnæs,10,260
2021-03-12,Roskilde,40,265
2021-03-12,Solrød,6,269
2021-03-12,Gribskov,225,270
2021-03-12,Odsherred,24,306
2021-03-12,Holbæk,43,316
2021-03-12,Faxe,11,320
2021-03-12,Kalundborg,19,326
2021-03-12,Ringsted,12,329
2021-03-12,Slagelse,27,330
2021-03-12,Stevns,6,336
2021-03-12,Sorø,11,340
2021-03-12,Lejre,15,350
2021-03-12,Lolland,6,360
2021-03-12,Næstved,17,370
2021-03-12,Guldborgsund,17,376
2021-03-12,Vordingborg,5,390
2021-03-12,Bornholm,6,400
2021-03-12,Middelfart,19,410
2021-03-12,Assens,20,420
2021-03-12,Faaborg-Midtfyn,38,430
2021-03-12,Kerteminde,23,440
2021-03-12,Nyborg,25,450
2021-03-12,Odense,120,461
2021-03-12,Svendborg,22,479
2021-03-12,Nordfyn,28,480
2021-03-12,Langeland,14,482
2021-03-12,Haderslev,23,510
2021-03-12,Billund,18,530
2021-03-12,Sønderborg,52,540
2021-03-12,Tønder,20,550
2021-03-12,Esbjerg,263,561
2021-03-12,Fanø,11,563
2021-03-12,Varde,121,573
2021-03-12,Vejen,40,575
2021-03-12,Aabenraa,19,580
2021-03-12,Fredericia,38,607
2021-03-12,Horsens,81,615
2021-03-12,Kolding,36,621
2021-03-12,Vejle,88,630
2021-03-12,Herning,14,657
2021-03-12,Holstebro,116,661
2021-03-12,Lemvig,6,665
2021-03-12,Struer,16,671
2021-03-12,Syddjurs,126,706
2021-03-12,Norddjurs,20,707
2021-03-12,Favrskov,28,710
2021-03-12,Odder,2,727
2021-03-12,Randers,91,730
2021-03-12,Silkeborg,21,740
2021-03-12,Skanderborg,12,746
2021-03-12,Århus,127,751
2021-03-12,Ikast-Brande,2,756
2021-03-12,Ringkøbing-Skjern,8,760
2021-03-12,Hedensted,28,766
2021-03-12,Skive,25,779
2021-03-12,Viborg,48,791
2021-03-12,Brønderslev,54,810
2021-03-12,Frederikshavn,9,813
2021-03-12,Vesthimmerland,6,820
2021-03-12,Rebild,6,840
2021-03-12,Mariagerfjord,21,846
2021-03-12,Jammerbugt,18,849
2021-03-12,Aalborg,71,851
2021-03-12,Hjørring,80,860
2021-03-13,København,593,101
2021-03-13,Frederiksberg,122,147
2021-03-13,Ballerup,155,151
2021-03-13,Brøndby,30,153
2021-03-13,Dragør,6,155
2021-03-13,Gentofte,187,157
2021-03-13,Gladsaxe,95,159
2021-03-13,Glostrup,25,161
2021-03-13,Herlev,30,163
2021-03-13,Albertslund,30,165
2021-03-13,Hvidovre,40,167
2021-03-13,Høje Tåstrup,52,169
2021-03-13,Lyngby-Taarbæk,110,173
2021-03-13,Rødovre,27,175
2021-03-13,Ishøj,21,183
2021-03-13,Tårnby,23,185
2021-03-13,Vallensbæk,13,187
2021-03-13,Furesø,37,190
2021-03-13,Allerød,15,201
2021-03-13,Fredensborg,29,210
2021-03-13,Helsingør,69,217
2021-03-13,Hillerød,73,219
2021-03-13,Hørsholm,52,223
2021-03-13,Rudersdal,70,230
2021-03-13,Egedal,117,240
2021-03-13,Frederikssund,70,250
2021-03-13,Greve,41,253
2021-03-13,Køge,77,259
2021-03-13,Halsnæs,63,260
2021-03-13,Roskilde,79,265
2021-03-13,Solrød,28,269
2021-03-13,Gribskov,129,270
2021-03-13,Odsherred,14,306
2021-03-13,Holbæk,22,316
2021-03-13,Faxe,62,320
2021-03-13,Kalundborg,10,326
2021-03-13,Ringsted,11,329
2021-03-13,Slagelse,23,330
2021-03-13,Stevns,40,336
2021-03-13,Sorø,11,340
2021-03-13,Lejre,27,350
2021-03-13,Lolland,7,360
2021-03-13,Næstved,26,370
2021-03-13,Guldborgsund,15,376
2021-03-13,Vordingborg,14,390
2021-03-13,Middelfart,9,410
2021-03-13,Assens,37,420
2021-03-13,Faaborg-Midtfyn,47,430
2021-03-13,Kerteminde,20,440
2021-03-13,Nyborg,28,450
2021-03-13,Odense,157,461
2021-03-13,Svendborg,32,479
2021-03-13,Nordfyn,9,480
2021-03-13,Langeland,5,482
2021-03-13,Ærø,1,492
2021-03-13,Haderslev,52,510
2021-03-13,Billund,34,530
2021-03-13,Sønderborg,227,540
2021-03-13,Tønder,34,550
2021-03-13,Esbjerg,222,561
2021-03-13,Fanø,5,563
2021-03-13,Varde,108,573
2021-03-13,Vejen,32,575
2021-03-13,Aabenraa,118,580
2021-03-13,Fredericia,5,607
2021-03-13,Horsens,2,615
2021-03-13,Kolding,21,621
2021-03-13,Vejle,48,630
2021-03-13,Herning,209,657
2021-03-13,Holstebro,11,661
2021-03-13,Lemvig,1,665
2021-03-13,Favrskov,2,710
2021-03-13,Odder,1,727
2021-03-13,Randers,1,730
2021-03-13,Silkeborg,19,740
2021-03-13,Skanderborg,1,746
2021-03-13,Århus,16,751
2021-03-13,Ikast-Brande,33,756
2021-03-13,Ringkøbing-Skjern,31,760
2021-03-13,Hedensted,3,766
2021-03-13,Morsø,47,773
2021-03-13,Skive,3,779
2021-03-13,Thisted,2,787
2021-03-13,Viborg,14,791
2021-03-13,Brønderslev,82,810
2021-03-13,Jammerbugt,2,849
2021-03-13,Aalborg,16,851
2021-03-13,Hjørring,1,860
2021-03-14,København,20,101
2021-03-14,Frederiksberg,2,147
2021-03-14,Ballerup,5,151
2021-03-14,Brøndby,1,153
2021-03-14,Dragør,1,155
2021-03-14,Gentofte,10,157
2021-03-14,Gladsaxe,2,159
2021-03-14,Hvidovre,6,167
2021-03-14,Høje Tåstrup,1,169
2021-03-14,Lyngby-Taarbæk,6,173
2021-03-14,Rødovre,1,175
2021-03-14,Tårnby,2,185
2021-03-14,Allerød,3,201
2021-03-14,Fredensborg,1,210
2021-03-14,Rudersdal,1,230
2021-03-14,Egedal,1,240
2021-03-14,Greve,23,253
2021-03-14,Køge,25,259
2021-03-14,Halsnæs,1,260
2021-03-14,Roskilde,20,265
2021-03-14,Solrød,7,269
2021-03-14,Gribskov,7,270
2021-03-14,Holbæk,9,316
2021-03-14,Faxe,12,320
2021-03-14,Kalundborg,2,326
2021-03-14,Ringsted,1,329
2021-03-14,Slagelse,2,330
2021-03-14,Stevns,9,336
2021-03-14,Sorø,2,340
2021-03-14,Lejre,7,350
2021-03-14,Lolland,25,360
2021-03-14,Næstved,14,370
2021-03-14,Guldborgsund,35,376
2021-03-14,Vordingborg,17,390
2021-03-14,Bornholm,2,400
2021-03-14,Middelfart,16,410
2021-03-14,Assens,45,420
2021-03-14,Faaborg-Midtfyn,30,430
2021-03-14,Kerteminde,23,440
2021-03-14,Nyborg,29,450
2021-03-14,Odense,182,461
2021-03-14,Svendborg,26,479
2021-03-14,Nordfyn,27,480
2021-03-14,Langeland,5,482
2021-03-14,Ærø,1,492
2021-03-14,Haderslev,26,510
2021-03-14,Billund,15,530
2021-03-14,Sønderborg,121,540
2021-03-14,Tønder,28,550
2021-03-14,Esbjerg,83,561
2021-03-14,Fanø,2,563
2021-03-14,Varde,41,573
2021-03-14,Vejen,16,575
2021-03-14,Aabenraa,77,580
2021-03-14,Fredericia,19,607
2021-03-14,Horsens,14,615
2021-03-14,Kolding,33,621
2021-03-14,Vejle,66,630
2021-03-14,Favrskov,1,710
2021-03-14,Ringkøbing-Skjern,2,760
2021-03-14,Hedensted,10,766
2021-03-14,Skive,1,779
2021-03-14,Thisted,1,787
2021-03-14,Aalborg,7,851
2021-03-14,Hjørring,3,860
2021-03-15,København,47,101
2021-03-15,Frederiksberg,12,147
2021-03-15,Ballerup,2,151
2021-03-15,Brøndby,3,153
2021-03-15,Gentofte,2,157
2021-03-15,Gladsaxe,3,159
2021-03-15,Herlev,1,163
2021-03-15,Albertslund,1,165
2021-03-15,Hvidovre,3,167
2021-03-15,Høje Tåstrup,15,169
2021-03-15,Lyngby-Taarbæk,8,173
2021-03-15,Rødovre,1,175
2021-03-15,Vallensbæk,1,187
2021-03-15,Furesø,3,190
2021-03-15,Allerød,3,201
2021-03-15,Fredensborg,18,210
2021-03-15,Helsingør,74,217
2021-03-15,Hillerød,8,219
2021-03-15,Hørsholm,24,223
2021-03-15,Rudersdal,43,230
2021-03-15,Egedal,2,240
2021-03-15,Frederikssund,18,250
2021-03-15,Greve,4,253
2021-03-15,Køge,8,259
2021-03-15,Halsnæs,2,260
2021-03-15,Roskilde,12,265
2021-03-15,Solrød,2,269
2021-03-15,Gribskov,1,270
2021-03-15,Odsherred,6,306
2021-03-15,Holbæk,14,316
2021-03-15,Faxe,5,320
2021-03-15,Kalundborg,2,326
2021-03-15,Ringsted,4,329
2021-03-15,Slagelse,13,330
2021-03-15,Stevns,2,336
2021-03-15,Sorø,2,340
2021-03-15,Lejre,4,350
2021-03-15,Lolland,3,360
2021-03-15,Næstved,5,370
2021-03-15,Guldborgsund,15,376
2021-03-15,Vordingborg,3,390
2021-03-15,Bornholm,34,400
2021-03-15,Middelfart,19,410
2021-03-15,Assens,55,420
2021-03-15,Faaborg-Midtfyn,96,430
2021-03-15,Kerteminde,33,440
2021-03-15,Nyborg,60,450
2021-03-15,Odense,209,461
2021-03-15,Svendborg,147,479
2021-03-15,Nordfyn,27,480
2021-03-15,Langeland,39,482
2021-03-15,Haderslev,22,510
2021-03-15,Billund,20,530
2021-03-15,Sønderborg,124,540
2021-03-15,Tønder,14,550
2021-03-15,Esbjerg,42,561
2021-03-15,Fanø,1,563
2021-03-15,Varde,20,573
2021-03-15,Vejen,13,575
2021-03-15,Aabenraa,53,580
2021-03-15,Fredericia,77,607
2021-03-15,Horsens,108,615
2021-03-15,Kolding,60,621
2021-03-15,Vejle,98,630
2021-03-15,Herning,115,657
2021-03-15,Holstebro,86,661
2021-03-15,Lemvig,2,665
2021-03-15,Struer,41,671
2021-03-15,Syddjurs,19,706
2021-03-15,Norddjurs,80,707
2021-03-15,Favrskov,58,710
2021-03-15,Odder,14,727
2021-03-15,Randers,138,730
2021-03-15,Silkeborg,52,740
2021-03-15,Skanderborg,31,746
2021-03-15,Århus,86,751
2021-03-15,Ikast-Brande,7,756
2021-03-15,Ringkøbing-Skjern,8,760
2021-03-15,Hedensted,69,766
2021-03-15,Morsø,11,773
2021-03-15,Skive,54,779
2021-03-15,Thisted,11,787
2021-03-15,Viborg,39,791
2021-03-15,Brønderslev,7,810
2021-03-15,Frederikshavn,10,813
2021-03-15,Vesthimmerland,12,820
2021-03-15,Rebild,7,840
2021-03-15,Mariagerfjord,42,846
2021-03-15,Jammerbugt,28,849
2021-03-15,Aalborg,26,851
2021-03-15,Hjørring,14,860
2021-03-16,København,49,101
2021-03-16,Frederiksberg,5,147
2021-03-16,Ballerup,72,151
2021-03-16,Brøndby,30,153
2021-03-16,Gentofte,23,157
2021-03-16,Gladsaxe,35,159
2021-03-16,Glostrup,6,161
2021-03-16,Herlev,43,163
2021-03-16,Albertslund,16,165
2021-03-16,Hvidovre,4,167
2021-03-16,Høje Tåstrup,26,169
2021-03-16,Lyngby-Taarbæk,91,173
2021-03-16,Rødovre,5,175
2021-03-16,Ishøj,10,183
2021-03-16,Tårnby,1,185
2021-03-16,Vallensbæk,30,187
2021-03-16,Furesø,1,190
2021-03-16,Allerød,5,201
2021-03-16,Fredensborg,35,210
2021-03-16,Helsingør,34,217
2021-03-16,Hillerød,51,219
2021-03-16,Hørsholm,40,223
2021-03-16,Rudersdal,73,230
2021-03-16,Egedal,45,240
2021-03-16,Frederikssund,52,250
2021-03-16,Greve,95,253
2021-03-16,Køge,150,259
2021-03-16,Halsnæs,7,260
2021-03-16,Roskilde,121,265
2021-03-16,Solrød,15,269
2021-03-16,Gribskov,35,270
2021-03-16,Odsherred,89,306
2021-03-16,Holbæk,190,316
2021-03-16,Faxe,41,320
2021-03-16,Kalundborg,154,326
2021-03-16,Ringsted,38,329
2021-03-16,Slagelse,73,330
2021-03-16,Stevns,6,336
2021-03-16,Sorø,69,340
2021-03-16,Lejre,52,350
2021-03-16,Lolland,87,360
2021-03-16,Næstved,292,370
2021-03-16,Guldborgsund,157,376
2021-03-16,Vordingborg,202,390
2021-03-16,Bornholm,43,400
2021-03-16,Middelfart,117,410
2021-03-16,Assens,37,420
2021-03-16,Faaborg-Midtfyn,66,430
2021-03-16,Kerteminde,26,440
2021-03-16,Nyborg,38,450
2021-03-16,Odense,172,461
2021-03-16,Svendborg,107,479
2021-03-16,Nordfyn,23,480
2021-03-16,Langeland,38,482
2021-03-16,Ærø,1,492
2021-03-16,Haderslev,34,510
2021-03-16,Billund,16,530
2021-03-16,Sønderborg,86,540
2021-03-16,Tønder,14,550
2021-03-16,Esbjerg,14,561
2021-03-16,Varde,5,573
2021-03-16,Vejen,10,575
2021-03-16,Aabenraa,37,580
2021-03-16,Fredericia,142,607
2021-03-16,Horsens,168,615
2021-03-16,Kolding,65,621
2021-03-16,Vejle,102,630
2021-03-16,Herning,192,657
2021-03-16,Holstebro,113,661
2021-03-16,Lemvig,7,665
2021-03-16,Struer,30,671
2021-03-16,Syddjurs,27,706
2021-03-16,Norddjurs,39,707
2021-03-16,Favrskov,79,710
2021-03-16,Odder,16,727
2021-03-16,Randers,79,730
