"Faerdigvacc. dato";"kommunenavn";"Antal faerdigvacc.";"c_kom_num"
2021-03-12;Randers;32;730
2021-03-12;Silkeborg;190;740
2021-03-12;Skanderborg;34;746
2021-03-12;Århus;220;751
2021-03-12;Ikast-Brande;13;756
2021-03-12;Ringkøbing-Skjern;7;760
2021-03-12;Hedensted;38;766
2021-03-12;Morsø;1;773
2021-03-12;Skive;29;779
2021-03-12;Thisted;4;787
2021-03-12;Viborg;239;791
2021-03-12;Brønderslev;20;810
2021-03-12;Frederikshavn;61;813
2021-03-12;Vesthimmerland;2;820
2021-03-12;Rebild;18;840
2021-03-12;Mariagerfjord;4;846
2021-03-12;Jammerbugt;149;849
2021-03-12;Aalborg;1122;851
2021-03-12;Hjørring;85;860
2021-03-13;København;20;101
2021-03-13;Frederiksberg;6;147
2021-03-13;Ballerup;4;151
2021-03-13;Brøndby;1;153
2021-03-13;Gentofte;3;157
2021-03-13;Gladsaxe;4;159
2021-03-13;Glostrup;3;161
2021-03-13;Herlev;2;163
2021-03-13;Albertslund;2;165
2021-03-13;Hvidovre;1;167
2021-03-13;Høje Tåstrup;2;169
2021-03-13;Lyngby-Taarbæk;7;173
2021-03-13;Rødovre;1;175
2021-03-13;Vallensbæk;1;187
2021-03-13;Allerød;1;201
2021-03-13;Fredensborg;1;210
2021-03-13;Helsingør;1;217
2021-03-13;Hillerød;3;219
2021-03-13;Rudersdal;4;230
2021-03-13;Egedal;8;240
2021-03-13;Frederikssund;9;250
2021-03-13;Greve;21;253
2021-03-13;Køge;19;259
2021-03-13;Halsnæs;5;260
2021-03-13;Roskilde;70;265
2021-03-13;Solrød;3;269
2021-03-13;Gribskov;1;270
2021-03-13;Odsherred;4;306
2021-03-13;Holbæk;12;316
2021-03-13;Faxe;26;320
2021-03-13;Kalundborg;54;326
2021-03-13;Ringsted;26;329
2021-03-13;Slagelse;125;330
2021-03-13;Stevns;3;336
2021-03-13;Sorø;33;340
2021-03-13;Lejre;8;350
2021-03-13;Lolland;115;360
2021-03-13;Næstved;74;370
2021-03-13;Guldborgsund;202;376
2021-03-13;Vordingborg;72;390
2021-03-13;Bornholm;2;400
2021-03-13;Middelfart;54;410
2021-03-13;Assens;54;420
2021-03-13;Faaborg-Midtfyn;52;430
2021-03-13;Kerteminde;40;440
2021-03-13;Nyborg;39;450
2021-03-13;Odense;253;461
2021-03-13;Svendborg;44;479
2021-03-13;Nordfyn;43;480
2021-03-13;Langeland;7;482
2021-03-13;Haderslev;14;510
2021-03-13;Billund;61;530
2021-03-13;Sønderborg;9;540
2021-03-13;Tønder;12;550
2021-03-13;Esbjerg;356;561
2021-03-13;Fanø;6;563
2021-03-13;Varde;266;573
2021-03-13;Vejen;193;575
2021-03-13;Aabenraa;3;580
2021-03-13;Fredericia;85;607
2021-03-13;Horsens;4;615
2021-03-13;Kolding;98;621
2021-03-13;Vejle;171;630
2021-03-13;Herning;98;657
2021-03-13;Holstebro;5;661
2021-03-13;Struer;3;671
2021-03-13;Syddjurs;12;706
2021-03-13;Norddjurs;13;707
2021-03-13;Favrskov;10;710
2021-03-13;Odder;2;727
2021-03-13;Randers;59;730
2021-03-13;Silkeborg;1;740
2021-03-13;Skanderborg;6;746
2021-03-13;Århus;277;751
2021-03-13;Ikast-Brande;3;756
2021-03-13;Ringkøbing-Skjern;2;760
2021-03-13;Hedensted;15;766
2021-03-13;Morsø;399;773
2021-03-13;Skive;36;779
2021-03-13;Thisted;19;787
2021-03-13;Viborg;16;791
2021-03-13;Brønderslev;382;810
2021-03-13;Frederikshavn;22;813
2021-03-13;Vesthimmerland;12;820
2021-03-13;Rebild;75;840
2021-03-13;Mariagerfjord;511;846
2021-03-13;Jammerbugt;75;849
2021-03-13;Aalborg;736;851
2021-03-13;Hjørring;62;860
2021-03-14;København;514;101
2021-03-14;Frederiksberg;162;147
2021-03-14;Ballerup;102;151
2021-03-14;Brøndby;103;153
2021-03-14;Dragør;48;155
2021-03-14;Gentofte;180;157
2021-03-14;Gladsaxe;110;159
2021-03-14;Glostrup;53;161
2021-03-14;Herlev;68;163
2021-03-14;Albertslund;51;165
2021-03-14;Hvidovre;85;167
2021-03-14;Høje Tåstrup;128;169
2021-03-14;Lyngby-Taarbæk;117;173
2021-03-14;Rødovre;82;175
2021-03-14;Ishøj;41;183
2021-03-14;Tårnby;80;185
2021-03-14;Vallensbæk;35;187
2021-03-14;Furesø;121;190
2021-03-14;Allerød;49;201
2021-03-14;Fredensborg;91;210
2021-03-14;Helsingør;133;217
2021-03-14;Hillerød;131;219
2021-03-14;Hørsholm;90;223
2021-03-14;Rudersdal;175;230
2021-03-14;Egedal;69;240
2021-03-14;Frederikssund;114;250
2021-03-14;Greve;105;253
2021-03-14;Køge;199;259
2021-03-14;Halsnæs;67;260
2021-03-14;Roskilde;222;265
2021-03-14;Solrød;54;269
2021-03-14;Gribskov;100;270
2021-03-14;Odsherred;88;306
2021-03-14;Holbæk;156;316
2021-03-14;Faxe;95;320
2021-03-14;Kalundborg;76;326
2021-03-14;Ringsted;33;329
2021-03-14;Slagelse;33;330
2021-03-14;Stevns;99;336
2021-03-14;Sorø;21;340
2021-03-14;Lejre;76;350
2021-03-14;Lolland;39;360
2021-03-14;Næstved;186;370
2021-03-14;Guldborgsund;62;376
2021-03-14;Vordingborg;98;390
2021-03-14;Bornholm;68;400
2021-03-14;Middelfart;58;410
2021-03-14;Assens;61;420
2021-03-14;Faaborg-Midtfyn;65;430
2021-03-14;Kerteminde;37;440
2021-03-14;Nyborg;29;450
2021-03-14;Odense;267;461
2021-03-14;Svendborg;12;479
2021-03-14;Nordfyn;47;480
2021-03-14;Langeland;4;482
2021-03-14;Ærø;1;492
2021-03-14;Haderslev;9;510
2021-03-14;Billund;100;530
2021-03-14;Sønderborg;3;540
2021-03-14;Tønder;9;550
2021-03-14;Esbjerg;486;561
2021-03-14;Fanø;8;563
2021-03-14;Varde;201;573
2021-03-14;Vejen;131;575
2021-03-14;Aabenraa;3;580
2021-03-14;Fredericia;88;607
2021-03-14;Horsens;1;615
2021-03-14;Kolding;144;621
2021-03-14;Vejle;170;630
2021-03-14;Holstebro;1;661
2021-03-14;Lemvig;1;665
2021-03-14;Struer;1;671
2021-03-14;Syddjurs;8;706
2021-03-14;Norddjurs;1;707
2021-03-14;Favrskov;2;710
2021-03-14;Odder;9;727
2021-03-14;Randers;1;730
2021-03-14;Samsø;1;741
2021-03-14;Skanderborg;5;746
2021-03-14;Århus;165;751
2021-03-14;Ikast-Brande;2;756
2021-03-14;Ringkøbing-Skjern;4;760
2021-03-14;Hedensted;5;766
2021-03-14;Morsø;24;773
2021-03-14;Skive;1;779
2021-03-14;Thisted;583;787
2021-03-14;Brønderslev;96;810
2021-03-14;Frederikshavn;27;813
2021-03-14;Rebild;8;840
2021-03-14;Mariagerfjord;1;846
2021-03-14;Jammerbugt;47;849
2021-03-14;Aalborg;546;851
2021-03-14;Hjørring;824;860
2021-03-15;København;421;101
2021-03-15;Frederiksberg;150;147
2021-03-15;Ballerup;114;151
2021-03-15;Brøndby;88;153
2021-03-15;Dragør;26;155
2021-03-15;Gentofte;122;157
2021-03-15;Gladsaxe;97;159
2021-03-15;Glostrup;55;161
2021-03-15;Herlev;39;163
2021-03-15;Albertslund;65;165
2021-03-15;Hvidovre;104;167
2021-03-15;Høje Tåstrup;81;169
2021-03-15;Lyngby-Taarbæk;105;173
2021-03-15;Rødovre;76;175
2021-03-15;Ishøj;33;183
2021-03-15;Tårnby;58;185
2021-03-15;Vallensbæk;46;187
2021-03-15;Furesø;110;190
2021-03-15;Allerød;60;201
2021-03-15;Fredensborg;77;210
2021-03-15;Helsingør;136;217
2021-03-15;Hillerød;103;219
2021-03-15;Hørsholm;80;223
2021-03-15;Rudersdal;159;230
2021-03-15;Egedal;53;240
2021-03-15;Frederikssund;57;250
2021-03-15;Greve;53;253
2021-03-15;Køge;16;259
2021-03-15;Halsnæs;56;260
2021-03-15;Roskilde;30;265
2021-03-15;Solrød;11;269
2021-03-15;Gribskov;91;270
2021-03-15;Odsherred;13;306
2021-03-15;Holbæk;19;316
2021-03-15;Faxe;7;320
2021-03-15;Kalundborg;106;326
2021-03-15;Ringsted;40;329
2021-03-15;Slagelse;238;330
2021-03-15;Stevns;5;336
2021-03-15;Sorø;68;340
2021-03-15;Lejre;10;350
2021-03-15;Lolland;20;360
2021-03-15;Næstved;11;370
2021-03-15;Guldborgsund;56;376
2021-03-15;Vordingborg;15;390
2021-03-15;Bornholm;38;400
2021-03-15;Middelfart;76;410
2021-03-15;Assens;92;420
2021-03-15;Faaborg-Midtfyn;104;430
2021-03-15;Kerteminde;53;440
2021-03-15;Nyborg;49;450
2021-03-15;Odense;313;461
2021-03-15;Svendborg;110;479
2021-03-15;Nordfyn;56;480
2021-03-15;Langeland;20;482
2021-03-15;Ærø;1;492
2021-03-15;Haderslev;85;510
2021-03-15;Billund;34;530
2021-03-15;Sønderborg;15;540
2021-03-15;Tønder;53;550
2021-03-15;Esbjerg;13;561
2021-03-15;Varde;4;573
2021-03-15;Vejen;44;575
2021-03-15;Aabenraa;81;580
2021-03-15;Fredericia;224;607
2021-03-15;Horsens;190;615
2021-03-15;Kolding;139;621
2021-03-15;Vejle;210;630
2021-03-15;Herning;405;657
2021-03-15;Holstebro;221;661
2021-03-15;Lemvig;26;665
2021-03-15;Struer;18;671
2021-03-15;Syddjurs;44;706
2021-03-15;Norddjurs;14;707
2021-03-15;Favrskov;51;710
2021-03-15;Odder;28;727
2021-03-15;Randers;73;730
2021-03-15;Silkeborg;266;740
2021-03-15;Samsø;4;741
2021-03-15;Skanderborg;72;746
2021-03-15;Århus;784;751
2021-03-15;Ikast-Brande;85;756
2021-03-15;Ringkøbing-Skjern;68;760
2021-03-15;Hedensted;28;766
2021-03-15;Morsø;3;773
2021-03-15;Skive;44;779
2021-03-15;Thisted;1;787
2021-03-15;Viborg;280;791
2021-03-15;Brønderslev;22;810
2021-03-15;Frederikshavn;908;813
2021-03-15;Vesthimmerland;560;820
2021-03-15;Rebild;53;840
2021-03-15;Mariagerfjord;26;846
2021-03-15;Jammerbugt;21;849
2021-03-15;Aalborg;58;851
2021-03-15;Hjørring;31;860
2021-03-16;København;553;101
2021-03-16;Frederiksberg;131;147
2021-03-16;Ballerup;157;151
2021-03-16;Brøndby;135;153
2021-03-16;Dragør;45;155
2021-03-16;Gentofte;156;157
2021-03-16;Gladsaxe;148;159
2021-03-16;Glostrup;51;161
2021-03-16;Herlev;64;163
2021-03-16;Albertslund;57;165
2021-03-16;Hvidovre;98;167
2021-03-16;Høje Tåstrup;83;169
2021-03-16;Lyngby-Taarbæk;152;173
2021-03-16;Rødovre;99;175
2021-03-16;Ishøj;25;183
2021-03-16;Tårnby;70;185
2021-03-16;Vallensbæk;28;187
2021-03-16;Furesø;138;190
2021-03-16;Allerød;68;201
2021-03-16;Fredensborg;85;210
2021-03-16;Helsingør;169;217
2021-03-16;Hillerød;122;219
2021-03-16;Hørsholm;97;223
2021-03-16;Rudersdal;192;230
2021-03-16;Egedal;65;240
2021-03-16;Frederikssund;84;250
2021-03-16;Greve;63;253
2021-03-16;Køge;113;259
2021-03-16;Halsnæs;64;260
2021-03-16;Roskilde;66;265
2021-03-16;Solrød;22;269
2021-03-16;Gribskov;98;270
2021-03-16;Odsherred;20;306
2021-03-16;Holbæk;66;316
2021-03-16;Faxe;58;320
2021-03-16;Kalundborg;26;326
2021-03-16;Ringsted;38;329
2021-03-16;Slagelse;50;330
2021-03-16;Stevns;43;336
2021-03-16;Sorø;17;340
2021-03-16;Lejre;21;350
2021-03-16;Lolland;52;360
2021-03-16;Næstved;64;370
2021-03-16;Guldborgsund;94;376
2021-03-16;Vordingborg;51;390
2021-03-16;Bornholm;182;400
2021-03-16;Middelfart;320;410
2021-03-16;Assens;67;420
2021-03-16;Faaborg-Midtfyn;80;430
2021-03-16;Kerteminde;34;440
2021-03-16;Nyborg;77;450
2021-03-16;Odense;297;461
2021-03-16;Svendborg;91;479
2021-03-16;Nordfyn;44;480
2021-03-16;Langeland;18;482
2021-03-16;Haderslev;5;510
2021-03-16;Billund;20;530
2021-03-16;Sønderborg;84;540
2021-03-16;Tønder;1;550
2021-03-16;Esbjerg;12;561
2021-03-16;Fanø;1;563
2021-03-16;Varde;35;573
2021-03-16;Vejen;4;575
2021-03-16;Aabenraa;1;580
2021-03-16;Fredericia;14;607
2021-03-16;Horsens;170;615
2021-03-16;Kolding;99;621
2021-03-16;Vejle;102;630
2021-03-16;Herning;326;657
2021-03-16;Holstebro;310;661
2021-03-16;Lemvig;24;665
2021-03-16;Struer;170;671
2021-03-16;Syddjurs;92;706
2021-03-16;Norddjurs;161;707
2021-03-16;Favrskov;84;710
2021-03-16;Odder;28;727
2021-03-16;Randers;299;730
2021-03-16;Silkeborg;250;740
2021-03-16;Samsø;2;741
2021-03-16;Skanderborg;73;746
2021-03-16;Århus;637;751
2021-03-16;Ikast-Brande;96;756
2021-03-16;Ringkøbing-Skjern;338;760
2021-03-16;Hedensted;41;766
2021-03-16;Morsø;5;773
2021-03-16;Skive;78;779
2021-03-16;Thisted;3;787
2021-03-16;Viborg;241;791
2021-03-16;Vesthimmerland;3;820
2021-03-16;Rebild;3;840
2021-03-16;Mariagerfjord;10;846
2021-03-16;Jammerbugt;6;849
2021-03-16;Aalborg;29;851
2021-03-16;Hjørring;2;860
2021-03-17;København;660;101
2021-03-17;Frederiksberg;300;147
2021-03-17;Ballerup;170;151
2021-03-17;Brøndby;102;153
2021-03-17;Dragør;38;155
2021-03-17;Gentofte;158;157
2021-03-17;Gladsaxe;153;159
2021-03-17;Glostrup;64;161
2021-03-17;Herlev;69;163
2021-03-17;Albertslund;48;165
2021-03-17;Hvidovre;118;167
2021-03-17;Høje Tåstrup;93;169
2021-03-17;Lyngby-Taarbæk;293;173
2021-03-17;Rødovre;242;175
2021-03-17;Ishøj;29;183
2021-03-17;Tårnby;83;185
2021-03-17;Vallensbæk;38;187
2021-03-17;Furesø;155;190
2021-03-17;Allerød;68;201
2021-03-17;Fredensborg;94;210
2021-03-17;Helsingør;185;217
2021-03-17;Hillerød;117;219
2021-03-17;Hørsholm;169;223
2021-03-17;Rudersdal;219;230
2021-03-17;Egedal;93;240
2021-03-17;Frederikssund;165;250
2021-03-17;Greve;85;253
2021-03-17;Køge;69;259
2021-03-17;Halsnæs;74;260
2021-03-17;Roskilde;58;265
2021-03-17;Solrød;33;269
2021-03-17;Gribskov;99;270
2021-03-17;Odsherred;38;306
2021-03-17;Holbæk;55;316
2021-03-17;Faxe;31;320
2021-03-17;Kalundborg;45;326
2021-03-17;Ringsted;25;329
2021-03-17;Slagelse;71;330
2021-03-17;Stevns;39;336
2021-03-17;Sorø;18;340
2021-03-17;Lejre;31;350
2021-03-17;Lolland;35;360
2021-03-17;Næstved;64;370
2021-03-17;Guldborgsund;69;376
2021-03-17;Vordingborg;46;390
2021-03-17;Bornholm;142;400
2021-03-17;Middelfart;25;410
2021-03-17;Assens;39;420
2021-03-17;Faaborg-Midtfyn;75;430
2021-03-17;Kerteminde;41;440
2021-03-17;Nyborg;41;450
2021-03-17;Odense;194;461
2021-03-17;Svendborg;71;479
2021-03-17;Nordfyn;40;480
2021-03-17;Langeland;40;482
2021-03-17;Haderslev;54;510
2021-03-17;Billund;4;530
2021-03-17;Sønderborg;130;540
2021-03-17;Tønder;29;550
2021-03-17;Esbjerg;1;561
2021-03-17;Vejen;5;575
2021-03-17;Aabenraa;76;580
2021-03-17;Fredericia;13;607
2021-03-17;Horsens;118;615
2021-03-17;Kolding;54;621
2021-03-17;Vejle;74;630
2021-03-17;Herning;13;657
2021-03-17;Holstebro;15;661
2021-03-17;Lemvig;8;665
2021-03-17;Struer;131;671
2021-03-17;Syddjurs;241;706
2021-03-17;Norddjurs;141;707
2021-03-17;Favrskov;172;710
2021-03-17;Odder;104;727
2021-03-17;Randers;208;730
2021-03-17;Silkeborg;223;740
2021-03-17;Skanderborg;266;746
2021-03-17;Århus;653;751
2021-03-17;Ikast-Brande;11;756
2021-03-17;Ringkøbing-Skjern;1;760
2021-03-17;Hedensted;180;766
2021-03-17;Morsø;2;773
2021-03-17;Skive;75;779
2021-03-17;Thisted;4;787
2021-03-17;Viborg;185;791
2021-03-17;Frederikshavn;1;813
2021-03-17;Vesthimmerland;2;820
2021-03-17;Rebild;5;840
2021-03-17;Mariagerfjord;17;846
2021-03-17;Jammerbugt;1;849
2021-03-17;Aalborg;15;851
2021-03-17;Hjørring;1;860
2021-03-18;København;661;101
2021-03-18;Frederiksberg;156;147
2021-03-18;Ballerup;153;151
2021-03-18;Brøndby;83;153
2021-03-18;Dragør;33;155
2021-03-18;Gentofte;232;157
2021-03-18;Gladsaxe;216;159
2021-03-18;Glostrup;51;161
2021-03-18;Herlev;79;163
2021-03-18;Albertslund;35;165
2021-03-18;Hvidovre;155;167
2021-03-18;Høje Tåstrup;79;169
2021-03-18;Lyngby-Taarbæk;155;173
2021-03-18;Rødovre;89;175
2021-03-18;Ishøj;40;183
2021-03-18;Tårnby;209;185
2021-03-18;Vallensbæk;44;187
2021-03-18;Furesø;112;190
2021-03-18;Allerød;203;201
2021-03-18;Fredensborg;134;210
2021-03-18;Helsingør;280;217
2021-03-18;Hillerød;106;219
2021-03-18;Hørsholm;80;223
2021-03-18;Rudersdal;171;230
2021-03-18;Egedal;221;240
2021-03-18;Frederikssund;103;250
2021-03-18;Greve;73;253
2021-03-18;Køge;14;259
2021-03-18;Halsnæs;190;260
2021-03-18;Roskilde;102;265
2021-03-18;Solrød;23;269
2021-03-18;Gribskov;75;270
2021-03-18;Odsherred;19;306
2021-03-18;Holbæk;35;316
2021-03-18;Faxe;7;320
2021-03-18;Kalundborg;51;326
2021-03-18;Ringsted;14;329
2021-03-18;Slagelse;82;330
2021-03-18;Stevns;10;336
2021-03-18;Sorø;27;340
2021-03-18;Lejre;26;350
2021-03-18;Lolland;6;360
2021-03-18;Næstved;42;370
2021-03-18;Guldborgsund;8;376
2021-03-18;Vordingborg;5;390
2021-03-18;Bornholm;135;400
2021-03-18;Middelfart;6;410
2021-03-18;Assens;21;420
2021-03-18;Faaborg-Midtfyn;47;430
2021-03-18;Kerteminde;40;440
2021-03-18;Nyborg;28;450
2021-03-18;Odense;165;461
2021-03-18;Svendborg;98;479
2021-03-18;Nordfyn;17;480
2021-03-18;Langeland;13;482
2021-03-18;Ærø;246;492
2021-03-18;Haderslev;60;510
2021-03-18;Sønderborg;127;540
2021-03-18;Tønder;40;550
2021-03-18;Esbjerg;3;561
2021-03-18;Vejen;2;575
2021-03-18;Aabenraa;62;580
2021-03-18;Fredericia;10;607
2021-03-18;Horsens;126;615
2021-03-18;Kolding;8;621
2021-03-18;Vejle;8;630
2021-03-18;Herning;2;657
2021-03-18;Holstebro;1;661
2021-03-18;Struer;2;671
2021-03-18;Syddjurs;41;706
2021-03-18;Norddjurs;64;707
2021-03-18;Favrskov;59;710
2021-03-18;Odder;23;727
2021-03-18;Randers;326;730
2021-03-18;Silkeborg;49;740
2021-03-18;Samsø;2;741
2021-03-18;Skanderborg;47;746
2021-03-18;Århus;274;751
2021-03-18;Ikast-Brande;2;756
2021-03-18;Ringkøbing-Skjern;3;760
2021-03-18;Hedensted;32;766
2021-03-18;Morsø;1;773
2021-03-18;Skive;15;779
2021-03-18;Thisted;2;787
2021-03-18;Viborg;58;791
2021-03-18;Brønderslev;2;810
2021-03-18;Frederikshavn;5;813
2021-03-18;Vesthimmerland;3;820
2021-03-18;Læsø;65;825
2021-03-18;Rebild;4;840
2021-03-18;Mariagerfjord;16;846
2021-03-18;Jammerbugt;1;849
2021-03-18;Aalborg;13;851
2021-03-19;København;212;101
2021-03-19;Frederiksberg;43;147
2021-03-19;Ballerup;23;151
2021-03-19;Brøndby;21;153
2021-03-19;Dragør;8;155
2021-03-19;Gentofte;70;157
2021-03-19;Gladsaxe;38;159
2021-03-19;Glostrup;15;161
2021-03-19;Herlev;12;163
2021-03-19;Albertslund;18;165
2021-03-19;Hvidovre;31;167
2021-03-19;Høje Tåstrup;39;169
2021-03-19;Lyngby-Taarbæk;39;173
2021-03-19;Rødovre;25;175
2021-03-19;Ishøj;10;183
2021-03-19;Tårnby;69;185
2021-03-19;Vallensbæk;42;187
2021-03-19;Furesø;34;190
2021-03-19;Allerød;18;201
2021-03-19;Fredensborg;27;210
2021-03-19;Helsingør;52;217
2021-03-19;Hillerød;21;219
2021-03-19;Hørsholm;28;223
2021-03-19;Rudersdal;53;230
2021-03-19;Egedal;36;240
2021-03-19;Frederikssund;82;250
2021-03-19;Greve;78;253
2021-03-19;Køge;136;259
2021-03-19;Halsnæs;39;260
2021-03-19;Roskilde;109;265
2021-03-19;Solrød;33;269
2021-03-19;Gribskov;33;270
2021-03-19;Odsherred;156;306
2021-03-19;Holbæk;322;316
2021-03-19;Faxe;229;320
2021-03-19;Kalundborg;168;326
2021-03-19;Ringsted;115;329
2021-03-19;Slagelse;184;330
2021-03-19;Stevns;91;336
2021-03-19;Sorø;109;340
2021-03-19;Lejre;92;350
2021-03-19;Lolland;111;360
2021-03-19;Næstved;622;370
2021-03-19;Guldborgsund;139;376
2021-03-19;Vordingborg;333;390
2021-03-19;Bornholm;5;400
2021-03-19;Middelfart;104;410
2021-03-19;Assens;59;420
2021-03-19;Faaborg-Midtfyn;97;430
2021-03-19;Kerteminde;49;440
2021-03-19;Nyborg;57;450
2021-03-19;Odense;339;461
2021-03-19;Svendborg;151;479
2021-03-19;Nordfyn;56;480
2021-03-19;Langeland;33;482
2021-03-19;Haderslev;79;510
2021-03-19;Billund;162;530
2021-03-19;Sønderborg;137;540
2021-03-19;Tønder;61;550
2021-03-19;Esbjerg;527;561
2021-03-19;Fanø;22;563
2021-03-19;Varde;324;573
2021-03-19;Vejen;207;575
2021-03-19;Aabenraa;104;580
2021-03-19;Fredericia;236;607
2021-03-19;Horsens;17;615
2021-03-19;Kolding;341;621
2021-03-19;Vejle;595;630
2021-03-19;Herning;322;657
2021-03-19;Holstebro;190;661
2021-03-19;Lemvig;226;665
2021-03-19;Struer;46;671
2021-03-19;Syddjurs;51;706
2021-03-19;Norddjurs;44;707
2021-03-19;Favrskov;161;710
2021-03-19;Odder;20;727
2021-03-19;Randers;241;730
2021-03-19;Silkeborg;262;740
2021-03-19;Samsø;1;741
2021-03-19;Skanderborg;101;746
2021-03-19;Århus;534;751
2021-03-19;Ikast-Brande;104;756
2021-03-19;Ringkøbing-Skjern;135;760
2021-03-19;Hedensted;42;766
2021-03-19;Morsø;1;773
2021-03-19;Skive;128;779
2021-03-19;Thisted;12;787
2021-03-19;Viborg;361;791
2021-03-19;Brønderslev;4;810
2021-03-19;Frederikshavn;4;813
2021-03-19;Vesthimmerland;218;820
2021-03-19;Rebild;47;840
2021-03-19;Mariagerfjord;14;846
2021-03-19;Jammerbugt;29;849
2021-03-19;Aalborg;207;851
2021-03-19;Hjørring;9;860
2021-03-20;København;28;101
2021-03-20;Frederiksberg;4;147
2021-03-20;Ballerup;1;151
2021-03-20;Dragør;2;155
2021-03-20;Gentofte;5;157
2021-03-20;Gladsaxe;3;159
2021-03-20;Albertslund;2;165
2021-03-20;Hvidovre;3;167
2021-03-20;Høje Tåstrup;1;169
2021-03-20;Lyngby-Taarbæk;8;173
2021-03-20;Rødovre;1;175
2021-03-20;Tårnby;1;185
2021-03-20;Furesø;1;190
2021-03-20;Allerød;1;201
2021-03-20;Fredensborg;3;210
2021-03-20;Helsingør;3;217
2021-03-20;Hillerød;3;219
2021-03-20;Hørsholm;1;223
2021-03-20;Rudersdal;3;230
2021-03-20;Egedal;3;240
2021-03-20;Frederikssund;6;250
2021-03-20;Greve;18;253
2021-03-20;Køge;22;259
2021-03-20;Halsnæs;6;260
2021-03-20;Roskilde;29;265
2021-03-20;Solrød;7;269
2021-03-20;Gribskov;2;270
2021-03-20;Odsherred;21;306
2021-03-20;Holbæk;30;316
2021-03-20;Faxe;4;320
2021-03-20;Kalundborg;29;326
2021-03-20;Ringsted;6;329
2021-03-20;Slagelse;43;330
2021-03-20;Stevns;1;336
2021-03-20;Sorø;9;340
2021-03-20;Lejre;10;350
2021-03-20;Lolland;23;360
2021-03-20;Næstved;22;370
2021-03-20;Guldborgsund;38;376
2021-03-20;Vordingborg;15;390
2021-03-20;Middelfart;65;410
2021-03-20;Assens;65;420
2021-03-20;Faaborg-Midtfyn;114;430
2021-03-20;Kerteminde;44;440
2021-03-20;Nyborg;51;450
2021-03-20;Odense;254;461
2021-03-20;Svendborg;112;479
2021-03-20;Nordfyn;39;480
2021-03-20;Langeland;41;482
2021-03-20;Ærø;1;492
2021-03-20;Haderslev;97;510
2021-03-20;Billund;90;530
2021-03-20;Sønderborg;96;540
2021-03-20;Tønder;70;550
2021-03-20;Esbjerg;455;561
2021-03-20;Fanø;24;563
2021-03-20;Varde;285;573
2021-03-20;Vejen;157;575
2021-03-20;Aabenraa;128;580
2021-03-20;Fredericia;65;607
2021-03-20;Kolding;249;621
2021-03-20;Vejle;40;630
2021-03-20;Herning;3;657
2021-03-20;Holstebro;1;661
2021-03-20;Favrskov;1;710
2021-03-20;Randers;3;730
2021-03-20;Silkeborg;1;740
2021-03-20;Skanderborg;2;746
2021-03-20;Århus;10;751
2021-03-20;Ikast-Brande;1;756
2021-03-20;Ringkøbing-Skjern;3;760
2021-03-20;Hedensted;3;766
2021-03-20;Skive;1;779
2021-03-20;Viborg;1;791
2021-03-20;Brønderslev;195;810
2021-03-20;Frederikshavn;14;813
2021-03-20;Vesthimmerland;3;820
2021-03-20;Læsø;1;825
2021-03-20;Rebild;56;840
2021-03-20;Mariagerfjord;16;846
2021-03-20;Jammerbugt;142;849
2021-03-20;Aalborg;796;851
2021-03-20;Hjørring;465;860
2021-03-21;København;898;101
2021-03-21;Frederiksberg;208;147
2021-03-21;Ballerup;23;151
2021-03-21;Brøndby;30;153
2021-03-21;Dragør;13;155
2021-03-21;Gentofte;163;157
2021-03-21;Gladsaxe;84;159
2021-03-21;Glostrup;12;161
2021-03-21;Herlev;22;163
2021-03-21;Albertslund;8;165
2021-03-21;Hvidovre;73;167
2021-03-21;Høje Tåstrup;17;169
2021-03-21;Lyngby-Taarbæk;67;173
2021-03-21;Rødovre;42;175
2021-03-21;Ishøj;1;183
2021-03-21;Tårnby;37;185
2021-03-21;Vallensbæk;7;187
2021-03-21;Furesø;36;190
