"Dato";"Aldersgruppe";"Regionsnavn";"Antal 1. stik";"Antal 2. stik"
2021-12-07;10-19;Midtjylland;1244;341
2021-12-07;20-29;Midtjylland;235;368
2021-12-07;30-39;Midtjylland;170;275
2021-12-07;40-49;Midtjylland;64;125
2021-12-07;50-59;Midtjylland;42;48
2021-12-07;60-69;Midtjylland;14;27
2021-12-07;70-79;Midtjylland;3;4
2021-12-07;80-89;Midtjylland;7;2
;;NA;0;1
2021-12-07;0-9;Syddanmark;977;2
2021-12-07;10-19;Syddanmark;1148;235
2021-12-07;20-29;Syddanmark;173;241
2021-12-07;30-39;Syddanmark;184;257
2021-12-07;40-49;Syddanmark;65;122
2021-12-07;50-59;Syddanmark;45;65
2021-12-07;60-69;Syddanmark;20;23
2021-12-07;70-79;Syddanmark;2;5
2021-12-07;80-89;Syddanmark;3;5
;;NA;0;3
2021-12-07;0-9;Hovedstaden;857;0
2021-12-07;10-19;Hovedstaden;1197;319
2021-12-07;20-29;Hovedstaden;247;464
2021-12-07;30-39;Hovedstaden;223;448
2021-12-07;40-49;Hovedstaden;117;162
2021-12-07;50-59;Hovedstaden;71;65
2021-12-07;60-69;Hovedstaden;28;28
2021-12-07;70-79;Hovedstaden;11;10
2021-12-07;80-89;Hovedstaden;9;4
2021-12-07;90+;Hovedstaden;2;2
2021-12-07;0-9;Sjælland;390;0
2021-12-07;10-19;Sjælland;568;135
2021-12-07;20-29;Sjælland;82;102
2021-12-07;30-39;Sjælland;68;127
2021-12-07;40-49;Sjælland;28;62
2021-12-07;50-59;Sjælland;23;33
2021-12-07;60-69;Sjælland;9;19
2021-12-07;70-79;Sjælland;7;6
2021-12-07;80-89;Sjælland;3;3
2021-12-08;0-9;Nordjylland;400;0
2021-12-08;10-19;Nordjylland;674;87
2021-12-08;20-29;Nordjylland;72;91
2021-12-08;30-39;Nordjylland;53;94
2021-12-08;40-49;Nordjylland;23;28
2021-12-08;50-59;Nordjylland;10;21
2021-12-08;60-69;Nordjylland;8;8
2021-12-08;70-79;Nordjylland;2;8
2021-12-08;80-89;Nordjylland;1;0
2021-12-08;0-9;Midtjylland;988;0
2021-12-08;10-19;Midtjylland;945;397
2021-12-08;20-29;Midtjylland;173;390
2021-12-08;30-39;Midtjylland;169;333
2021-12-08;40-49;Midtjylland;51;134
2021-12-08;50-59;Midtjylland;34;80
2021-12-08;60-69;Midtjylland;21;18
2021-12-08;70-79;Midtjylland;5;9
2021-12-08;80-89;Midtjylland;8;1
2021-12-08;90+;Midtjylland;2;2
2021-12-08;0-9;Syddanmark;1128;0
2021-12-08;10-19;Syddanmark;987;191
2021-12-08;20-29;Syddanmark;152;194
2021-12-08;30-39;Syddanmark;130;211
2021-12-08;40-49;Syddanmark;53;114
2021-12-08;50-59;Syddanmark;47;56
2021-12-08;60-69;Syddanmark;21;25
2021-12-08;70-79;Syddanmark;15;9
2021-12-08;80-89;Syddanmark;1;2
2021-12-08;90+;Syddanmark;1;1
2021-12-08;0-9;Hovedstaden;1131;0
2021-12-08;10-19;Hovedstaden;1169;430
2021-12-08;20-29;Hovedstaden;348;533
2021-12-08;30-39;Hovedstaden;274;511
2021-12-08;40-49;Hovedstaden;107;190
2021-12-08;50-59;Hovedstaden;68;99
2021-12-08;60-69;Hovedstaden;32;30
2021-12-08;70-79;Hovedstaden;26;14
2021-12-08;80-89;Hovedstaden;7;2
2021-12-08;90+;Hovedstaden;2;2
2021-12-08;0-9;Sjælland;470;0
2021-12-08;10-19;Sjælland;708;182
2021-12-08;20-29;Sjælland;100;186
2021-12-08;30-39;Sjælland;112;271
2021-12-08;40-49;Sjælland;58;134
2021-12-08;50-59;Sjælland;35;70
2021-12-08;60-69;Sjælland;24;29
2021-12-08;70-79;Sjælland;4;17
2021-12-08;80-89;Sjælland;3;6
;;NA;0;2
2021-12-09;0-9;Nordjylland;193;0
2021-12-09;10-19;Nordjylland;368;78
2021-12-09;20-29;Nordjylland;49;106
2021-12-09;30-39;Nordjylland;39;71
2021-12-09;40-49;Nordjylland;8;41
2021-12-09;50-59;Nordjylland;8;19
2021-12-09;60-69;Nordjylland;12;4
2021-12-09;70-79;Nordjylland;10;1
2021-12-09;80-89;Nordjylland;1;3
2021-12-09;90+;Nordjylland;1;2
2021-12-09;0-9;Midtjylland;1737;0
2021-12-09;10-19;Midtjylland;1113;320
2021-12-09;20-29;Midtjylland;161;333
2021-12-09;30-39;Midtjylland;139;274
2021-12-09;40-49;Midtjylland;55;106
2021-12-09;50-59;Midtjylland;31;48
2021-12-09;60-69;Midtjylland;21;21
2021-12-09;70-79;Midtjylland;19;6
2021-12-09;80-89;Midtjylland;7;2
2021-12-09;90+;Midtjylland;2;1
2021-12-09;0-9;Syddanmark;1415;0
2021-12-09;10-19;Syddanmark;1113;199
2021-12-09;20-29;Syddanmark;136;186
2021-12-09;30-39;Syddanmark;103;189
2021-12-09;40-49;Syddanmark;50;89
2021-12-09;50-59;Syddanmark;54;45
2021-12-09;60-69;Syddanmark;17;18
2021-12-09;70-79;Syddanmark;10;5
2021-12-09;80-89;Syddanmark;10;6
2021-12-09;90+;Syddanmark;1;0
2021-12-09;0-9;Hovedstaden;1177;1
2021-12-09;10-19;Hovedstaden;888;340
2021-12-09;20-29;Hovedstaden;233;438
2021-12-09;30-39;Hovedstaden;233;440
2021-12-09;40-49;Hovedstaden;93;152
2021-12-09;50-59;Hovedstaden;54;76
2021-12-09;60-69;Hovedstaden;39;36
2021-12-09;70-79;Hovedstaden;24;16
2021-12-09;80-89;Hovedstaden;10;9
2021-12-09;90+;Hovedstaden;2;1
2021-12-09;0-9;Sjælland;655;0
2021-12-09;10-19;Sjælland;592;146
2021-12-09;20-29;Sjælland;56;89
2021-12-09;30-39;Sjælland;70;129
2021-12-09;40-49;Sjælland;34;57
2021-12-09;50-59;Sjælland;27;29
2021-12-09;60-69;Sjælland;15;13
2021-12-09;70-79;Sjælland;4;3
2021-12-09;80-89;Sjælland;2;0
2021-12-10;0-9;Nordjylland;721;0
2021-12-10;10-19;Nordjylland;467;44
2021-12-10;20-29;Nordjylland;47;57
2021-12-10;30-39;Nordjylland;44;46
2021-12-10;40-49;Nordjylland;12;12
2021-12-10;50-59;Nordjylland;8;7
2021-12-10;60-69;Nordjylland;6;3
2021-12-10;70-79;Nordjylland;6;2
2021-12-10;80-89;Nordjylland;2;0
2021-12-10;0-9;Midtjylland;1083;0
2021-12-10;10-19;Midtjylland;766;320
2021-12-10;20-29;Midtjylland;143;312
2021-12-10;30-39;Midtjylland;130;284
2021-12-10;40-49;Midtjylland;57;107
2021-12-10;50-59;Midtjylland;25;44
2021-12-10;60-69;Midtjylland;23;13
2021-12-10;70-79;Midtjylland;5;6
2021-12-10;80-89;Midtjylland;1;2
;;NA;0;1
2021-12-10;0-9;Syddanmark;1299;0
2021-12-10;10-19;Syddanmark;1016;220
2021-12-10;20-29;Syddanmark;127;223
2021-12-10;30-39;Syddanmark;120;231
2021-12-10;40-49;Syddanmark;64;131
2021-12-10;50-59;Syddanmark;44;41
2021-12-10;60-69;Syddanmark;14;23
2021-12-10;70-79;Syddanmark;17;5
2021-12-10;80-89;Syddanmark;8;2
2021-12-10;90+;Syddanmark;2;0
2021-12-10;0-9;Hovedstaden;1188;1
2021-12-10;10-19;Hovedstaden;821;264
2021-12-10;20-29;Hovedstaden;226;377
2021-12-10;30-39;Hovedstaden;201;383
2021-12-10;40-49;Hovedstaden;84;133
2021-12-10;50-59;Hovedstaden;44;81
2021-12-10;60-69;Hovedstaden;15;31
2021-12-10;70-79;Hovedstaden;15;6
2021-12-10;80-89;Hovedstaden;6;7
2021-12-10;90+;Hovedstaden;1;1
2021-12-10;0-9;Sjælland;701;0
2021-12-10;10-19;Sjælland;554;147
2021-12-10;20-29;Sjælland;64;108
2021-12-10;30-39;Sjælland;58;153
2021-12-10;40-49;Sjælland;31;60
2021-12-10;50-59;Sjælland;14;45
2021-12-10;60-69;Sjælland;10;19
2021-12-10;70-79;Sjælland;6;4
2021-12-10;80-89;Sjælland;3;0
2021-12-11;0-9;Nordjylland;657;0
2021-12-11;10-19;Nordjylland;594;47
2021-12-11;20-29;Nordjylland;15;65
2021-12-11;30-39;Nordjylland;18;40
2021-12-11;40-49;Nordjylland;5;29
2021-12-11;50-59;Nordjylland;4;9
2021-12-11;60-69;Nordjylland;1;3
2021-12-11;70-79;Nordjylland;1;2
2021-12-11;0-9;Midtjylland;1451;0
2021-12-11;10-19;Midtjylland;902;78
2021-12-11;20-29;Midtjylland;78;118
2021-12-11;30-39;Midtjylland;49;92
2021-12-11;40-49;Midtjylland;19;38
2021-12-11;50-59;Midtjylland;7;9
2021-12-11;60-69;Midtjylland;5;4
2021-12-11;70-79;Midtjylland;2;1
2021-12-11;0-9;Syddanmark;866;0
2021-12-11;10-19;Syddanmark;539;127
2021-12-11;20-29;Syddanmark;93;124
2021-12-11;30-39;Syddanmark;88;117
2021-12-11;40-49;Syddanmark;28;66
2021-12-11;50-59;Syddanmark;17;13
2021-12-11;60-69;Syddanmark;4;8
2021-12-11;70-79;Syddanmark;2;1
;;NA;0;1
2021-12-11;0-9;Hovedstaden;1481;0
2021-12-11;10-19;Hovedstaden;1022;290
2021-12-11;20-29;Hovedstaden;126;247
2021-12-11;30-39;Hovedstaden;102;247
2021-12-11;40-49;Hovedstaden;50;89
2021-12-11;50-59;Hovedstaden;28;35
2021-12-11;60-69;Hovedstaden;5;14
2021-12-11;70-79;Hovedstaden;4;5
2021-12-11;80-89;Hovedstaden;1;2
2021-12-11;0-9;Sjælland;503;0
2021-12-11;10-19;Sjælland;447;148
2021-12-11;20-29;Sjælland;56;88
2021-12-11;30-39;Sjælland;61;117
2021-12-11;40-49;Sjælland;23;38
2021-12-11;50-59;Sjælland;9;31
2021-12-11;60-69;Sjælland;8;8
2021-12-11;70-79;Sjælland;2;4
2021-12-11;80-89;Sjælland;1;2
;;NA;0;1
2021-12-12;0-9;Nordjylland;640;0
2021-12-12;10-19;Nordjylland;495;143
2021-12-12;20-29;Nordjylland;29;113
2021-12-12;30-39;Nordjylland;38;119
2021-12-12;40-49;Nordjylland;14;42
2021-12-12;50-59;Nordjylland;12;29
2021-12-12;60-69;Nordjylland;5;13
2021-12-12;70-79;Nordjylland;4;10
2021-12-12;80-89;Nordjylland;1;1
2021-12-12;0-9;Midtjylland;2429;0
2021-12-12;10-19;Midtjylland;1072;29
2021-12-12;20-29;Midtjylland;22;27
2021-12-12;30-39;Midtjylland;18;47
2021-12-12;40-49;Midtjylland;10;8
2021-12-12;50-59;Midtjylland;5;2
2021-12-12;60-69;Midtjylland;2;1
2021-12-12;0-9;Syddanmark;883;2
2021-12-12;10-19;Syddanmark;598;177
2021-12-12;20-29;Syddanmark;68;128
2021-12-12;30-39;Syddanmark;59;144
2021-12-12;40-49;Syddanmark;28;62
2021-12-12;50-59;Syddanmark;18;20
2021-12-12;60-69;Syddanmark;2;8
2021-12-12;70-79;Syddanmark;4;0
2021-12-12;0-9;Hovedstaden;1677;0
2021-12-12;10-19;Hovedstaden;2741;76
2021-12-12;20-29;Hovedstaden;67;124
2021-12-12;30-39;Hovedstaden;77;113
2021-12-12;40-49;Hovedstaden;22;33
2021-12-12;50-59;Hovedstaden;14;12
2021-12-12;60-69;Hovedstaden;5;3
2021-12-12;70-79;Hovedstaden;5;0
2021-12-12;80-89;Hovedstaden;3;1
2021-12-12;0-9;Sjælland;598;0
2021-12-12;10-19;Sjælland;648;172
2021-12-12;20-29;Sjælland;53;114
2021-12-12;30-39;Sjælland;39;106
2021-12-12;40-49;Sjælland;22;49
2021-12-12;50-59;Sjælland;14;21
2021-12-12;60-69;Sjælland;9;10
;;NA;0;3
2021-12-13;0-9;Nordjylland;541;0
2021-12-13;10-19;Nordjylland;400;98
2021-12-13;20-29;Nordjylland;50;107
2021-12-13;30-39;Nordjylland;36;109
2021-12-13;40-49;Nordjylland;12;39
2021-12-13;50-59;Nordjylland;6;22
2021-12-13;60-69;Nordjylland;11;5
2021-12-13;70-79;Nordjylland;1;5
2021-12-13;80-89;Nordjylland;1;3
2021-12-13;0-9;Midtjylland;926;0
2021-12-13;10-19;Midtjylland;591;261
2021-12-13;20-29;Midtjylland;112;285
2021-12-13;30-39;Midtjylland;103;291
2021-12-13;40-49;Midtjylland;44;102
2021-12-13;50-59;Midtjylland;32;45
2021-12-13;60-69;Midtjylland;9;17
2021-12-13;70-79;Midtjylland;6;5
2021-12-13;80-89;Midtjylland;4;5
2021-12-13;0-9;Syddanmark;1247;1
2021-12-13;10-19;Syddanmark;814;120
2021-12-13;20-29;Syddanmark;115;195
2021-12-13;30-39;Syddanmark;91;264
2021-12-13;40-49;Syddanmark;34;89
2021-12-13;50-59;Syddanmark;29;36
2021-12-13;60-69;Syddanmark;17;21
2021-12-13;70-79;Syddanmark;13;11
2021-12-13;80-89;Syddanmark;7;6
2021-12-13;90+;Syddanmark;3;2
2021-12-13;0-9;Hovedstaden;1030;1
2021-12-13;10-19;Hovedstaden;687;326
2021-12-13;20-29;Hovedstaden;161;469
2021-12-13;30-39;Hovedstaden;169;540
2021-12-13;40-49;Hovedstaden;77;168
2021-12-13;50-59;Hovedstaden;44;79
2021-12-13;60-69;Hovedstaden;18;34
2021-12-13;70-79;Hovedstaden;9;15
2021-12-13;80-89;Hovedstaden;6;2
2021-12-13;90+;Hovedstaden;1;2
2021-12-13;0-9;Sjælland;747;0
2021-12-13;10-19;Sjælland;570;150
2021-12-13;20-29;Sjælland;48;86
2021-12-13;30-39;Sjælland;52;122
2021-12-13;40-49;Sjælland;39;59
2021-12-13;50-59;Sjælland;15;32
2021-12-13;60-69;Sjælland;14;12
2021-12-13;70-79;Sjælland;3;6
2021-12-13;80-89;Sjælland;2;1
2021-12-13;90+;Sjælland;1;0
2021-12-14;0-9;Nordjylland;507;0
2021-12-14;10-19;Nordjylland;410;184
2021-12-14;20-29;Nordjylland;68;171
2021-12-14;30-39;Nordjylland;44;168
2021-12-14;40-49;Nordjylland;23;52
2021-12-14;50-59;Nordjylland;13;30
2021-12-14;60-69;Nordjylland;11;16
2021-12-14;70-79;Nordjylland;6;5
2021-12-14;80-89;Nordjylland;4;3
;;NA;0;1
2021-12-14;0-9;Midtjylland;1710;0
2021-12-14;10-19;Midtjylland;925;222
2021-12-14;20-29;Midtjylland;124;251
2021-12-14;30-39;Midtjylland;85;269
2021-12-14;40-49;Midtjylland;41;86
2021-12-14;50-59;Midtjylland;31;30
2021-12-14;60-69;Midtjylland;13;22
2021-12-14;70-79;Midtjylland;13;9
2021-12-14;80-89;Midtjylland;1;3
;;NA;0;1
2021-12-14;0-9;Syddanmark;905;0
2021-12-14;10-19;Syddanmark;580;152
2021-12-14;20-29;Syddanmark;115;208
2021-12-14;30-39;Syddanmark;94;207
2021-12-14;40-49;Syddanmark;52;87
2021-12-14;50-59;Syddanmark;34;35
2021-12-14;60-69;Syddanmark;13;28
2021-12-14;70-79;Syddanmark;13;15
2021-12-14;80-89;Syddanmark;12;4
2021-12-14;90+;Syddanmark;1;1
2021-12-14;0-9;Hovedstaden;1615;1
2021-12-14;10-19;Hovedstaden;1259;368
2021-12-14;20-29;Hovedstaden;225;447
2021-12-14;30-39;Hovedstaden;194;455
2021-12-14;40-49;Hovedstaden;93;174
2021-12-14;50-59;Hovedstaden;45;85
2021-12-14;60-69;Hovedstaden;34;41
2021-12-14;70-79;Hovedstaden;22;15
2021-12-14;80-89;Hovedstaden;6;5
2021-12-14;90+;Hovedstaden;3;2
2021-12-14;0-9;Sjælland;747;0
2021-12-14;10-19;Sjælland;757;118
2021-12-14;20-29;Sjælland;61;108
2021-12-14;30-39;Sjælland;54;121
2021-12-14;40-49;Sjælland;36;50
2021-12-14;50-59;Sjælland;20;26
2021-12-14;60-69;Sjælland;9;13
2021-12-14;70-79;Sjælland;2;9
2021-12-14;80-89;Sjælland;1;3
2021-12-14;90+;Sjælland;1;1
2021-12-15;0-9;Nordjylland;810;0
2021-12-15;10-19;Nordjylland;581;81
2021-12-15;20-29;Nordjylland;55;68
2021-12-15;30-39;Nordjylland;50;75
2021-12-15;40-49;Nordjylland;19;27
2021-12-15;50-59;Nordjylland;10;19
2021-12-15;60-69;Nordjylland;13;8
2021-12-15;70-79;Nordjylland;10;2
2021-12-15;80-89;Nordjylland;2;6
2021-12-15;90+;Nordjylland;1;0
2021-12-15;0-9;Midtjylland;1621;0
2021-12-15;10-19;Midtjylland;951;260
2021-12-15;20-29;Midtjylland;120;270
2021-12-15;30-39;Midtjylland;111;288
2021-12-15;40-49;Midtjylland;59;110
2021-12-15;50-59;Midtjylland;27;59
2021-12-15;60-69;Midtjylland;22;21
2021-12-15;70-79;Midtjylland;13;10
2021-12-15;80-89;Midtjylland;6;5
2021-12-15;90+;Midtjylland;1;2
2021-12-15;0-9;Syddanmark;1508;0
2021-12-15;10-19;Syddanmark;764;150
2021-12-15;20-29;Syddanmark;96;201
2021-12-15;30-39;Syddanmark;88;185
2021-12-15;40-49;Syddanmark;45;83
2021-12-15;50-59;Syddanmark;30;40
2021-12-15;60-69;Syddanmark;17;20
2021-12-15;70-79;Syddanmark;18;4
2021-12-15;80-89;Syddanmark;8;5
2021-12-15;90+;Syddanmark;2;2
2021-12-15;0-9;Hovedstaden;2682;2
2021-12-15;10-19;Hovedstaden;1592;400
2021-12-15;20-29;Hovedstaden;234;538
2021-12-15;30-39;Hovedstaden;219;522
2021-12-15;40-49;Hovedstaden;124;163
2021-12-15;50-59;Hovedstaden;70;73
2021-12-15;60-69;Hovedstaden;25;37
2021-12-15;70-79;Hovedstaden;15;17
2021-12-15;80-89;Hovedstaden;11;7
2021-12-15;90+;Hovedstaden;3;3
2021-12-15;0-9;Sjælland;1221;0
2021-12-15;10-19;Sjælland;819;192
2021-12-15;20-29;Sjælland;86;178
2021-12-15;30-39;Sjælland;81;230
2021-12-15;40-49;Sjælland;28;101
2021-12-15;50-59;Sjælland;22;61
2021-12-15;60-69;Sjælland;14;24
2021-12-15;70-79;Sjælland;4;11
2021-12-15;80-89;Sjælland;3;5
2021-12-15;90+;Sjælland;1;0
2021-12-16;0-9;Nordjylland;556;0
2021-12-16;10-19;Nordjylland;432;53
2021-12-16;20-29;Nordjylland;63;78
2021-12-16;30-39;Nordjylland;48;85
2021-12-16;40-49;Nordjylland;24;28
2021-12-16;50-59;Nordjylland;20;12
2021-12-16;60-69;Nordjylland;14;5
2021-12-16;70-79;Nordjylland;2;2
2021-12-16;80-89;Nordjylland;5;1
2021-12-16;0-9;Midtjylland;2283;0
2021-12-16;10-19;Midtjylland;1110;234
2021-12-16;20-29;Midtjylland;109;236
2021-12-16;30-39;Midtjylland;97;255
2021-12-16;40-49;Midtjylland;44;105
2021-12-16;50-59;Midtjylland;35;54
2021-12-16;60-69;Midtjylland;11;19
2021-12-16;70-79;Midtjylland;13;7
2021-12-16;80-89;Midtjylland;5;8
2021-12-16;90+;Midtjylland;3;1
2021-12-16;0-9;Syddanmark;1555;0
2021-12-16;10-19;Syddanmark;861;189
2021-12-16;20-29;Syddanmark;139;198
2021-12-16;30-39;Syddanmark;121;178
2021-12-16;40-49;Syddanmark;68;97
2021-12-16;50-59;Syddanmark;45;53
2021-12-16;60-69;Syddanmark;35;23
2021-12-16;70-79;Syddanmark;36;7
2021-12-16;80-89;Syddanmark;22;5
2021-12-16;90+;Syddanmark;2;0
2021-12-16;0-9;Hovedstaden;3103;0
2021-12-16;10-19;Hovedstaden;1650;348
2021-12-16;20-29;Hovedstaden;187;440
2021-12-16;30-39;Hovedstaden;176;467
2021-12-16;40-49;Hovedstaden;82;159
2021-12-16;50-59;Hovedstaden;74;93
2021-12-16;60-69;Hovedstaden;33;36
2021-12-16;70-79;Hovedstaden;24;16
2021-12-16;80-89;Hovedstaden;11;9
2021-12-16;90+;Hovedstaden;3;2
2021-12-16;0-9;Sjælland;1054;0
2021-12-16;10-19;Sjælland;655;136
2021-12-16;20-29;Sjælland;38;100
2021-12-16;30-39;Sjælland;49;98
2021-12-16;40-49;Sjælland;16;59
2021-12-16;50-59;Sjælland;17;28
2021-12-16;60-69;Sjælland;8;10
2021-12-16;70-79;Sjælland;6;3
2021-12-16;80-89;Sjælland;3;5
2021-12-17;0-9;Nordjylland;748;0
2021-12-17;10-19;Nordjylland;395;62
2021-12-17;20-29;Nordjylland;61;89
2021-12-17;30-39;Nordjylland;37;71
2021-12-17;40-49;Nordjylland;17;25
2021-12-17;50-59;Nordjylland;13;15
2021-12-17;60-69;Nordjylland;14;10
2021-12-17;70-79;Nordjylland;5;4
2021-12-17;80-89;Nordjylland;5;2
2021-12-17;90+;Nordjylland;1;0
2021-12-17;0-9;Midtjylland;1395;0
2021-12-17;10-19;Midtjylland;708;290
2021-12-17;20-29;Midtjylland;112;298
2021-12-17;30-39;Midtjylland;126;336
2021-12-17;40-49;Midtjylland;42;107
2021-12-17;50-59;Midtjylland;25;45
2021-12-17;60-69;Midtjylland;20;16
2021-12-17;70-79;Midtjylland;8;9
2021-12-17;80-89;Midtjylland;4;5
2021-12-17;90+;Midtjylland;1;1
2021-12-17;0-9;Syddanmark;1605;0
2021-12-17;10-19;Syddanmark;941;182
2021-12-17;20-29;Syddanmark;136;209
2021-12-17;30-39;Syddanmark;116;254
2021-12-17;40-49;Syddanmark;54;94
2021-12-17;50-59;Syddanmark;55;60
2021-12-17;60-69;Syddanmark;45;27
2021-12-17;70-79;Syddanmark;18;9
2021-12-17;80-89;Syddanmark;6;4
2021-12-17;90+;Syddanmark;3;0
2021-12-17;0-9;Hovedstaden;2490;0
2021-12-17;10-19;Hovedstaden;1324;282
2021-12-17;20-29;Hovedstaden;216;440
2021-12-17;30-39;Hovedstaden;220;422
2021-12-17;40-49;Hovedstaden;119;142
2021-12-17;50-59;Hovedstaden;60;67
2021-12-17;60-69;Hovedstaden;35;36
2021-12-17;70-79;Hovedstaden;26;11
2021-12-17;80-89;Hovedstaden;13;7
2021-12-17;90+;Hovedstaden;2;0
2021-12-17;0-9;Sjælland;1026;0
2021-12-17;10-19;Sjælland;590;143
2021-12-17;20-29;Sjælland;46;105
2021-12-17;30-39;Sjælland;72;110
2021-12-17;40-49;Sjælland;29;52
2021-12-17;50-59;Sjælland;17;23
2021-12-17;60-69;Sjælland;9;14
2021-12-17;70-79;Sjælland;6;6
2021-12-17;80-89;Sjælland;3;3
2021-12-17;90+;Sjælland;1;1
2021-12-18;0-9;Nordjylland;712;0
2021-12-18;10-19;Nordjylland;355;97
2021-12-18;20-29;Nordjylland;40;108
2021-12-18;30-39;Nordjylland;25;110
2021-12-18;40-49;Nordjylland;12;44
2021-12-18;50-59;Nordjylland;5;20
2021-12-18;60-69;Nordjylland;7;5
2021-12-18;70-79;Nordjylland;5;2
2021-12-18;80-89;Nordjylland;4;4
2021-12-18;0-9;Midtjylland;1344;0
2021-12-18;10-19;Midtjylland;692;106
2021-12-18;20-29;Midtjylland;68;134
2021-12-18;30-39;Midtjylland;40;95
2021-12-18;40-49;Midtjylland;13;38
2021-12-18;50-59;Midtjylland;12;11
2021-12-18;60-69;Midtjylland;4;2
2021-12-18;70-79;Midtjylland;3;1
2021-12-18;80-89;Midtjylland;2;0
2021-12-18;0-9;Syddanmark;1204;0
2021-12-18;10-19;Syddanmark;601;130
2021-12-18;20-29;Syddanmark;95;174
2021-12-18;30-39;Syddanmark;80;148
2021-12-18;40-49;Syddanmark;20;52
2021-12-18;50-59;Syddanmark;15;30
2021-12-18;60-69;Syddanmark;12;16
2021-12-18;70-79;Syddanmark;4;4
2021-12-18;80-89;Syddanmark;1;3
2021-12-18;0-9;Hovedstaden;2263;0
2021-12-18;10-19;Hovedstaden;1289;259
2021-12-18;20-29;Hovedstaden;142;307
2021-12-18;30-39;Hovedstaden;144;339
2021-12-18;40-49;Hovedstaden;51;112
2021-12-18;50-59;Hovedstaden;24;48
2021-12-18;60-69;Hovedstaden;15;18
2021-12-18;70-79;Hovedstaden;8;4
2021-12-18;80-89;Hovedstaden;3;6
2021-12-18;90+;Hovedstaden;1;0
2021-12-18;0-9;Sjælland;804;0
2021-12-18;10-19;Sjælland;499;123
2021-12-18;20-29;Sjælland;46;102
2021-12-18;30-39;Sjælland;48;87
2021-12-18;40-49;Sjælland;13;42
2021-12-18;50-59;Sjælland;7;28
2021-12-18;60-69;Sjælland;1;7
2021-12-18;70-79;Sjælland;2;0
2021-12-18;80-89;Sjælland;2;5
2021-12-19;0-9;Nordjylland;545;1
2021-12-19;10-19;Nordjylland;327;294
2021-12-19;20-29;Nordjylland;34;168
2021-12-19;30-39;Nordjylland;49;155
2021-12-19;40-49;Nordjylland;20;51
2021-12-19;50-59;Nordjylland;7;37
2021-12-19;60-69;Nordjylland;4;5
2021-12-19;70-79;Nordjylland;2;1
2021-12-19;80-89;Nordjylland;1;2
2021-12-19;90+;Nordjylland;1;0
2021-12-19;0-9;Midtjylland;1542;3
2021-12-19;10-19;Midtjylland;682;229
2021-12-19;20-29;Midtjylland;68;75
2021-12-19;30-39;Midtjylland;42;73
2021-12-19;40-49;Midtjylland;11;27
2021-12-19;50-59;Midtjylland;11;11
2021-12-19;60-69;Midtjylland;7;1
2021-12-19;70-79;Midtjylland;1;2
2021-12-19;80-89;Midtjylland;3;0
2021-12-19;90+;Midtjylland;1;0
2021-12-19;0-9;Syddanmark;1096;1
2021-12-19;10-19;Syddanmark;565;354
2021-12-19;20-29;Syddanmark;66;130
2021-12-19;30-39;Syddanmark;54;107
2021-12-19;40-49;Syddanmark;21;58
2021-12-19;50-59;Syddanmark;13;24
2021-12-19;60-69;Syddanmark;3;10
2021-12-19;70-79;Syddanmark;2;5
2021-12-19;80-89;Syddanmark;6;0
2021-12-19;90+;Syddanmark;3;0
2021-12-19;0-9;Hovedstaden;1599;0
2021-12-19;10-19;Hovedstaden;1423;220
2021-12-19;20-29;Hovedstaden;93;246
2021-12-19;30-39;Hovedstaden;71;188
2021-12-19;40-49;Hovedstaden;31;59
2021-12-19;50-59;Hovedstaden;19;23
2021-12-19;60-69;Hovedstaden;6;8
2021-12-19;70-79;Hovedstaden;4;7
2021-12-19;80-89;Hovedstaden;3;2
2021-12-19;0-9;Sjælland;693;0
2021-12-19;10-19;Sjælland;485;171
2021-12-19;20-29;Sjælland;38;93
2021-12-19;30-39;Sjælland;30;80
2021-12-19;40-49;Sjælland;12;43
2021-12-19;50-59;Sjælland;11;12
2021-12-19;60-69;Sjælland;3;10
2021-12-19;70-79;Sjælland;1;0
2021-12-19;80-89;Sjælland;1;1
2021-12-19;90+;Sjælland;1;0
2021-12-20;0-9;Nordjylland;525;0
2021-12-20;10-19;Nordjylland;302;110
2021-12-20;20-29;Nordjylland;48;147
2021-12-20;30-39;Nordjylland;50;90
2021-12-20;40-49;Nordjylland;17;43
2021-12-20;50-59;Nordjylland;21;29
2021-12-20;60-69;Nordjylland;8;10
2021-12-20;70-79;Nordjylland;10;5
2021-12-20;80-89;Nordjylland;4;4
2021-12-20;90+;Nordjylland;1;0
2021-12-20;0-9;Midtjylland;1340;0
2021-12-20;10-19;Midtjylland;797;699
2021-12-20;20-29;Midtjylland;159;399
2021-12-20;30-39;Midtjylland;139;298
2021-12-20;40-49;Midtjylland;49;103
2021-12-20;50-59;Midtjylland;40;48
2021-12-20;60-69;Midtjylland;21;26
2021-12-20;70-79;Midtjylland;13;9
2021-12-20;80-89;Midtjylland;2;1
2021-12-20;90+;Midtjylland;2;3
2021-12-20;0-9;Syddanmark;1337;3
2021-12-20;10-19;Syddanmark;756;674
2021-12-20;20-29;Syddanmark;148;280
2021-12-20;30-39;Syddanmark;140;280
2021-12-20;40-49;Syddanmark;72;141
2021-12-20;50-59;Syddanmark;47;60
2021-12-20;60-69;Syddanmark;29;21
2021-12-20;70-79;Syddanmark;14;9
