"Faerdigvacc. dato";"kommunenavn";"Antal faerdigvacc.";"c_kom_num"
2021-03-03;Nordfyn;1;480
2021-03-03;Langeland;2;482
2021-03-03;Ærø;1;492
2021-03-03;Haderslev;1;510
2021-03-03;Sønderborg;1;540
2021-03-03;Tønder;1;550
2021-03-03;Esbjerg;2;561
2021-03-03;Horsens;5;615
2021-03-03;Kolding;2;621
2021-03-03;Vejle;5;630
2021-03-03;Herning;2;657
2021-03-03;Holstebro;1;661
2021-03-03;Syddjurs;8;706
2021-03-03;Norddjurs;5;707
2021-03-03;Favrskov;7;710
2021-03-03;Odder;5;727
2021-03-03;Randers;15;730
2021-03-03;Silkeborg;9;740
2021-03-03;Skanderborg;8;746
2021-03-03;Århus;88;751
2021-03-03;Ikast-Brande;2;756
2021-03-03;Hedensted;1;766
2021-03-03;Morsø;3;773
2021-03-03;Skive;31;779
2021-03-03;Thisted;4;787
2021-03-03;Viborg;29;791
2021-03-03;Brønderslev;1;810
2021-03-03;Frederikshavn;1;813
2021-03-03;Vesthimmerland;2;820
2021-03-03;Rebild;2;840
2021-03-03;Mariagerfjord;5;846
2021-03-03;Jammerbugt;2;849
2021-03-03;Aalborg;27;851
2021-03-04;København;26;101
2021-03-04;Frederiksberg;5;147
2021-03-04;Ballerup;2;151
2021-03-04;Brøndby;5;153
2021-03-04;Gentofte;2;157
2021-03-04;Gladsaxe;20;159
2021-03-04;Glostrup;1;161
2021-03-04;Herlev;6;163
2021-03-04;Albertslund;3;165
2021-03-04;Hvidovre;5;167
2021-03-04;Høje Tåstrup;13;169
2021-03-04;Lyngby-Taarbæk;2;173
2021-03-04;Rødovre;5;175
2021-03-04;Ishøj;1;183
2021-03-04;Vallensbæk;1;187
2021-03-04;Furesø;9;190
2021-03-04;Allerød;1;201
2021-03-04;Fredensborg;19;210
2021-03-04;Helsingør;20;217
2021-03-04;Hillerød;1;219
2021-03-04;Hørsholm;3;223
2021-03-04;Rudersdal;6;230
2021-03-04;Frederikssund;36;250
2021-03-04;Greve;14;253
2021-03-04;Køge;40;259
2021-03-04;Halsnæs;3;260
2021-03-04;Roskilde;110;265
2021-03-04;Solrød;10;269
2021-03-04;Gribskov;2;270
2021-03-04;Odsherred;35;306
2021-03-04;Holbæk;90;316
2021-03-04;Faxe;47;320
2021-03-04;Kalundborg;77;326
2021-03-04;Ringsted;24;329
2021-03-04;Slagelse;16;330
2021-03-04;Stevns;26;336
2021-03-04;Sorø;7;340
2021-03-04;Lejre;37;350
2021-03-04;Lolland;40;360
2021-03-04;Næstved;119;370
2021-03-04;Guldborgsund;48;376
2021-03-04;Vordingborg;36;390
2021-03-04;Assens;6;420
2021-03-04;Faaborg-Midtfyn;12;430
2021-03-04;Kerteminde;9;440
2021-03-04;Nyborg;6;450
2021-03-04;Odense;91;461
2021-03-04;Svendborg;22;479
2021-03-04;Nordfyn;10;480
2021-03-04;Langeland;5;482
2021-03-04;Haderslev;1;510
2021-03-04;Billund;1;530
2021-03-04;Tønder;1;550
2021-03-04;Esbjerg;1;561
2021-03-04;Varde;2;573
2021-03-04;Vejen;2;575
2021-03-04;Aabenraa;2;580
2021-03-04;Horsens;11;615
2021-03-04;Kolding;2;621
2021-03-04;Vejle;4;630
2021-03-04;Herning;159;657
2021-03-04;Holstebro;114;661
2021-03-04;Lemvig;17;665
2021-03-04;Struer;17;671
2021-03-04;Syddjurs;15;706
2021-03-04;Norddjurs;11;707
2021-03-04;Favrskov;10;710
2021-03-04;Odder;1;727
2021-03-04;Randers;16;730
2021-03-04;Silkeborg;26;740
2021-03-04;Samsø;1;741
2021-03-04;Skanderborg;15;746
2021-03-04;Århus;107;751
2021-03-04;Ikast-Brande;23;756
2021-03-04;Ringkøbing-Skjern;45;760
2021-03-04;Hedensted;1;766
2021-03-04;Morsø;3;773
2021-03-04;Skive;5;779
2021-03-04;Thisted;4;787
2021-03-04;Viborg;21;791
2021-03-04;Brønderslev;2;810
2021-03-04;Frederikshavn;2;813
2021-03-04;Vesthimmerland;3;820
2021-03-04;Læsø;9;825
2021-03-04;Rebild;1;840
2021-03-04;Mariagerfjord;6;846
2021-03-04;Jammerbugt;1;849
2021-03-04;Aalborg;7;851
2021-03-05;København;56;101
2021-03-05;Frederiksberg;9;147
2021-03-05;Ballerup;2;151
2021-03-05;Brøndby;4;153
2021-03-05;Dragør;1;155
2021-03-05;Gentofte;9;157
2021-03-05;Gladsaxe;19;159
2021-03-05;Glostrup;5;161
2021-03-05;Herlev;5;163
2021-03-05;Albertslund;7;165
2021-03-05;Hvidovre;4;167
2021-03-05;Høje Tåstrup;31;169
2021-03-05;Lyngby-Taarbæk;4;173
2021-03-05;Rødovre;2;175
2021-03-05;Ishøj;1;183
2021-03-05;Tårnby;5;185
2021-03-05;Vallensbæk;4;187
2021-03-05;Furesø;4;190
2021-03-05;Fredensborg;2;210
2021-03-05;Helsingør;9;217
2021-03-05;Hørsholm;1;223
2021-03-05;Rudersdal;2;230
2021-03-05;Egedal;5;240
2021-03-05;Frederikssund;14;250
2021-03-05;Greve;47;253
2021-03-05;Køge;60;259
2021-03-05;Halsnæs;7;260
2021-03-05;Roskilde;233;265
2021-03-05;Solrød;31;269
2021-03-05;Gribskov;3;270
2021-03-05;Odsherred;43;306
2021-03-05;Holbæk;94;316
2021-03-05;Faxe;51;320
2021-03-05;Kalundborg;144;326
2021-03-05;Ringsted;50;329
2021-03-05;Slagelse;215;330
2021-03-05;Stevns;25;336
2021-03-05;Sorø;82;340
2021-03-05;Lejre;58;350
2021-03-05;Lolland;146;360
2021-03-05;Næstved;140;370
2021-03-05;Guldborgsund;112;376
2021-03-05;Vordingborg;84;390
2021-03-05;Bornholm;52;400
2021-03-05;Middelfart;44;410
2021-03-05;Assens;10;420
2021-03-05;Faaborg-Midtfyn;3;430
2021-03-05;Kerteminde;3;440
2021-03-05;Nyborg;3;450
2021-03-05;Odense;33;461
2021-03-05;Svendborg;2;479
2021-03-05;Nordfyn;4;480
2021-03-05;Langeland;1;482
2021-03-05;Ærø;2;492
2021-03-05;Haderslev;13;510
2021-03-05;Billund;10;530
2021-03-05;Sønderborg;5;540
2021-03-05;Tønder;1;550
2021-03-05;Esbjerg;57;561
2021-03-05;Varde;20;573
2021-03-05;Vejen;27;575
2021-03-05;Aabenraa;3;580
2021-03-05;Fredericia;28;607
2021-03-05;Horsens;129;615
2021-03-05;Kolding;34;621
2021-03-05;Vejle;193;630
2021-03-05;Herning;18;657
2021-03-05;Holstebro;29;661
2021-03-05;Lemvig;213;665
2021-03-05;Struer;101;671
2021-03-05;Syddjurs;133;706
2021-03-05;Norddjurs;13;707
2021-03-05;Favrskov;113;710
2021-03-05;Odder;143;727
2021-03-05;Randers;26;730
2021-03-05;Silkeborg;164;740
2021-03-05;Samsø;1;741
2021-03-05;Skanderborg;163;746
2021-03-05;Århus;370;751
2021-03-05;Ikast-Brande;134;756
2021-03-05;Ringkøbing-Skjern;332;760
2021-03-05;Hedensted;146;766
2021-03-05;Morsø;6;773
2021-03-05;Skive;216;779
2021-03-05;Thisted;11;787
2021-03-05;Viborg;170;791
2021-03-05;Brønderslev;15;810
2021-03-05;Frederikshavn;9;813
2021-03-05;Vesthimmerland;8;820
2021-03-05;Rebild;97;840
2021-03-05;Mariagerfjord;26;846
2021-03-05;Jammerbugt;6;849
2021-03-05;Aalborg;488;851
2021-03-05;Hjørring;17;860
2021-03-06;København;20;101
2021-03-06;Frederiksberg;4;147
2021-03-06;Ballerup;3;151
2021-03-06;Brøndby;2;153
2021-03-06;Gentofte;3;157
2021-03-06;Gladsaxe;5;159
2021-03-06;Glostrup;2;161
2021-03-06;Herlev;1;163
2021-03-06;Albertslund;6;165
2021-03-06;Høje Tåstrup;10;169
2021-03-06;Lyngby-Taarbæk;4;173
2021-03-06;Rødovre;3;175
2021-03-06;Tårnby;1;185
2021-03-06;Furesø;1;190
2021-03-06;Allerød;1;201
2021-03-06;Fredensborg;4;210
2021-03-06;Helsingør;2;217
2021-03-06;Hillerød;4;219
2021-03-06;Hørsholm;1;223
2021-03-06;Rudersdal;1;230
2021-03-06;Egedal;2;240
2021-03-06;Frederikssund;12;250
2021-03-06;Greve;37;253
2021-03-06;Køge;54;259
2021-03-06;Halsnæs;1;260
2021-03-06;Roskilde;206;265
2021-03-06;Solrød;36;269
2021-03-06;Gribskov;1;270
2021-03-06;Odsherred;36;306
2021-03-06;Holbæk;65;316
2021-03-06;Faxe;53;320
2021-03-06;Kalundborg;72;326
2021-03-06;Ringsted;63;329
2021-03-06;Slagelse;202;330
2021-03-06;Stevns;19;336
2021-03-06;Sorø;67;340
2021-03-06;Lejre;34;350
2021-03-06;Lolland;37;360
2021-03-06;Næstved;198;370
2021-03-06;Guldborgsund;39;376
2021-03-06;Vordingborg;68;390
2021-03-06;Bornholm;1;400
2021-03-06;Middelfart;8;410
2021-03-06;Assens;1;420
2021-03-06;Faaborg-Midtfyn;2;430
2021-03-06;Kerteminde;1;440
2021-03-06;Nyborg;2;450
2021-03-06;Odense;5;461
2021-03-06;Svendborg;3;479
2021-03-06;Nordfyn;1;480
2021-03-06;Haderslev;5;510
2021-03-06;Sønderborg;1;540
2021-03-06;Tønder;2;550
2021-03-06;Esbjerg;151;561
2021-03-06;Varde;19;573
2021-03-06;Vejen;52;575
2021-03-06;Aabenraa;4;580
2021-03-06;Fredericia;24;607
2021-03-06;Horsens;13;615
2021-03-06;Kolding;29;621
2021-03-06;Vejle;20;630
2021-03-06;Herning;82;657
2021-03-06;Holstebro;7;661
2021-03-06;Lemvig;8;665
2021-03-06;Struer;148;671
2021-03-06;Syddjurs;151;706
2021-03-06;Norddjurs;7;707
2021-03-06;Favrskov;128;710
2021-03-06;Odder;164;727
2021-03-06;Randers;8;730
2021-03-06;Silkeborg;11;740
2021-03-06;Skanderborg;138;746
2021-03-06;Århus;298;751
2021-03-06;Ikast-Brande;165;756
2021-03-06;Ringkøbing-Skjern;11;760
2021-03-06;Hedensted;164;766
2021-03-06;Morsø;76;773
2021-03-06;Skive;10;779
2021-03-06;Thisted;3;787
2021-03-06;Viborg;10;791
2021-03-06;Brønderslev;8;810
2021-03-06;Frederikshavn;2;813
2021-03-06;Vesthimmerland;8;820
2021-03-06;Rebild;14;840
2021-03-06;Mariagerfjord;196;846
2021-03-06;Jammerbugt;3;849
2021-03-06;Aalborg;379;851
2021-03-06;Hjørring;7;860
2021-03-07;København;59;101
2021-03-07;Frederiksberg;12;147
2021-03-07;Ballerup;16;151
2021-03-07;Brøndby;4;153
2021-03-07;Dragør;1;155
2021-03-07;Gentofte;7;157
2021-03-07;Gladsaxe;10;159
2021-03-07;Glostrup;8;161
2021-03-07;Herlev;1;163
2021-03-07;Albertslund;6;165
2021-03-07;Hvidovre;7;167
2021-03-07;Høje Tåstrup;26;169
2021-03-07;Lyngby-Taarbæk;4;173
2021-03-07;Rødovre;10;175
2021-03-07;Ishøj;2;183
2021-03-07;Tårnby;3;185
2021-03-07;Vallensbæk;5;187
2021-03-07;Furesø;12;190
2021-03-07;Allerød;8;201
2021-03-07;Fredensborg;4;210
2021-03-07;Helsingør;7;217
2021-03-07;Hillerød;13;219
2021-03-07;Hørsholm;9;223
2021-03-07;Rudersdal;13;230
2021-03-07;Egedal;19;240
2021-03-07;Frederikssund;32;250
2021-03-07;Greve;60;253
2021-03-07;Køge;66;259
2021-03-07;Halsnæs;16;260
2021-03-07;Roskilde;221;265
2021-03-07;Solrød;50;269
2021-03-07;Gribskov;5;270
2021-03-07;Odsherred;95;306
2021-03-07;Holbæk;164;316
2021-03-07;Faxe;74;320
2021-03-07;Kalundborg;76;326
2021-03-07;Ringsted;78;329
2021-03-07;Slagelse;135;330
2021-03-07;Stevns;30;336
2021-03-07;Sorø;65;340
2021-03-07;Lejre;93;350
2021-03-07;Lolland;52;360
2021-03-07;Næstved;188;370
2021-03-07;Guldborgsund;90;376
2021-03-07;Vordingborg;91;390
2021-03-07;Bornholm;1;400
2021-03-07;Middelfart;14;410
2021-03-07;Assens;40;420
2021-03-07;Faaborg-Midtfyn;36;430
2021-03-07;Kerteminde;10;440
2021-03-07;Nyborg;31;450
2021-03-07;Odense;227;461
2021-03-07;Svendborg;43;479
2021-03-07;Nordfyn;20;480
2021-03-07;Langeland;11;482
2021-03-07;Haderslev;17;510
2021-03-07;Billund;2;530
2021-03-07;Sønderborg;5;540
2021-03-07;Esbjerg;49;561
2021-03-07;Fanø;1;563
2021-03-07;Varde;5;573
2021-03-07;Vejen;32;575
2021-03-07;Fredericia;24;607
2021-03-07;Horsens;7;615
2021-03-07;Kolding;49;621
2021-03-07;Vejle;3;630
2021-03-07;Herning;10;657
2021-03-07;Lemvig;1;665
2021-03-07;Struer;3;671
2021-03-07;Syddjurs;123;706
2021-03-07;Norddjurs;132;707
2021-03-07;Favrskov;88;710
2021-03-07;Odder;6;727
2021-03-07;Randers;11;730
2021-03-07;Silkeborg;7;740
2021-03-07;Skanderborg;197;746
2021-03-07;Århus;299;751
2021-03-07;Ikast-Brande;128;756
2021-03-07;Ringkøbing-Skjern;2;760
2021-03-07;Hedensted;94;766
2021-03-07;Morsø;1;773
2021-03-07;Skive;1;779
2021-03-07;Thisted;3;787
2021-03-07;Viborg;5;791
2021-03-07;Brønderslev;171;810
2021-03-07;Frederikshavn;355;813
2021-03-07;Vesthimmerland;1;820
2021-03-07;Rebild;1;840
2021-03-07;Mariagerfjord;2;846
2021-03-07;Jammerbugt;14;849
2021-03-07;Aalborg;30;851
2021-03-07;Hjørring;31;860
2021-03-08;København;21;101
2021-03-08;Frederiksberg;15;147
2021-03-08;Ballerup;4;151
2021-03-08;Brøndby;5;153
2021-03-08;Dragør;4;155
2021-03-08;Gentofte;7;157
2021-03-08;Gladsaxe;13;159
2021-03-08;Glostrup;4;161
2021-03-08;Herlev;4;163
2021-03-08;Hvidovre;3;167
2021-03-08;Høje Tåstrup;16;169
2021-03-08;Lyngby-Taarbæk;5;173
2021-03-08;Rødovre;6;175
2021-03-08;Tårnby;2;185
2021-03-08;Vallensbæk;7;187
2021-03-08;Furesø;9;190
2021-03-08;Allerød;4;201
2021-03-08;Fredensborg;6;210
2021-03-08;Helsingør;8;217
2021-03-08;Hillerød;6;219
2021-03-08;Hørsholm;10;223
2021-03-08;Rudersdal;15;230
2021-03-08;Egedal;20;240
2021-03-08;Frederikssund;26;250
2021-03-08;Greve;41;253
2021-03-08;Køge;35;259
2021-03-08;Halsnæs;11;260
2021-03-08;Roskilde;189;265
2021-03-08;Solrød;26;269
2021-03-08;Gribskov;7;270
2021-03-08;Odsherred;78;306
2021-03-08;Holbæk;111;316
2021-03-08;Faxe;5;320
2021-03-08;Kalundborg;96;326
2021-03-08;Ringsted;32;329
2021-03-08;Slagelse;160;330
2021-03-08;Stevns;8;336
2021-03-08;Sorø;60;340
2021-03-08;Lejre;51;350
2021-03-08;Lolland;169;360
2021-03-08;Næstved;12;370
2021-03-08;Guldborgsund;226;376
2021-03-08;Vordingborg;66;390
2021-03-08;Bornholm;1;400
2021-03-08;Middelfart;52;410
2021-03-08;Assens;16;420
2021-03-08;Faaborg-Midtfyn;9;430
2021-03-08;Kerteminde;10;440
2021-03-08;Nyborg;10;450
2021-03-08;Odense;41;461
2021-03-08;Svendborg;7;479
2021-03-08;Nordfyn;7;480
2021-03-08;Haderslev;25;510
2021-03-08;Billund;30;530
2021-03-08;Sønderborg;5;540
2021-03-08;Tønder;5;550
2021-03-08;Esbjerg;98;561
2021-03-08;Fanø;6;563
2021-03-08;Varde;46;573
2021-03-08;Vejen;105;575
2021-03-08;Aabenraa;21;580
2021-03-08;Fredericia;43;607
2021-03-08;Horsens;197;615
2021-03-08;Kolding;156;621
2021-03-08;Vejle;98;630
2021-03-08;Herning;292;657
2021-03-08;Holstebro;253;661
2021-03-08;Lemvig;57;665
2021-03-08;Struer;22;671
2021-03-08;Syddjurs;180;706
2021-03-08;Norddjurs;212;707
2021-03-08;Favrskov;64;710
2021-03-08;Odder;22;727
2021-03-08;Randers;195;730
2021-03-08;Silkeborg;160;740
2021-03-08;Skanderborg;33;746
2021-03-08;Århus;456;751
2021-03-08;Ikast-Brande;59;756
2021-03-08;Ringkøbing-Skjern;521;760
2021-03-08;Hedensted;230;766
2021-03-08;Skive;250;779
2021-03-08;Thisted;5;787
2021-03-08;Viborg;208;791
2021-03-08;Brønderslev;14;810
2021-03-08;Frederikshavn;5;813
2021-03-08;Vesthimmerland;6;820
2021-03-08;Rebild;1;840
2021-03-08;Mariagerfjord;3;846
2021-03-08;Jammerbugt;164;849
2021-03-08;Aalborg;8;851
2021-03-08;Hjørring;392;860
2021-03-09;København;182;101
2021-03-09;Frederiksberg;95;147
2021-03-09;Ballerup;29;151
2021-03-09;Brøndby;92;153
2021-03-09;Dragør;20;155
2021-03-09;Gentofte;61;157
2021-03-09;Gladsaxe;62;159
2021-03-09;Glostrup;18;161
2021-03-09;Herlev;30;163
2021-03-09;Albertslund;53;165
2021-03-09;Hvidovre;131;167
2021-03-09;Høje Tåstrup;44;169
2021-03-09;Lyngby-Taarbæk;85;173
2021-03-09;Rødovre;38;175
2021-03-09;Ishøj;10;183
2021-03-09;Tårnby;22;185
2021-03-09;Vallensbæk;67;187
2021-03-09;Furesø;25;190
2021-03-09;Allerød;31;201
2021-03-09;Fredensborg;64;210
2021-03-09;Helsingør;32;217
2021-03-09;Hillerød;57;219
2021-03-09;Hørsholm;23;223
2021-03-09;Rudersdal;40;230
2021-03-09;Egedal;16;240
2021-03-09;Frederikssund;27;250
2021-03-09;Greve;26;253
2021-03-09;Køge;153;259
2021-03-09;Halsnæs;13;260
2021-03-09;Roskilde;24;265
2021-03-09;Solrød;21;269
2021-03-09;Gribskov;24;270
2021-03-09;Odsherred;16;306
2021-03-09;Holbæk;28;316
2021-03-09;Faxe;104;320
2021-03-09;Kalundborg;110;326
2021-03-09;Ringsted;77;329
2021-03-09;Slagelse;217;330
2021-03-09;Stevns;69;336
2021-03-09;Sorø;77;340
2021-03-09;Lejre;11;350
2021-03-09;Lolland;110;360
2021-03-09;Næstved;224;370
2021-03-09;Guldborgsund;224;376
2021-03-09;Vordingborg;156;390
2021-03-09;Bornholm;42;400
2021-03-09;Middelfart;16;410
2021-03-09;Assens;27;420
2021-03-09;Faaborg-Midtfyn;48;430
2021-03-09;Kerteminde;24;440
2021-03-09;Nyborg;33;450
2021-03-09;Odense;119;461
2021-03-09;Svendborg;60;479
2021-03-09;Nordfyn;26;480
2021-03-09;Langeland;10;482
2021-03-09;Haderslev;21;510
2021-03-09;Billund;17;530
2021-03-09;Sønderborg;30;540
2021-03-09;Tønder;28;550
2021-03-09;Esbjerg;70;561
2021-03-09;Fanø;3;563
2021-03-09;Varde;25;573
2021-03-09;Vejen;21;575
2021-03-09;Aabenraa;23;580
2021-03-09;Fredericia;5;607
2021-03-09;Horsens;145;615
2021-03-09;Kolding;80;621
2021-03-09;Vejle;73;630
2021-03-09;Herning;437;657
2021-03-09;Holstebro;307;661
2021-03-09;Lemvig;27;665
2021-03-09;Struer;27;671
2021-03-09;Syddjurs;49;706
2021-03-09;Norddjurs;205;707
2021-03-09;Favrskov;40;710
2021-03-09;Odder;21;727
2021-03-09;Randers;256;730
2021-03-09;Silkeborg;193;740
2021-03-09;Skanderborg;27;746
2021-03-09;Århus;362;751
2021-03-09;Ikast-Brande;54;756
2021-03-09;Ringkøbing-Skjern;58;760
2021-03-09;Hedensted;35;766
2021-03-09;Morsø;48;773
2021-03-09;Skive;305;779
2021-03-09;Thisted;262;787
2021-03-09;Viborg;206;791
2021-03-09;Vesthimmerland;180;820
2021-03-09;Rebild;16;840
2021-03-09;Mariagerfjord;12;846
2021-03-09;Jammerbugt;5;849
2021-03-09;Aalborg;18;851
2021-03-09;Hjørring;1;860
2021-03-10;København;180;101
2021-03-10;Frederiksberg;53;147
2021-03-10;Ballerup;36;151
2021-03-10;Brøndby;31;153
2021-03-10;Dragør;69;155
2021-03-10;Gentofte;82;157
2021-03-10;Gladsaxe;123;159
2021-03-10;Glostrup;23;161
2021-03-10;Herlev;97;163
2021-03-10;Albertslund;22;165
2021-03-10;Hvidovre;26;167
2021-03-10;Høje Tåstrup;50;169
2021-03-10;Lyngby-Taarbæk;74;173
2021-03-10;Rødovre;110;175
2021-03-10;Ishøj;2;183
2021-03-10;Tårnby;20;185
2021-03-10;Vallensbæk;5;187
2021-03-10;Furesø;127;190
2021-03-10;Allerød;25;201
2021-03-10;Fredensborg;41;210
2021-03-10;Helsingør;79;217
2021-03-10;Hillerød;24;219
2021-03-10;Hørsholm;53;223
2021-03-10;Rudersdal;112;230
2021-03-10;Egedal;48;240
2021-03-10;Frederikssund;82;250
2021-03-10;Greve;75;253
2021-03-10;Køge;286;259
2021-03-10;Halsnæs;27;260
2021-03-10;Roskilde;260;265
2021-03-10;Solrød;65;269
2021-03-10;Gribskov;21;270
2021-03-10;Odsherred;138;306
2021-03-10;Holbæk;303;316
2021-03-10;Faxe;145;320
2021-03-10;Kalundborg;60;326
2021-03-10;Ringsted;66;329
2021-03-10;Slagelse;21;330
2021-03-10;Stevns;127;336
2021-03-10;Sorø;21;340
2021-03-10;Lejre;105;350
2021-03-10;Lolland;185;360
2021-03-10;Næstved;252;370
2021-03-10;Guldborgsund;240;376
2021-03-10;Vordingborg;173;390
2021-03-10;Bornholm;39;400
2021-03-10;Middelfart;52;410
2021-03-10;Assens;34;420
2021-03-10;Faaborg-Midtfyn;26;430
2021-03-10;Kerteminde;10;440
2021-03-10;Nyborg;11;450
2021-03-10;Odense;173;461
2021-03-10;Svendborg;96;479
2021-03-10;Nordfyn;8;480
2021-03-10;Langeland;1;482
2021-03-10;Ærø;2;492
2021-03-10;Haderslev;3;510
2021-03-10;Billund;1;530
2021-03-10;Sønderborg;86;540
2021-03-10;Tønder;165;550
2021-03-10;Esbjerg;4;561
2021-03-10;Vejen;2;575
2021-03-10;Aabenraa;47;580
2021-03-10;Fredericia;49;607
2021-03-10;Horsens;186;615
2021-03-10;Kolding;61;621
2021-03-10;Vejle;17;630
2021-03-10;Herning;9;657
2021-03-10;Holstebro;58;661
2021-03-10;Struer;1;671
2021-03-10;Syddjurs;23;706
2021-03-10;Norddjurs;27;707
2021-03-10;Favrskov;48;710
2021-03-10;Odder;15;727
2021-03-10;Randers;274;730
2021-03-10;Silkeborg;251;740
2021-03-10;Samsø;2;741
2021-03-10;Skanderborg;38;746
2021-03-10;Århus;544;751
2021-03-10;Ikast-Brande;9;756
2021-03-10;Hedensted;23;766
2021-03-10;Morsø;2;773
2021-03-10;Skive;6;779
2021-03-10;Thisted;3;787
2021-03-10;Viborg;236;791
2021-03-10;Brønderslev;3;810
2021-03-10;Frederikshavn;6;813
2021-03-10;Vesthimmerland;80;820
2021-03-10;Rebild;17;840
2021-03-10;Mariagerfjord;141;846
2021-03-10;Jammerbugt;7;849
2021-03-10;Aalborg;108;851
2021-03-10;Hjørring;3;860
2021-03-11;København;765;101
2021-03-11;Frederiksberg;407;147
2021-03-11;Ballerup;131;151
2021-03-11;Brøndby;71;153
2021-03-11;Dragør;58;155
2021-03-11;Gentofte;129;157
2021-03-11;Gladsaxe;94;159
2021-03-11;Glostrup;105;161
2021-03-11;Herlev;33;163
2021-03-11;Albertslund;108;165
2021-03-11;Hvidovre;189;167
2021-03-11;Høje Tåstrup;190;169
2021-03-11;Lyngby-Taarbæk;107;173
2021-03-11;Rødovre;125;175
2021-03-11;Ishøj;118;183
2021-03-11;Tårnby;176;185
2021-03-11;Vallensbæk;59;187
2021-03-11;Furesø;92;190
2021-03-11;Allerød;59;201
2021-03-11;Fredensborg;94;210
2021-03-11;Helsingør;295;217
2021-03-11;Hillerød;139;219
2021-03-11;Hørsholm;61;223
2021-03-11;Rudersdal;153;230
2021-03-11;Egedal;112;240
2021-03-11;Frederikssund;224;250
2021-03-11;Greve;166;253
2021-03-11;Køge;114;259
2021-03-11;Halsnæs;68;260
2021-03-11;Roskilde;60;265
2021-03-11;Solrød;36;269
2021-03-11;Gribskov;110;270
2021-03-11;Odsherred;96;306
2021-03-11;Holbæk;180;316
2021-03-11;Faxe;40;320
2021-03-11;Kalundborg;121;326
2021-03-11;Ringsted;74;329
2021-03-11;Slagelse;110;330
2021-03-11;Stevns;33;336
2021-03-11;Sorø;43;340
2021-03-11;Lejre;43;350
2021-03-11;Lolland;6;360
2021-03-11;Næstved;13;370
2021-03-11;Guldborgsund;16;376
2021-03-11;Vordingborg;12;390
2021-03-11;Bornholm;65;400
2021-03-11;Middelfart;4;410
2021-03-11;Assens;9;420
2021-03-11;Faaborg-Midtfyn;55;430
2021-03-11;Kerteminde;24;440
2021-03-11;Nyborg;27;450
2021-03-11;Odense;91;461
2021-03-11;Svendborg;26;479
2021-03-11;Nordfyn;8;480
2021-03-11;Langeland;21;482
2021-03-11;Haderslev;48;510
2021-03-11;Billund;1;530
2021-03-11;Sønderborg;27;540
2021-03-11;Tønder;24;550
2021-03-11;Varde;1;573
2021-03-11;Vejen;2;575
2021-03-11;Aabenraa;1;580
2021-03-11;Fredericia;2;607
2021-03-11;Horsens;142;615
2021-03-11;Kolding;3;621
2021-03-11;Vejle;3;630
2021-03-11;Herning;10;657
2021-03-11;Holstebro;44;661
2021-03-11;Lemvig;1;665
2021-03-11;Syddjurs;16;706
2021-03-11;Norddjurs;16;707
2021-03-11;Favrskov;7;710
2021-03-11;Odder;22;727
2021-03-11;Randers;34;730
2021-03-11;Silkeborg;141;740
2021-03-11;Skanderborg;30;746
2021-03-11;Århus;482;751
2021-03-11;Ikast-Brande;5;756
2021-03-11;Hedensted;33;766
2021-03-11;Skive;4;779
2021-03-11;Viborg;268;791
2021-03-11;Brønderslev;1;810
2021-03-11;Frederikshavn;7;813
2021-03-11;Vesthimmerland;33;820
2021-03-11;Rebild;261;840
2021-03-11;Mariagerfjord;62;846
2021-03-11;Jammerbugt;257;849
2021-03-11;Aalborg;168;851
2021-03-11;Hjørring;3;860
2021-03-12;København;746;101
2021-03-12;Frederiksberg;225;147
2021-03-12;Ballerup;163;151
2021-03-12;Brøndby;117;153
2021-03-12;Dragør;58;155
2021-03-12;Gentofte;297;157
2021-03-12;Gladsaxe;142;159
2021-03-12;Glostrup;88;161
2021-03-12;Herlev;56;163
2021-03-12;Albertslund;105;165
2021-03-12;Hvidovre;137;167
2021-03-12;Høje Tåstrup;149;169
2021-03-12;Lyngby-Taarbæk;387;173
2021-03-12;Rødovre;104;175
2021-03-12;Ishøj;117;183
2021-03-12;Tårnby;109;185
2021-03-12;Vallensbæk;66;187
2021-03-12;Furesø;135;190
2021-03-12;Allerød;124;201
2021-03-12;Fredensborg;144;210
2021-03-12;Helsingør;189;217
2021-03-12;Hillerød;174;219
2021-03-12;Hørsholm;121;223
2021-03-12;Rudersdal;291;230
2021-03-12;Egedal;67;240
2021-03-12;Frederikssund;178;250
2021-03-12;Greve;89;253
2021-03-12;Køge;60;259
2021-03-12;Halsnæs;70;260
2021-03-12;Roskilde;98;265
2021-03-12;Solrød;30;269
2021-03-12;Gribskov;180;270
