"Faerdigvacc. dato";"kommunenavn";"Antal faerdigvacc.";"c_kom_num"
2021-03-06;Odsherred;36;306
2021-03-06;Holbæk;65;316
2021-03-06;Faxe;52;320
2021-03-06;Kalundborg;70;326
2021-03-06;Ringsted;59;329
2021-03-06;Slagelse;197;330
2021-03-06;Stevns;19;336
2021-03-06;Sorø;64;340
2021-03-06;Lejre;30;350
2021-03-06;Lolland;37;360
2021-03-06;Næstved;195;370
2021-03-06;Guldborgsund;38;376
2021-03-06;Vordingborg;68;390
2021-03-06;Middelfart;8;410
2021-03-06;Assens;1;420
2021-03-06;Faaborg-Midtfyn;2;430
2021-03-06;Nyborg;1;450
2021-03-06;Odense;6;461
2021-03-06;Svendborg;5;479
2021-03-06;Nordfyn;1;480
2021-03-06;Haderslev;5;510
2021-03-06;Sønderborg;1;540
2021-03-06;Tønder;2;550
2021-03-06;Esbjerg;149;561
2021-03-06;Varde;19;573
2021-03-06;Vejen;50;575
2021-03-06;Aabenraa;4;580
2021-03-06;Fredericia;25;607
2021-03-06;Horsens;13;615
2021-03-06;Kolding;28;621
2021-03-06;Vejle;19;630
2021-03-06;Herning;82;657
2021-03-06;Holstebro;7;661
2021-03-06;Lemvig;8;665
2021-03-06;Struer;147;671
2021-03-06;Syddjurs;148;706
2021-03-06;Norddjurs;7;707
2021-03-06;Favrskov;126;710
2021-03-06;Odder;163;727
2021-03-06;Randers;8;730
2021-03-06;Silkeborg;12;740
2021-03-06;Skanderborg;136;746
2021-03-06;Århus;294;751
2021-03-06;Ikast-Brande;160;756
2021-03-06;Ringkøbing-Skjern;10;760
2021-03-06;Hedensted;163;766
2021-03-06;Morsø;75;773
2021-03-06;Skive;10;779
2021-03-06;Thisted;3;787
2021-03-06;Viborg;10;791
2021-03-06;Brønderslev;8;810
2021-03-06;Frederikshavn;2;813
2021-03-06;Vesthimmerland;8;820
2021-03-06;Rebild;14;840
2021-03-06;Mariagerfjord;194;846
2021-03-06;Jammerbugt;3;849
2021-03-06;Aalborg;374;851
2021-03-06;Hjørring;7;860
2021-03-07;København;59;101
2021-03-07;Frederiksberg;11;147
2021-03-07;Ballerup;16;151
2021-03-07;Brøndby;4;153
2021-03-07;Dragør;1;155
2021-03-07;Gentofte;7;157
2021-03-07;Gladsaxe;10;159
2021-03-07;Glostrup;8;161
2021-03-07;Herlev;1;163
2021-03-07;Albertslund;6;165
2021-03-07;Hvidovre;7;167
2021-03-07;Høje Tåstrup;25;169
2021-03-07;Lyngby-Taarbæk;4;173
2021-03-07;Rødovre;10;175
2021-03-07;Ishøj;2;183
2021-03-07;Tårnby;3;185
2021-03-07;Vallensbæk;5;187
2021-03-07;Furesø;12;190
2021-03-07;Allerød;8;201
2021-03-07;Fredensborg;4;210
2021-03-07;Helsingør;7;217
2021-03-07;Hillerød;13;219
2021-03-07;Hørsholm;9;223
2021-03-07;Rudersdal;13;230
2021-03-07;Egedal;19;240
2021-03-07;Frederikssund;32;250
2021-03-07;Greve;57;253
2021-03-07;Køge;65;259
2021-03-07;Halsnæs;16;260
2021-03-07;Roskilde;217;265
2021-03-07;Solrød;49;269
2021-03-07;Gribskov;5;270
2021-03-07;Odsherred;96;306
2021-03-07;Holbæk;158;316
2021-03-07;Faxe;72;320
2021-03-07;Kalundborg;74;326
2021-03-07;Ringsted;75;329
2021-03-07;Slagelse;129;330
2021-03-07;Stevns;30;336
2021-03-07;Sorø;63;340
2021-03-07;Lejre;90;350
2021-03-07;Lolland;50;360
2021-03-07;Næstved;184;370
2021-03-07;Guldborgsund;89;376
2021-03-07;Vordingborg;90;390
2021-03-07;Bornholm;1;400
2021-03-07;Middelfart;14;410
2021-03-07;Assens;39;420
2021-03-07;Faaborg-Midtfyn;36;430
2021-03-07;Kerteminde;9;440
2021-03-07;Nyborg;31;450
2021-03-07;Odense;223;461
2021-03-07;Svendborg;43;479
2021-03-07;Nordfyn;20;480
2021-03-07;Langeland;11;482
2021-03-07;Haderslev;17;510
2021-03-07;Billund;2;530
2021-03-07;Sønderborg;5;540
2021-03-07;Esbjerg;49;561
2021-03-07;Fanø;1;563
2021-03-07;Varde;5;573
2021-03-07;Vejen;32;575
2021-03-07;Fredericia;24;607
2021-03-07;Horsens;7;615
2021-03-07;Kolding;49;621
2021-03-07;Vejle;4;630
2021-03-07;Herning;11;657
2021-03-07;Holstebro;1;661
2021-03-07;Lemvig;1;665
2021-03-07;Struer;3;671
2021-03-07;Syddjurs;121;706
2021-03-07;Norddjurs;125;707
2021-03-07;Favrskov;88;710
2021-03-07;Odder;6;727
2021-03-07;Randers;12;730
2021-03-07;Silkeborg;7;740
2021-03-07;Skanderborg;193;746
2021-03-07;Århus;296;751
2021-03-07;Ikast-Brande;128;756
2021-03-07;Ringkøbing-Skjern;2;760
2021-03-07;Hedensted;93;766
2021-03-07;Morsø;1;773
2021-03-07;Skive;1;779
2021-03-07;Thisted;3;787
2021-03-07;Viborg;5;791
2021-03-07;Brønderslev;167;810
2021-03-07;Frederikshavn;347;813
2021-03-07;Vesthimmerland;1;820
2021-03-07;Rebild;1;840
2021-03-07;Mariagerfjord;2;846
2021-03-07;Jammerbugt;14;849
2021-03-07;Aalborg;28;851
2021-03-07;Hjørring;31;860
2021-03-08;København;24;101
2021-03-08;Frederiksberg;14;147
2021-03-08;Ballerup;4;151
2021-03-08;Brøndby;5;153
2021-03-08;Dragør;4;155
2021-03-08;Gentofte;7;157
2021-03-08;Gladsaxe;13;159
2021-03-08;Glostrup;4;161
2021-03-08;Herlev;4;163
2021-03-08;Hvidovre;4;167
2021-03-08;Høje Tåstrup;16;169
2021-03-08;Lyngby-Taarbæk;5;173
2021-03-08;Rødovre;6;175
2021-03-08;Tårnby;2;185
2021-03-08;Vallensbæk;7;187
2021-03-08;Furesø;9;190
2021-03-08;Allerød;4;201
2021-03-08;Fredensborg;5;210
2021-03-08;Helsingør;8;217
2021-03-08;Hillerød;6;219
2021-03-08;Hørsholm;10;223
2021-03-08;Rudersdal;15;230
2021-03-08;Egedal;20;240
2021-03-08;Frederikssund;26;250
2021-03-08;Greve;41;253
2021-03-08;Køge;34;259
2021-03-08;Halsnæs;11;260
2021-03-08;Roskilde;187;265
2021-03-08;Solrød;25;269
2021-03-08;Gribskov;7;270
2021-03-08;Odsherred;77;306
2021-03-08;Holbæk;109;316
2021-03-08;Faxe;5;320
2021-03-08;Kalundborg;94;326
2021-03-08;Ringsted;32;329
2021-03-08;Slagelse;159;330
2021-03-08;Stevns;8;336
2021-03-08;Sorø;60;340
2021-03-08;Lejre;50;350
2021-03-08;Lolland;166;360
2021-03-08;Næstved;13;370
2021-03-08;Guldborgsund;225;376
2021-03-08;Vordingborg;65;390
2021-03-08;Bornholm;1;400
2021-03-08;Middelfart;52;410
2021-03-08;Assens;16;420
2021-03-08;Faaborg-Midtfyn;9;430
2021-03-08;Kerteminde;10;440
2021-03-08;Nyborg;10;450
2021-03-08;Odense;41;461
2021-03-08;Svendborg;7;479
2021-03-08;Nordfyn;7;480
2021-03-08;Haderslev;25;510
2021-03-08;Billund;31;530
2021-03-08;Sønderborg;6;540
2021-03-08;Tønder;4;550
2021-03-08;Esbjerg;96;561
2021-03-08;Fanø;6;563
2021-03-08;Varde;46;573
2021-03-08;Vejen;103;575
2021-03-08;Aabenraa;20;580
2021-03-08;Fredericia;42;607
2021-03-08;Horsens;199;615
2021-03-08;Kolding;152;621
2021-03-08;Vejle;96;630
2021-03-08;Herning;291;657
2021-03-08;Holstebro;246;661
2021-03-08;Lemvig;57;665
2021-03-08;Struer;22;671
2021-03-08;Syddjurs;176;706
2021-03-08;Norddjurs;212;707
2021-03-08;Favrskov;64;710
2021-03-08;Odder;21;727
2021-03-08;Randers;191;730
2021-03-08;Silkeborg;160;740
2021-03-08;Skanderborg;34;746
2021-03-08;Århus;447;751
2021-03-08;Ikast-Brande;57;756
2021-03-08;Ringkøbing-Skjern;511;760
2021-03-08;Hedensted;224;766
2021-03-08;Skive;247;779
2021-03-08;Thisted;5;787
2021-03-08;Viborg;207;791
2021-03-08;Brønderslev;13;810
2021-03-08;Frederikshavn;5;813
2021-03-08;Vesthimmerland;5;820
2021-03-08;Mariagerfjord;4;846
2021-03-08;Jammerbugt;159;849
2021-03-08;Aalborg;8;851
2021-03-08;Hjørring;382;860
2021-03-09;København;181;101
2021-03-09;Frederiksberg;93;147
2021-03-09;Ballerup;29;151
2021-03-09;Brøndby;89;153
2021-03-09;Dragør;20;155
2021-03-09;Gentofte;60;157
2021-03-09;Gladsaxe;60;159
2021-03-09;Glostrup;17;161
2021-03-09;Herlev;30;163
2021-03-09;Albertslund;51;165
2021-03-09;Hvidovre;124;167
2021-03-09;Høje Tåstrup;45;169
2021-03-09;Lyngby-Taarbæk;83;173
2021-03-09;Rødovre;38;175
2021-03-09;Ishøj;10;183
2021-03-09;Tårnby;21;185
2021-03-09;Vallensbæk;64;187
2021-03-09;Furesø;25;190
2021-03-09;Allerød;29;201
2021-03-09;Fredensborg;63;210
2021-03-09;Helsingør;31;217
2021-03-09;Hillerød;59;219
2021-03-09;Hørsholm;22;223
2021-03-09;Rudersdal;39;230
2021-03-09;Egedal;16;240
2021-03-09;Frederikssund;28;250
2021-03-09;Greve;26;253
2021-03-09;Køge;152;259
2021-03-09;Halsnæs;13;260
2021-03-09;Roskilde;24;265
2021-03-09;Solrød;21;269
2021-03-09;Gribskov;24;270
2021-03-09;Odsherred;16;306
2021-03-09;Holbæk;28;316
2021-03-09;Faxe;102;320
2021-03-09;Kalundborg;107;326
2021-03-09;Ringsted;77;329
2021-03-09;Slagelse;214;330
2021-03-09;Stevns;70;336
2021-03-09;Sorø;72;340
2021-03-09;Lejre;11;350
2021-03-09;Lolland;108;360
2021-03-09;Næstved;224;370
2021-03-09;Guldborgsund;219;376
2021-03-09;Vordingborg;152;390
2021-03-09;Bornholm;41;400
2021-03-09;Middelfart;16;410
2021-03-09;Assens;24;420
2021-03-09;Faaborg-Midtfyn;48;430
2021-03-09;Kerteminde;24;440
2021-03-09;Nyborg;31;450
2021-03-09;Odense;114;461
2021-03-09;Svendborg;61;479
2021-03-09;Nordfyn;25;480
2021-03-09;Langeland;8;482
2021-03-09;Haderslev;20;510
2021-03-09;Billund;16;530
2021-03-09;Sønderborg;28;540
2021-03-09;Tønder;26;550
2021-03-09;Esbjerg;69;561
2021-03-09;Fanø;3;563
2021-03-09;Varde;25;573
2021-03-09;Vejen;20;575
2021-03-09;Aabenraa;21;580
2021-03-09;Fredericia;5;607
2021-03-09;Horsens;144;615
2021-03-09;Kolding;77;621
2021-03-09;Vejle;73;630
2021-03-09;Herning;428;657
2021-03-09;Holstebro;303;661
2021-03-09;Lemvig;27;665
2021-03-09;Struer;25;671
2021-03-09;Syddjurs;49;706
2021-03-09;Norddjurs;201;707
2021-03-09;Favrskov;39;710
2021-03-09;Odder;22;727
2021-03-09;Randers;256;730
2021-03-09;Silkeborg;194;740
2021-03-09;Skanderborg;26;746
2021-03-09;Århus;361;751
2021-03-09;Ikast-Brande;54;756
2021-03-09;Ringkøbing-Skjern;58;760
2021-03-09;Hedensted;34;766
2021-03-09;Morsø;47;773
2021-03-09;Skive;300;779
2021-03-09;Thisted;258;787
2021-03-09;Viborg;201;791
2021-03-09;Frederikshavn;1;813
2021-03-09;Vesthimmerland;176;820
2021-03-09;Rebild;16;840
2021-03-09;Mariagerfjord;11;846
2021-03-09;Jammerbugt;5;849
2021-03-09;Aalborg;18;851
2021-03-09;Hjørring;1;860
2021-03-10;København;178;101
2021-03-10;Frederiksberg;53;147
2021-03-10;Ballerup;35;151
2021-03-10;Brøndby;31;153
2021-03-10;Dragør;67;155
2021-03-10;Gentofte;81;157
2021-03-10;Gladsaxe;122;159
2021-03-10;Glostrup;23;161
2021-03-10;Herlev;94;163
2021-03-10;Albertslund;22;165
2021-03-10;Hvidovre;26;167
2021-03-10;Høje Tåstrup;51;169
2021-03-10;Lyngby-Taarbæk;69;173
2021-03-10;Rødovre;111;175
2021-03-10;Ishøj;2;183
2021-03-10;Tårnby;20;185
2021-03-10;Vallensbæk;5;187
2021-03-10;Furesø;124;190
2021-03-10;Allerød;25;201
2021-03-10;Fredensborg;41;210
2021-03-10;Helsingør;78;217
2021-03-10;Hillerød;24;219
2021-03-10;Hørsholm;53;223
2021-03-10;Rudersdal;109;230
2021-03-10;Egedal;49;240
2021-03-10;Frederikssund;82;250
2021-03-10;Greve;75;253
2021-03-10;Køge;283;259
2021-03-10;Halsnæs;27;260
2021-03-10;Roskilde;254;265
2021-03-10;Solrød;64;269
2021-03-10;Gribskov;21;270
2021-03-10;Odsherred;138;306
2021-03-10;Holbæk;293;316
2021-03-10;Faxe;144;320
2021-03-10;Kalundborg;60;326
2021-03-10;Ringsted;65;329
2021-03-10;Slagelse;22;330
2021-03-10;Stevns;121;336
2021-03-10;Sorø;18;340
2021-03-10;Lejre;102;350
2021-03-10;Lolland;177;360
2021-03-10;Næstved;249;370
2021-03-10;Guldborgsund;237;376
2021-03-10;Vordingborg;169;390
2021-03-10;Bornholm;39;400
2021-03-10;Middelfart;52;410
2021-03-10;Assens;34;420
2021-03-10;Faaborg-Midtfyn;24;430
2021-03-10;Kerteminde;11;440
2021-03-10;Nyborg;11;450
2021-03-10;Odense;173;461
2021-03-10;Svendborg;96;479
2021-03-10;Nordfyn;8;480
2021-03-10;Langeland;1;482
2021-03-10;Ærø;2;492
2021-03-10;Haderslev;5;510
2021-03-10;Billund;1;530
2021-03-10;Sønderborg;85;540
2021-03-10;Tønder;162;550
2021-03-10;Esbjerg;4;561
2021-03-10;Vejen;2;575
2021-03-10;Aabenraa;46;580
2021-03-10;Fredericia;48;607
2021-03-10;Horsens;183;615
2021-03-10;Kolding;57;621
2021-03-10;Vejle;16;630
2021-03-10;Herning;9;657
2021-03-10;Holstebro;58;661
2021-03-10;Struer;1;671
2021-03-10;Syddjurs;23;706
2021-03-10;Norddjurs;26;707
2021-03-10;Favrskov;49;710
2021-03-10;Odder;15;727
2021-03-10;Randers;270;730
2021-03-10;Silkeborg;245;740
2021-03-10;Samsø;2;741
2021-03-10;Skanderborg;38;746
2021-03-10;Århus;536;751
2021-03-10;Ikast-Brande;9;756
2021-03-10;Hedensted;23;766
2021-03-10;Morsø;2;773
2021-03-10;Skive;6;779
2021-03-10;Thisted;4;787
2021-03-10;Viborg;229;791
2021-03-10;Brønderslev;3;810
2021-03-10;Frederikshavn;8;813
2021-03-10;Vesthimmerland;80;820
2021-03-10;Rebild;18;840
2021-03-10;Mariagerfjord;139;846
2021-03-10;Jammerbugt;8;849
2021-03-10;Aalborg;107;851
2021-03-10;Hjørring;3;860
2021-03-11;København;752;101
2021-03-11;Frederiksberg;399;147
2021-03-11;Ballerup;129;151
2021-03-11;Brøndby;71;153
2021-03-11;Dragør;57;155
2021-03-11;Gentofte;130;157
2021-03-11;Gladsaxe;93;159
2021-03-11;Glostrup;101;161
2021-03-11;Herlev;33;163
2021-03-11;Albertslund;106;165
2021-03-11;Hvidovre;186;167
2021-03-11;Høje Tåstrup;185;169
2021-03-11;Lyngby-Taarbæk;102;173
2021-03-11;Rødovre;122;175
2021-03-11;Ishøj;117;183
2021-03-11;Tårnby;174;185
2021-03-11;Vallensbæk;58;187
2021-03-11;Furesø;90;190
2021-03-11;Allerød;58;201
2021-03-11;Fredensborg;92;210
2021-03-11;Helsingør;287;217
2021-03-11;Hillerød;136;219
2021-03-11;Hørsholm;61;223
2021-03-11;Rudersdal;150;230
2021-03-11;Egedal;110;240
2021-03-11;Frederikssund;218;250
2021-03-11;Greve;166;253
2021-03-11;Køge;112;259
2021-03-11;Halsnæs;68;260
2021-03-11;Roskilde;61;265
2021-03-11;Solrød;35;269
2021-03-11;Gribskov;107;270
2021-03-11;Odsherred;92;306
2021-03-11;Holbæk;178;316
2021-03-11;Faxe;38;320
2021-03-11;Kalundborg;118;326
2021-03-11;Ringsted;74;329
2021-03-11;Slagelse;108;330
2021-03-11;Stevns;32;336
2021-03-11;Sorø;41;340
2021-03-11;Lejre;43;350
2021-03-11;Lolland;6;360
2021-03-11;Næstved;13;370
2021-03-11;Guldborgsund;17;376
2021-03-11;Vordingborg;12;390
2021-03-11;Bornholm;64;400
2021-03-11;Middelfart;4;410
2021-03-11;Assens;10;420
2021-03-11;Faaborg-Midtfyn;52;430
2021-03-11;Kerteminde;24;440
2021-03-11;Nyborg;27;450
2021-03-11;Odense;96;461
2021-03-11;Svendborg;25;479
2021-03-11;Nordfyn;8;480
2021-03-11;Langeland;21;482
2021-03-11;Ærø;1;492
2021-03-11;Haderslev;49;510
2021-03-11;Billund;1;530
2021-03-11;Sønderborg;25;540
2021-03-11;Tønder;23;550
2021-03-11;Esbjerg;1;561
2021-03-11;Varde;1;573
2021-03-11;Vejen;3;575
2021-03-11;Aabenraa;2;580
2021-03-11;Fredericia;2;607
2021-03-11;Horsens;142;615
2021-03-11;Kolding;4;621
2021-03-11;Vejle;3;630
2021-03-11;Herning;8;657
2021-03-11;Holstebro;45;661
2021-03-11;Lemvig;1;665
2021-03-11;Syddjurs;16;706
2021-03-11;Norddjurs;15;707
2021-03-11;Favrskov;7;710
2021-03-11;Odder;22;727
2021-03-11;Randers;34;730
2021-03-11;Silkeborg;136;740
2021-03-11;Skanderborg;30;746
2021-03-11;Århus;476;751
2021-03-11;Ikast-Brande;5;756
2021-03-11;Ringkøbing-Skjern;1;760
2021-03-11;Hedensted;33;766
2021-03-11;Skive;4;779
2021-03-11;Thisted;1;787
2021-03-11;Viborg;265;791
2021-03-11;Frederikshavn;8;813
2021-03-11;Vesthimmerland;32;820
2021-03-11;Rebild;258;840
2021-03-11;Mariagerfjord;59;846
2021-03-11;Jammerbugt;248;849
2021-03-11;Aalborg;166;851
2021-03-11;Hjørring;3;860
2021-03-12;København;732;101
2021-03-12;Frederiksberg;220;147
2021-03-12;Ballerup;159;151
2021-03-12;Brøndby;116;153
2021-03-12;Dragør;55;155
2021-03-12;Gentofte;292;157
2021-03-12;Gladsaxe;138;159
2021-03-12;Glostrup;89;161
2021-03-12;Herlev;56;163
2021-03-12;Albertslund;105;165
2021-03-12;Hvidovre;137;167
2021-03-12;Høje Tåstrup;147;169
2021-03-12;Lyngby-Taarbæk;376;173
2021-03-12;Rødovre;97;175
2021-03-12;Ishøj;114;183
2021-03-12;Tårnby;108;185
2021-03-12;Vallensbæk;65;187
2021-03-12;Furesø;131;190
2021-03-12;Allerød;119;201
2021-03-12;Fredensborg;140;210
2021-03-12;Helsingør;182;217
2021-03-12;Hillerød;173;219
2021-03-12;Hørsholm;120;223
2021-03-12;Rudersdal;286;230
2021-03-12;Egedal;67;240
2021-03-12;Frederikssund;173;250
2021-03-12;Greve;88;253
2021-03-12;Køge;60;259
2021-03-12;Halsnæs;68;260
2021-03-12;Roskilde;96;265
2021-03-12;Solrød;29;269
2021-03-12;Gribskov;175;270
2021-03-12;Odsherred;90;306
2021-03-12;Holbæk;87;316
2021-03-12;Faxe;29;320
2021-03-12;Kalundborg;35;326
2021-03-12;Ringsted;12;329
2021-03-12;Slagelse;20;330
2021-03-12;Stevns;37;336
2021-03-12;Sorø;4;340
2021-03-12;Lejre;26;350
2021-03-12;Lolland;51;360
2021-03-12;Næstved;102;370
2021-03-12;Guldborgsund;157;376
2021-03-12;Vordingborg;25;390
2021-03-12;Bornholm;68;400
2021-03-12;Middelfart;78;410
2021-03-12;Assens;55;420
2021-03-12;Faaborg-Midtfyn;79;430
2021-03-12;Kerteminde;44;440
2021-03-12;Nyborg;33;450
2021-03-12;Odense;329;461
2021-03-12;Svendborg;52;479
2021-03-12;Nordfyn;31;480
2021-03-12;Langeland;6;482
2021-03-12;Ærø;2;492
2021-03-12;Haderslev;15;510
2021-03-12;Billund;64;530
2021-03-12;Sønderborg;2;540
2021-03-12;Tønder;8;550
2021-03-12;Esbjerg;483;561
2021-03-12;Fanø;9;563
2021-03-12;Varde;259;573
2021-03-12;Vejen;204;575
2021-03-12;Aabenraa;2;580
2021-03-12;Fredericia;78;607
2021-03-12;Horsens;120;615
2021-03-12;Kolding;172;621
2021-03-12;Vejle;202;630
2021-03-12;Herning;4;657
2021-03-12;Holstebro;3;661
2021-03-12;Lemvig;2;665
2021-03-12;Syddjurs;13;706
2021-03-12;Norddjurs;11;707
2021-03-12;Favrskov;15;710
2021-03-12;Odder;8;727
2021-03-12;Randers;32;730
2021-03-12;Silkeborg;194;740
2021-03-12;Skanderborg;34;746
2021-03-12;Århus;220;751
2021-03-12;Ikast-Brande;14;756
2021-03-12;Ringkøbing-Skjern;7;760
2021-03-12;Hedensted;38;766
2021-03-12;Morsø;1;773
2021-03-12;Skive;29;779
2021-03-12;Thisted;4;787
2021-03-12;Viborg;244;791
2021-03-12;Brønderslev;20;810
2021-03-12;Frederikshavn;61;813
2021-03-12;Vesthimmerland;3;820
2021-03-12;Rebild;18;840
2021-03-12;Mariagerfjord;4;846
2021-03-12;Jammerbugt;154;849
2021-03-12;Aalborg;1133;851
2021-03-12;Hjørring;84;860
2021-03-13;København;18;101
2021-03-13;Frederiksberg;6;147
2021-03-13;Ballerup;5;151
2021-03-13;Brøndby;1;153
2021-03-13;Gentofte;2;157
2021-03-13;Gladsaxe;4;159
2021-03-13;Glostrup;3;161
2021-03-13;Herlev;2;163
2021-03-13;Albertslund;2;165
2021-03-13;Hvidovre;1;167
2021-03-13;Høje Tåstrup;2;169
2021-03-13;Lyngby-Taarbæk;7;173
2021-03-13;Vallensbæk;1;187
2021-03-13;Allerød;1;201
2021-03-13;Fredensborg;1;210
2021-03-13;Helsingør;1;217
2021-03-13;Hillerød;3;219
2021-03-13;Rudersdal;4;230
2021-03-13;Egedal;8;240
2021-03-13;Frederikssund;8;250
2021-03-13;Greve;21;253
2021-03-13;Køge;20;259
2021-03-13;Halsnæs;5;260
2021-03-13;Roskilde;71;265
2021-03-13;Solrød;3;269
2021-03-13;Gribskov;1;270
2021-03-13;Odsherred;4;306
2021-03-13;Holbæk;13;316
2021-03-13;Faxe;27;320
2021-03-13;Kalundborg;55;326
2021-03-13;Ringsted;27;329
2021-03-13;Slagelse;125;330
2021-03-13;Stevns;4;336
2021-03-13;Sorø;35;340
2021-03-13;Lejre;8;350
2021-03-13;Lolland;117;360
2021-03-13;Næstved;75;370
2021-03-13;Guldborgsund;207;376
2021-03-13;Vordingborg;75;390
2021-03-13;Bornholm;2;400
2021-03-13;Middelfart;54;410
2021-03-13;Assens;57;420
2021-03-13;Faaborg-Midtfyn;54;430
2021-03-13;Kerteminde;41;440
2021-03-13;Nyborg;39;450
2021-03-13;Odense;260;461
2021-03-13;Svendborg;44;479
2021-03-13;Nordfyn;43;480
2021-03-13;Langeland;7;482
2021-03-13;Haderslev;14;510
2021-03-13;Billund;61;530
2021-03-13;Sønderborg;9;540
2021-03-13;Tønder;12;550
2021-03-13;Esbjerg;361;561
2021-03-13;Fanø;6;563
2021-03-13;Varde;272;573
2021-03-13;Vejen;197;575
2021-03-13;Aabenraa;3;580
2021-03-13;Fredericia;87;607
2021-03-13;Horsens;5;615
2021-03-13;Kolding;100;621
2021-03-13;Vejle;172;630
2021-03-13;Herning;100;657
2021-03-13;Holstebro;4;661
2021-03-13;Struer;3;671
2021-03-13;Syddjurs;12;706
2021-03-13;Norddjurs;13;707
2021-03-13;Favrskov;10;710
2021-03-13;Odder;2;727
2021-03-13;Randers;61;730
2021-03-13;Silkeborg;1;740
2021-03-13;Skanderborg;6;746
2021-03-13;Århus;281;751
2021-03-13;Ikast-Brande;3;756
2021-03-13;Ringkøbing-Skjern;2;760
2021-03-13;Hedensted;14;766
2021-03-13;Morsø;403;773
2021-03-13;Skive;36;779
2021-03-13;Thisted;19;787
2021-03-13;Viborg;17;791
2021-03-13;Brønderslev;387;810
2021-03-13;Frederikshavn;22;813
2021-03-13;Vesthimmerland;12;820
2021-03-13;Rebild;77;840
2021-03-13;Mariagerfjord;520;846
2021-03-13;Jammerbugt;76;849
2021-03-13;Aalborg;748;851
2021-03-13;Hjørring;64;860
2021-03-14;København;517;101
2021-03-14;Frederiksberg;163;147
2021-03-14;Ballerup;102;151
2021-03-14;Brøndby;104;153
2021-03-14;Dragør;49;155
2021-03-14;Gentofte;184;157
2021-03-14;Gladsaxe;110;159
2021-03-14;Glostrup;53;161
2021-03-14;Herlev;68;163
2021-03-14;Albertslund;52;165
2021-03-14;Hvidovre;85;167
2021-03-14;Høje Tåstrup;129;169
2021-03-14;Lyngby-Taarbæk;118;173
2021-03-14;Rødovre;82;175
2021-03-14;Ishøj;41;183
2021-03-14;Tårnby;81;185
2021-03-14;Vallensbæk;34;187
2021-03-14;Furesø;123;190
2021-03-14;Allerød;49;201
2021-03-14;Fredensborg;91;210
2021-03-14;Helsingør;135;217
2021-03-14;Hillerød;132;219
2021-03-14;Hørsholm;90;223
2021-03-14;Rudersdal;176;230
2021-03-14;Egedal;70;240
2021-03-14;Frederikssund;115;250
2021-03-14;Greve;106;253
2021-03-14;Køge;198;259
2021-03-14;Halsnæs;67;260
2021-03-14;Roskilde;225;265
2021-03-14;Solrød;54;269
2021-03-14;Gribskov;100;270
2021-03-14;Odsherred;90;306
2021-03-14;Holbæk;159;316
2021-03-14;Faxe;95;320
2021-03-14;Kalundborg;75;326
2021-03-14;Ringsted;37;329
2021-03-14;Slagelse;33;330
2021-03-14;Stevns;98;336
2021-03-14;Sorø;21;340
2021-03-14;Lejre;76;350
2021-03-14;Lolland;40;360
2021-03-14;Næstved;188;370
2021-03-14;Guldborgsund;61;376
2021-03-14;Vordingborg;97;390
2021-03-14;Bornholm;69;400
2021-03-14;Middelfart;57;410
2021-03-14;Assens;61;420
2021-03-14;Faaborg-Midtfyn;67;430
2021-03-14;Kerteminde;38;440
2021-03-14;Nyborg;30;450
2021-03-14;Odense;270;461
2021-03-14;Svendborg;13;479
2021-03-14;Nordfyn;49;480
2021-03-14;Langeland;4;482
2021-03-14;Ærø;1;492
2021-03-14;Haderslev;9;510
2021-03-14;Billund;101;530
2021-03-14;Sønderborg;3;540
2021-03-14;Tønder;9;550
2021-03-14;Esbjerg;489;561
2021-03-14;Fanø;8;563
2021-03-14;Varde;201;573
2021-03-14;Vejen;134;575
2021-03-14;Aabenraa;3;580
2021-03-14;Fredericia;90;607
2021-03-14;Horsens;2;615
2021-03-14;Kolding;141;621
2021-03-14;Vejle;176;630
2021-03-14;Holstebro;1;661
2021-03-14;Lemvig;1;665
2021-03-14;Struer;1;671
2021-03-14;Syddjurs;8;706
2021-03-14;Norddjurs;1;707
2021-03-14;Favrskov;2;710
2021-03-14;Odder;9;727
2021-03-14;Samsø;1;741
2021-03-14;Skanderborg;5;746
2021-03-14;Århus;164;751
2021-03-14;Ikast-Brande;2;756
2021-03-14;Ringkøbing-Skjern;4;760
2021-03-14;Hedensted;5;766
2021-03-14;Morsø;25;773
2021-03-14;Skive;1;779
2021-03-14;Thisted;595;787
