"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-12-28;1084;Hovedstaden;1390;1084
2021-12-28;1085;Sjælland;737;1085
2021-12-29;1081;Nordjylland;571;1081
2021-12-29;1082;Midtjylland;1562;1082
2021-12-29;1083;Syddanmark;1113;1083
2021-12-29;1084;Hovedstaden;1306;1084
2021-12-29;1085;Sjælland;815;1085
2021-12-30;1081;Nordjylland;331;1081
2021-12-30;1082;Midtjylland;673;1082
2021-12-30;1083;Syddanmark;596;1083
2021-12-30;1084;Hovedstaden;1027;1084
2021-12-30;1085;Sjælland;292;1085
2021-12-31;1081;Nordjylland;88;1081
2021-12-31;1082;Midtjylland;3;1082
2021-12-31;1083;Syddanmark;10;1083
2021-12-31;1084;Hovedstaden;163;1084
2021-12-31;1085;Sjælland;23;1085
2022-01-01;1081;Nordjylland;39;1081
2022-01-01;1082;Midtjylland;8;1082
2022-01-01;1083;Syddanmark;5;1083
2022-01-01;1084;Hovedstaden;233;1084
2022-01-01;1085;Sjælland;67;1085
2022-01-02;1081;Nordjylland;68;1081
2022-01-02;1082;Midtjylland;266;1082
2022-01-02;1083;Syddanmark;662;1083
2022-01-02;1084;Hovedstaden;727;1084
2022-01-02;1085;Sjælland;396;1085
2022-01-03;1081;Nordjylland;326;1081
2022-01-03;1082;Midtjylland;970;1082
2022-01-03;1083;Syddanmark;836;1083
2022-01-03;1084;Hovedstaden;1275;1084
2022-01-03;1085;Sjælland;455;1085
2022-01-04;1081;Nordjylland;380;1081
2022-01-04;1082;Midtjylland;814;1082
2022-01-04;1083;Syddanmark;730;1083
2022-01-04;1084;Hovedstaden;1123;1084
2022-01-04;1085;Sjælland;429;1085
2022-01-05;1081;Nordjylland;335;1081
2022-01-05;1082;Midtjylland;500;1082
2022-01-05;1083;Syddanmark;641;1083
2022-01-05;1084;Hovedstaden;869;1084
2022-01-05;1085;Sjælland;388;1085
2022-01-06;1081;Nordjylland;310;1081
2022-01-06;1082;Midtjylland;605;1082
2022-01-06;1083;Syddanmark;614;1083
2022-01-06;1084;Hovedstaden;757;1084
2022-01-06;1085;Sjælland;293;1085
2022-01-07;1081;Nordjylland;277;1081
2022-01-07;1082;Midtjylland;723;1082
2022-01-07;1083;Syddanmark;741;1083
2022-01-07;1084;Hovedstaden;966;1084
2022-01-07;1085;Sjælland;349;1085
2022-01-08;1081;Nordjylland;355;1081
2022-01-08;1082;Midtjylland;350;1082
2022-01-08;1083;Syddanmark;569;1083
2022-01-08;1084;Hovedstaden;821;1084
2022-01-08;1085;Sjælland;175;1085
2022-01-09;1081;Nordjylland;329;1081
2022-01-09;1082;Midtjylland;156;1082
2022-01-09;1083;Syddanmark;328;1083
2022-01-09;1084;Hovedstaden;529;1084
2022-01-09;1085;Sjælland;131;1085
2022-01-10;1081;Nordjylland;220;1081
2022-01-10;1082;Midtjylland;361;1082
2022-01-10;1083;Syddanmark;440;1083
2022-01-10;1084;Hovedstaden;632;1084
2022-01-10;1085;Sjælland;240;1085
2022-01-11;1081;Nordjylland;211;1081
2022-01-11;1082;Midtjylland;373;1082
2022-01-11;1083;Syddanmark;387;1083
2022-01-11;1084;Hovedstaden;575;1084
2022-01-11;1085;Sjælland;244;1085
2022-01-12;1081;Nordjylland;163;1081
2022-01-12;1082;Midtjylland;386;1082
2022-01-12;1083;Syddanmark;371;1083
2022-01-12;1084;Hovedstaden;471;1084
2022-01-12;1085;Sjælland;339;1085
2022-01-13;1081;Nordjylland;194;1081
2022-01-13;1082;Midtjylland;380;1082
2022-01-13;1083;Syddanmark;358;1083
2022-01-13;1084;Hovedstaden;437;1084
2022-01-13;1085;Sjælland;306;1085
2022-01-14;1081;Nordjylland;154;1081
2022-01-14;1082;Midtjylland;373;1082
2022-01-14;1083;Syddanmark;392;1083
2022-01-14;1084;Hovedstaden;621;1084
2022-01-14;1085;Sjælland;301;1085
2022-01-15;1081;Nordjylland;131;1081
2022-01-15;1082;Midtjylland;205;1082
2022-01-15;1083;Syddanmark;220;1083
2022-01-15;1084;Hovedstaden;432;1084
2022-01-15;1085;Sjælland;218;1085
2022-01-16;1081;Nordjylland;34;1081
2022-01-16;1082;Midtjylland;87;1082
2022-01-16;1083;Syddanmark;157;1083
2022-01-16;1084;Hovedstaden;301;1084
2022-01-16;1085;Sjælland;152;1085
2022-01-17;1081;Nordjylland;91;1081
2022-01-17;1082;Midtjylland;208;1082
2022-01-17;1083;Syddanmark;285;1083
2022-01-17;1084;Hovedstaden;372;1084
2022-01-17;1085;Sjælland;195;1085
2022-01-18;1081;Nordjylland;92;1081
2022-01-18;1082;Midtjylland;295;1082
2022-01-18;1083;Syddanmark;184;1083
2022-01-18;1084;Hovedstaden;338;1084
2022-01-18;1085;Sjælland;157;1085
2022-01-19;1081;Nordjylland;135;1081
2022-01-19;1082;Midtjylland;218;1082
2022-01-19;1083;Syddanmark;232;1083
2022-01-19;1084;Hovedstaden;286;1084
2022-01-19;1085;Sjælland;219;1085
2022-01-20;1081;Nordjylland;90;1081
2022-01-20;1082;Midtjylland;251;1082
2022-01-20;1083;Syddanmark;179;1083
2022-01-20;1084;Hovedstaden;272;1084
2022-01-20;1085;Sjælland;140;1085
2022-01-21;1081;Nordjylland;125;1081
2022-01-21;1082;Midtjylland;234;1082
2022-01-21;1083;Syddanmark;230;1083
2022-01-21;1084;Hovedstaden;351;1084
2022-01-21;1085;Sjælland;155;1085
2022-01-22;1081;Nordjylland;88;1081
2022-01-22;1082;Midtjylland;89;1082
2022-01-22;1083;Syddanmark;114;1083
2022-01-22;1084;Hovedstaden;243;1084
2022-01-22;1085;Sjælland;105;1085
2022-01-23;1081;Nordjylland;60;1081
2022-01-23;1082;Midtjylland;24;1082
2022-01-23;1083;Syddanmark;65;1083
2022-01-23;1084;Hovedstaden;150;1084
2022-01-23;1085;Sjælland;87;1085
2022-01-24;1081;Nordjylland;44;1081
2022-01-24;1082;Midtjylland;148;1082
2022-01-24;1083;Syddanmark;121;1083
2022-01-24;1084;Hovedstaden;140;1084
2022-01-24;1085;Sjælland;78;1085
2022-01-25;1081;Nordjylland;39;1081
2022-01-25;1082;Midtjylland;143;1082
2022-01-25;1083;Syddanmark;117;1083
2022-01-25;1084;Hovedstaden;149;1084
2022-01-25;1085;Sjælland;78;1085
2022-01-26;1081;Nordjylland;57;1081
2022-01-26;1082;Midtjylland;99;1082
2022-01-26;1083;Syddanmark;115;1083
2022-01-26;1084;Hovedstaden;129;1084
2022-01-26;1085;Sjælland;65;1085
2022-01-27;1081;Nordjylland;49;1081
2022-01-27;1082;Midtjylland;109;1082
2022-01-27;1083;Syddanmark;99;1083
2022-01-27;1084;Hovedstaden;119;1084
2022-01-27;1085;Sjælland;61;1085
2022-01-28;1081;Nordjylland;67;1081
2022-01-28;1082;Midtjylland;108;1082
2022-01-28;1083;Syddanmark;116;1083
2022-01-28;1084;Hovedstaden;132;1084
2022-01-28;1085;Sjælland;75;1085
2022-01-29;1081;Nordjylland;20;1081
2022-01-29;1082;Midtjylland;50;1082
2022-01-29;1083;Syddanmark;51;1083
2022-01-29;1084;Hovedstaden;81;1084
2022-01-29;1085;Sjælland;56;1085
2022-01-30;1081;Nordjylland;51;1081
2022-01-30;1082;Midtjylland;11;1082
2022-01-30;1083;Syddanmark;28;1083
2022-01-30;1084;Hovedstaden;65;1084
2022-01-30;1085;Sjælland;27;1085
2022-01-31;1081;Nordjylland;28;1081
2022-01-31;1082;Midtjylland;58;1082
2022-01-31;1083;Syddanmark;63;1083
2022-01-31;1084;Hovedstaden;108;1084
2022-01-31;1085;Sjælland;34;1085
2022-02-01;1081;Nordjylland;19;1081
2022-02-01;1082;Midtjylland;73;1082
2022-02-01;1083;Syddanmark;51;1083
2022-02-01;1084;Hovedstaden;89;1084
2022-02-01;1085;Sjælland;36;1085
2022-02-02;1081;Nordjylland;28;1081
2022-02-02;1082;Midtjylland;59;1082
2022-02-02;1083;Syddanmark;61;1083
2022-02-02;1084;Hovedstaden;71;1084
2022-02-02;1085;Sjælland;58;1085
2022-02-03;1081;Nordjylland;28;1081
2022-02-03;1082;Midtjylland;54;1082
2022-02-03;1083;Syddanmark;49;1083
2022-02-03;1084;Hovedstaden;63;1084
2022-02-03;1085;Sjælland;33;1085
2022-02-04;1081;Nordjylland;31;1081
2022-02-04;1082;Midtjylland;46;1082
2022-02-04;1083;Syddanmark;66;1083
2022-02-04;1084;Hovedstaden;78;1084
2022-02-04;1085;Sjælland;26;1085
2022-02-05;1081;Nordjylland;31;1081
2022-02-05;1082;Midtjylland;14;1082
2022-02-05;1083;Syddanmark;36;1083
2022-02-05;1084;Hovedstaden;54;1084
2022-02-05;1085;Sjælland;16;1085
2022-02-06;1081;Nordjylland;14;1081
2022-02-06;1082;Midtjylland;4;1082
2022-02-06;1083;Syddanmark;20;1083
2022-02-06;1084;Hovedstaden;37;1084
2022-02-06;1085;Sjælland;22;1085
2022-02-07;1081;Nordjylland;14;1081
2022-02-07;1082;Midtjylland;42;1082
2022-02-07;1083;Syddanmark;31;1083
2022-02-07;1084;Hovedstaden;53;1084
2022-02-07;1085;Sjælland;21;1085
