"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-02-21,Dragør,31,155
2021-02-21,Gentofte,154,157
2021-02-21,Gladsaxe,124,159
2021-02-21,Glostrup,39,161
2021-02-21,Herlev,61,163
2021-02-21,Albertslund,40,165
2021-02-21,Hvidovre,107,167
2021-02-21,Høje Tåstrup,98,169
2021-02-21,Lyngby-Taarbæk,144,173
2021-02-21,Rødovre,94,175
2021-02-21,Ishøj,31,183
2021-02-21,Tårnby,46,185
2021-02-21,Vallensbæk,31,187
2021-02-21,Furesø,129,190
2021-02-21,Allerød,60,201
2021-02-21,Fredensborg,101,210
2021-02-21,Helsingør,195,217
2021-02-21,Hillerød,122,219
2021-02-21,Hørsholm,94,223
2021-02-21,Rudersdal,209,230
2021-02-21,Egedal,85,240
2021-02-21,Frederikssund,114,250
2021-02-21,Greve,111,253
2021-02-21,Køge,209,259
2021-02-21,Halsnæs,84,260
2021-02-21,Roskilde,210,265
2021-02-21,Solrød,55,269
2021-02-21,Gribskov,99,270
2021-02-21,Odsherred,86,306
2021-02-21,Holbæk,161,316
2021-02-21,Faxe,106,320
2021-02-21,Kalundborg,76,326
2021-02-21,Ringsted,35,329
2021-02-21,Slagelse,37,330
2021-02-21,Stevns,101,336
2021-02-21,Sorø,20,340
2021-02-21,Lejre,78,350
2021-02-21,Lolland,81,360
2021-02-21,Næstved,235,370
2021-02-21,Guldborgsund,127,376
2021-02-21,Vordingborg,124,390
2021-02-21,Bornholm,71,400
2021-02-21,Middelfart,84,410
2021-02-21,Assens,92,420
2021-02-21,Faaborg-Midtfyn,140,430
2021-02-21,Kerteminde,63,440
2021-02-21,Nyborg,76,450
2021-02-21,Odense,351,461
2021-02-21,Svendborg,141,479
2021-02-21,Nordfyn,85,480
2021-02-21,Langeland,38,482
2021-02-21,Ærø,1,492
2021-02-21,Haderslev,106,510
2021-02-21,Billund,73,530
2021-02-21,Sønderborg,127,540
2021-02-21,Tønder,60,550
2021-02-21,Esbjerg,576,561
2021-02-21,Fanø,14,563
2021-02-21,Varde,255,573
2021-02-21,Vejen,102,575
2021-02-21,Aabenraa,97,580
2021-02-21,Fredericia,92,607
2021-02-21,Horsens,13,615
2021-02-21,Kolding,162,621
2021-02-21,Vejle,196,630
2021-02-21,Herning,1,657
2021-02-21,Syddjurs,28,706
2021-02-21,Norddjurs,4,707
2021-02-21,Favrskov,37,710
2021-02-21,Odder,23,727
2021-02-21,Randers,18,730
2021-02-21,Silkeborg,13,740
2021-02-21,Samsø,1,741
2021-02-21,Skanderborg,47,746
2021-02-21,Århus,824,751
2021-02-21,Ikast-Brande,3,756
2021-02-21,Ringkøbing-Skjern,1,760
2021-02-21,Hedensted,9,766
2021-02-21,Morsø,1,773
2021-02-21,Skive,1,779
2021-02-21,Thisted,2,787
2021-02-21,Viborg,9,791
2021-02-21,Brønderslev,17,810
2021-02-21,Frederikshavn,975,813
2021-02-21,Vesthimmerland,635,820
2021-02-21,Rebild,59,840
2021-02-21,Mariagerfjord,25,846
2021-02-21,Jammerbugt,10,849
2021-02-21,Aalborg,48,851
2021-02-21,Hjørring,15,860
2021-02-22,København,619,101
2021-02-22,Frederiksberg,158,147
2021-02-22,Ballerup,181,151
2021-02-22,Brøndby,87,153
2021-02-22,Dragør,54,155
2021-02-22,Gentofte,160,157
2021-02-22,Gladsaxe,149,159
2021-02-22,Glostrup,72,161
2021-02-22,Herlev,63,163
2021-02-22,Albertslund,75,165
2021-02-22,Hvidovre,121,167
2021-02-22,Høje Tåstrup,103,169
2021-02-22,Lyngby-Taarbæk,147,173
2021-02-22,Rødovre,103,175
2021-02-22,Ishøj,34,183
2021-02-22,Tårnby,96,185
2021-02-22,Vallensbæk,53,187
2021-02-22,Furesø,144,190
2021-02-22,Allerød,66,201
2021-02-22,Fredensborg,93,210
2021-02-22,Helsingør,178,217
2021-02-22,Hillerød,128,219
2021-02-22,Hørsholm,100,223
2021-02-22,Rudersdal,201,230
2021-02-22,Egedal,82,240
2021-02-22,Frederikssund,81,250
2021-02-22,Greve,72,253
2021-02-22,Køge,55,259
2021-02-22,Halsnæs,58,260
2021-02-22,Roskilde,94,265
2021-02-22,Solrød,22,269
2021-02-22,Gribskov,99,270
2021-02-22,Odsherred,67,306
2021-02-22,Holbæk,108,316
2021-02-22,Faxe,36,320
2021-02-22,Kalundborg,176,326
2021-02-22,Ringsted,79,329
2021-02-22,Slagelse,486,330
2021-02-22,Stevns,22,336
2021-02-22,Sorø,108,340
2021-02-22,Lejre,42,350
2021-02-22,Lolland,60,360
2021-02-22,Næstved,124,370
2021-02-22,Guldborgsund,152,376
2021-02-22,Vordingborg,90,390
2021-02-22,Bornholm,160,400
2021-02-22,Middelfart,101,410
2021-02-22,Assens,82,420
2021-02-22,Faaborg-Midtfyn,137,430
2021-02-22,Kerteminde,38,440
2021-02-22,Nyborg,80,450
2021-02-22,Odense,374,461
2021-02-22,Svendborg,216,479
2021-02-22,Nordfyn,58,480
2021-02-22,Langeland,48,482
2021-02-22,Ærø,2,492
2021-02-22,Haderslev,145,510
2021-02-22,Billund,120,530
2021-02-22,Sønderborg,136,540
2021-02-22,Tønder,73,550
2021-02-22,Esbjerg,618,561
2021-02-22,Fanø,26,563
2021-02-22,Varde,341,573
2021-02-22,Vejen,125,575
2021-02-22,Aabenraa,110,580
2021-02-22,Fredericia,312,607
2021-02-22,Horsens,273,615
2021-02-22,Kolding,239,621
2021-02-22,Vejle,377,630
2021-02-22,Herning,424,657
2021-02-22,Holstebro,408,661
2021-02-22,Lemvig,64,665
2021-02-22,Struer,48,671
2021-02-22,Syddjurs,86,706
2021-02-22,Norddjurs,85,707
2021-02-22,Favrskov,90,710
2021-02-22,Odder,38,727
2021-02-22,Randers,304,730
2021-02-22,Silkeborg,269,740
2021-02-22,Samsø,4,741
2021-02-22,Skanderborg,87,746
2021-02-22,Århus,725,751
2021-02-22,Ikast-Brande,106,756
2021-02-22,Ringkøbing-Skjern,95,760
2021-02-22,Hedensted,76,766
2021-02-22,Morsø,5,773
2021-02-22,Skive,65,779
2021-02-22,Thisted,2,787
2021-02-22,Viborg,288,791
2021-02-22,Brønderslev,94,810
2021-02-22,Frederikshavn,142,813
2021-02-22,Vesthimmerland,7,820
2021-02-22,Rebild,12,840
2021-02-22,Mariagerfjord,19,846
2021-02-22,Jammerbugt,42,849
2021-02-22,Aalborg,208,851
2021-02-22,Hjørring,257,860
2021-02-23,København,624,101
2021-02-23,Frederiksberg,165,147
2021-02-23,Ballerup,170,151
2021-02-23,Brøndby,146,153
2021-02-23,Dragør,46,155
2021-02-23,Gentofte,154,157
2021-02-23,Gladsaxe,170,159
2021-02-23,Glostrup,62,161
2021-02-23,Herlev,61,163
2021-02-23,Albertslund,54,165
2021-02-23,Hvidovre,115,167
2021-02-23,Høje Tåstrup,105,169
2021-02-23,Lyngby-Taarbæk,149,173
2021-02-23,Rødovre,98,175
2021-02-23,Ishøj,31,183
2021-02-23,Tårnby,90,185
2021-02-23,Vallensbæk,35,187
2021-02-23,Furesø,133,190
2021-02-23,Allerød,77,201
2021-02-23,Fredensborg,96,210
2021-02-23,Helsingør,162,217
2021-02-23,Hillerød,132,219
2021-02-23,Hørsholm,86,223
2021-02-23,Rudersdal,177,230
2021-02-23,Egedal,98,240
2021-02-23,Frederikssund,120,250
2021-02-23,Greve,88,253
2021-02-23,Køge,176,259
2021-02-23,Halsnæs,76,260
2021-02-23,Roskilde,137,265
2021-02-23,Solrød,49,269
2021-02-23,Gribskov,97,270
2021-02-23,Odsherred,68,306
2021-02-23,Holbæk,152,316
2021-02-23,Faxe,99,320
2021-02-23,Kalundborg,88,326
2021-02-23,Ringsted,77,329
2021-02-23,Slagelse,237,330
2021-02-23,Stevns,74,336
2021-02-23,Sorø,64,340
2021-02-23,Lejre,60,350
2021-02-23,Lolland,81,360
2021-02-23,Næstved,190,370
2021-02-23,Guldborgsund,169,376
2021-02-23,Vordingborg,113,390
2021-02-23,Bornholm,145,400
2021-02-23,Middelfart,367,410
2021-02-23,Assens,68,420
2021-02-23,Faaborg-Midtfyn,84,430
2021-02-23,Kerteminde,47,440
2021-02-23,Nyborg,65,450
2021-02-23,Odense,409,461
2021-02-23,Svendborg,99,479
2021-02-23,Nordfyn,77,480
2021-02-23,Langeland,10,482
2021-02-23,Haderslev,176,510
2021-02-23,Billund,57,530
2021-02-23,Sønderborg,147,540
2021-02-23,Tønder,105,550
2021-02-23,Esbjerg,419,561
2021-02-23,Fanø,14,563
2021-02-23,Varde,201,573
2021-02-23,Vejen,79,575
2021-02-23,Aabenraa,127,580
2021-02-23,Fredericia,97,607
2021-02-23,Horsens,281,615
2021-02-23,Kolding,245,621
2021-02-23,Vejle,282,630
2021-02-23,Herning,404,657
2021-02-23,Holstebro,467,661
2021-02-23,Lemvig,55,665
2021-02-23,Struer,231,671
2021-02-23,Syddjurs,130,706
2021-02-23,Norddjurs,251,707
2021-02-23,Favrskov,137,710
2021-02-23,Odder,43,727
2021-02-23,Randers,341,730
2021-02-23,Silkeborg,370,740
2021-02-23,Samsø,1,741
2021-02-23,Skanderborg,143,746
2021-02-23,Århus,1096,751
2021-02-23,Ikast-Brande,129,756
2021-02-23,Ringkøbing-Skjern,439,760
2021-02-23,Hedensted,247,766
2021-02-23,Morsø,8,773
2021-02-23,Skive,127,779
2021-02-23,Thisted,8,787
2021-02-23,Viborg,367,791
2021-02-23,Brønderslev,18,810
2021-02-23,Frederikshavn,4,813
2021-02-23,Vesthimmerland,16,820
2021-02-23,Rebild,16,840
2021-02-23,Mariagerfjord,33,846
2021-02-23,Jammerbugt,20,849
2021-02-23,Aalborg,266,851
2021-02-23,Hjørring,4,860
2021-02-24,København,769,101
2021-02-24,Frederiksberg,319,147
2021-02-24,Ballerup,165,151
2021-02-24,Brøndby,93,153
2021-02-24,Dragør,28,155
2021-02-24,Gentofte,154,157
2021-02-24,Gladsaxe,148,159
2021-02-24,Glostrup,57,161
2021-02-24,Herlev,82,163
2021-02-24,Albertslund,45,165
2021-02-24,Hvidovre,124,167
2021-02-24,Høje Tåstrup,113,169
2021-02-24,Lyngby-Taarbæk,331,173
2021-02-24,Rødovre,262,175
2021-02-24,Ishøj,41,183
2021-02-24,Tårnby,91,185
2021-02-24,Vallensbæk,77,187
2021-02-24,Furesø,162,190
2021-02-24,Allerød,60,201
2021-02-24,Fredensborg,128,210
2021-02-24,Helsingør,163,217
2021-02-24,Hillerød,110,219
2021-02-24,Hørsholm,121,223
2021-02-24,Rudersdal,203,230
2021-02-24,Egedal,99,240
2021-02-24,Frederikssund,175,250
2021-02-24,Greve,102,253
2021-02-24,Køge,82,259
2021-02-24,Halsnæs,81,260
2021-02-24,Roskilde,106,265
2021-02-24,Solrød,43,269
2021-02-24,Gribskov,84,270
2021-02-24,Odsherred,115,306
2021-02-24,Holbæk,170,316
2021-02-24,Faxe,68,320
2021-02-24,Kalundborg,113,326
2021-02-24,Ringsted,52,329
2021-02-24,Slagelse,297,330
2021-02-24,Stevns,52,336
2021-02-24,Sorø,73,340
2021-02-24,Lejre,44,350
2021-02-24,Lolland,115,360
2021-02-24,Næstved,159,370
2021-02-24,Guldborgsund,196,376
2021-02-24,Vordingborg,119,390
2021-02-24,Bornholm,148,400
2021-02-24,Middelfart,73,410
2021-02-24,Assens,74,420
2021-02-24,Faaborg-Midtfyn,178,430
2021-02-24,Kerteminde,70,440
2021-02-24,Nyborg,134,450
2021-02-24,Odense,535,461
2021-02-24,Svendborg,226,479
2021-02-24,Nordfyn,103,480
2021-02-24,Langeland,48,482
2021-02-24,Ærø,64,492
2021-02-24,Haderslev,121,510
2021-02-24,Billund,19,530
2021-02-24,Sønderborg,171,540
2021-02-24,Tønder,92,550
2021-02-24,Esbjerg,349,561
2021-02-24,Fanø,12,563
2021-02-24,Varde,150,573
2021-02-24,Vejen,75,575
2021-02-24,Aabenraa,146,580
2021-02-24,Fredericia,94,607
2021-02-24,Horsens,311,615
2021-02-24,Kolding,159,621
2021-02-24,Vejle,201,630
2021-02-24,Herning,21,657
2021-02-24,Holstebro,20,661
2021-02-24,Lemvig,16,665
2021-02-24,Struer,153,671
2021-02-24,Syddjurs,289,706
2021-02-24,Norddjurs,206,707
2021-02-24,Favrskov,105,710
2021-02-24,Odder,120,727
2021-02-24,Randers,371,730
2021-02-24,Silkeborg,326,740
2021-02-24,Samsø,1,741
2021-02-24,Skanderborg,320,746
2021-02-24,Århus,821,751
2021-02-24,Ikast-Brande,18,756
2021-02-24,Ringkøbing-Skjern,24,760
2021-02-24,Hedensted,106,766
2021-02-24,Morsø,26,773
2021-02-24,Skive,110,779
2021-02-24,Thisted,63,787
2021-02-24,Viborg,340,791
2021-02-24,Brønderslev,7,810
2021-02-24,Frederikshavn,5,813
2021-02-24,Vesthimmerland,89,820
2021-02-24,Rebild,74,840
2021-02-24,Mariagerfjord,227,846
2021-02-24,Jammerbugt,11,849
2021-02-24,Aalborg,85,851
2021-02-24,Hjørring,4,860
2021-02-25,København,1589,101
2021-02-25,Frederiksberg,241,147
2021-02-25,Ballerup,124,151
2021-02-25,Brøndby,124,153
2021-02-25,Dragør,23,155
2021-02-25,Gentofte,183,157
2021-02-25,Gladsaxe,300,159
2021-02-25,Glostrup,81,161
2021-02-25,Herlev,79,163
2021-02-25,Albertslund,82,165
2021-02-25,Hvidovre,284,167
2021-02-25,Høje Tåstrup,120,169
2021-02-25,Lyngby-Taarbæk,136,173
2021-02-25,Rødovre,95,175
2021-02-25,Ishøj,95,183
2021-02-25,Tårnby,291,185
2021-02-25,Vallensbæk,66,187
2021-02-25,Furesø,92,190
2021-02-25,Allerød,271,201
2021-02-25,Fredensborg,121,210
2021-02-25,Helsingør,362,217
2021-02-25,Hillerød,192,219
2021-02-25,Hørsholm,88,223
2021-02-25,Rudersdal,134,230
2021-02-25,Egedal,270,240
2021-02-25,Frederikssund,203,250
2021-02-25,Greve,75,253
2021-02-25,Køge,55,259
2021-02-25,Halsnæs,255,260
2021-02-25,Roskilde,131,265
2021-02-25,Solrød,22,269
2021-02-25,Gribskov,147,270
2021-02-25,Odsherred,47,306
2021-02-25,Holbæk,93,316
2021-02-25,Faxe,48,320
2021-02-25,Kalundborg,96,326
2021-02-25,Ringsted,30,329
2021-02-25,Slagelse,242,330
2021-02-25,Stevns,29,336
2021-02-25,Sorø,62,340
2021-02-25,Lejre,45,350
2021-02-25,Lolland,83,360
2021-02-25,Næstved,179,370
2021-02-25,Guldborgsund,131,376
2021-02-25,Vordingborg,92,390
2021-02-25,Bornholm,100,400
2021-02-25,Middelfart,73,410
2021-02-25,Assens,111,420
2021-02-25,Faaborg-Midtfyn,185,430
2021-02-25,Kerteminde,71,440
2021-02-25,Nyborg,98,450
2021-02-25,Odense,490,461
2021-02-25,Svendborg,164,479
2021-02-25,Nordfyn,85,480
2021-02-25,Langeland,54,482
2021-02-25,Ærø,72,492
2021-02-25,Haderslev,118,510
2021-02-25,Billund,19,530
2021-02-25,Sønderborg,258,540
2021-02-25,Tønder,93,550
2021-02-25,Esbjerg,231,561
2021-02-25,Fanø,5,563
2021-02-25,Varde,107,573
2021-02-25,Vejen,64,575
2021-02-25,Aabenraa,105,580
2021-02-25,Fredericia,90,607
2021-02-25,Horsens,265,615
2021-02-25,Kolding,130,621
2021-02-25,Vejle,155,630
2021-02-25,Herning,15,657
2021-02-25,Holstebro,11,661
2021-02-25,Lemvig,7,665
2021-02-25,Struer,16,671
2021-02-25,Syddjurs,53,706
2021-02-25,Norddjurs,51,707
2021-02-25,Favrskov,224,710
2021-02-25,Odder,43,727
2021-02-25,Randers,266,730
2021-02-25,Silkeborg,123,740
2021-02-25,Samsø,1,741
2021-02-25,Skanderborg,112,746
2021-02-25,Århus,570,751
2021-02-25,Ikast-Brande,18,756
2021-02-25,Ringkøbing-Skjern,29,760
2021-02-25,Hedensted,91,766
2021-02-25,Morsø,112,773
2021-02-25,Skive,61,779
2021-02-25,Thisted,232,787
2021-02-25,Viborg,143,791
2021-02-25,Brønderslev,44,810
2021-02-25,Frederikshavn,18,813
2021-02-25,Vesthimmerland,492,820
2021-02-25,Rebild,112,840
2021-02-25,Mariagerfjord,54,846
2021-02-25,Jammerbugt,217,849
2021-02-25,Aalborg,675,851
2021-02-25,Hjørring,19,860
2021-02-26,København,3381,101
2021-02-26,Frederiksberg,602,147
2021-02-26,Ballerup,290,151
2021-02-26,Brøndby,103,153
2021-02-26,Dragør,40,155
2021-02-26,Gentofte,426,157
2021-02-26,Gladsaxe,456,159
2021-02-26,Glostrup,75,161
2021-02-26,Herlev,178,163
2021-02-26,Albertslund,83,165
2021-02-26,Hvidovre,225,167
2021-02-26,Høje Tåstrup,111,169
2021-02-26,Lyngby-Taarbæk,310,173
2021-02-26,Rødovre,183,175
2021-02-26,Ishøj,21,183
2021-02-26,Tårnby,136,185
2021-02-26,Vallensbæk,34,187
2021-02-26,Furesø,227,190
2021-02-26,Allerød,124,201
2021-02-26,Fredensborg,166,210
2021-02-26,Helsingør,273,217
2021-02-26,Hillerød,186,219
2021-02-26,Hørsholm,103,223
2021-02-26,Rudersdal,267,230
2021-02-26,Egedal,253,240
2021-02-26,Frederikssund,274,250
2021-02-26,Greve,108,253
2021-02-26,Køge,194,259
2021-02-26,Halsnæs,131,260
2021-02-26,Roskilde,229,265
2021-02-26,Solrød,52,269
2021-02-26,Gribskov,150,270
2021-02-26,Odsherred,238,306
2021-02-26,Holbæk,455,316
2021-02-26,Faxe,261,320
2021-02-26,Kalundborg,241,326
2021-02-26,Ringsted,160,329
2021-02-26,Slagelse,334,330
2021-02-26,Stevns,113,336
2021-02-26,Sorø,174,340
2021-02-26,Lejre,127,350
2021-02-26,Lolland,187,360
2021-02-26,Næstved,773,370
2021-02-26,Guldborgsund,235,376
2021-02-26,Vordingborg,414,390
2021-02-26,Bornholm,98,400
2021-02-26,Middelfart,284,410
2021-02-26,Assens,310,420
2021-02-26,Faaborg-Midtfyn,348,430
2021-02-26,Kerteminde,222,440
2021-02-26,Nyborg,244,450
2021-02-26,Odense,1474,461
2021-02-26,Svendborg,327,479
2021-02-26,Nordfyn,268,480
2021-02-26,Langeland,96,482
2021-02-26,Ærø,1,492
2021-02-26,Haderslev,411,510
2021-02-26,Billund,214,530
2021-02-26,Sønderborg,493,540
2021-02-26,Tønder,251,550
2021-02-26,Esbjerg,767,561
2021-02-26,Fanø,24,563
2021-02-26,Varde,389,573
2021-02-26,Vejen,252,575
2021-02-26,Aabenraa,461,580
2021-02-26,Fredericia,435,607
2021-02-26,Horsens,487,615
2021-02-26,Kolding,479,621
2021-02-26,Vejle,1040,630
2021-02-26,Herning,614,657
2021-02-26,Holstebro,348,661
2021-02-26,Lemvig,254,665
2021-02-26,Struer,89,671
2021-02-26,Syddjurs,244,706
2021-02-26,Norddjurs,183,707
2021-02-26,Favrskov,311,710
2021-02-26,Odder,156,727
2021-02-26,Randers,817,730
2021-02-26,Silkeborg,648,740
2021-02-26,Samsø,4,741
2021-02-26,Skanderborg,528,746
2021-02-26,Århus,1985,751
2021-02-26,Ikast-Brande,252,756
2021-02-26,Ringkøbing-Skjern,381,760
2021-02-26,Hedensted,206,766
2021-02-26,Morsø,10,773
2021-02-26,Skive,288,779
2021-02-26,Thisted,13,787
2021-02-26,Viborg,785,791
2021-02-26,Brønderslev,459,810
2021-02-26,Frederikshavn,87,813
2021-02-26,Vesthimmerland,108,820
2021-02-26,Læsø,1,825
2021-02-26,Rebild,206,840
2021-02-26,Mariagerfjord,131,846
2021-02-26,Jammerbugt,406,849
2021-02-26,Aalborg,2889,851
2021-02-26,Hjørring,1083,860
2021-02-27,København,735,101
2021-02-27,Frederiksberg,138,147
2021-02-27,Ballerup,50,151
2021-02-27,Brøndby,92,153
2021-02-27,Dragør,35,155
2021-02-27,Gentofte,70,157
2021-02-27,Gladsaxe,50,159
2021-02-27,Glostrup,41,161
2021-02-27,Herlev,62,163
2021-02-27,Albertslund,41,165
2021-02-27,Hvidovre,139,167
2021-02-27,Høje Tåstrup,102,169
2021-02-27,Lyngby-Taarbæk,53,173
2021-02-27,Rødovre,54,175
2021-02-27,Ishøj,50,183
2021-02-27,Tårnby,196,185
2021-02-27,Vallensbæk,38,187
2021-02-27,Furesø,38,190
2021-02-27,Allerød,63,201
2021-02-27,Fredensborg,124,210
2021-02-27,Helsingør,134,217
2021-02-27,Hillerød,130,219
2021-02-27,Hørsholm,82,223
2021-02-27,Rudersdal,124,230
2021-02-27,Egedal,38,240
2021-02-27,Frederikssund,112,250
2021-02-27,Greve,114,253
2021-02-27,Køge,44,259
2021-02-27,Halsnæs,118,260
2021-02-27,Roskilde,81,265
2021-02-27,Solrød,25,269
2021-02-27,Gribskov,127,270
2021-02-27,Odsherred,68,306
2021-02-27,Holbæk,85,316
2021-02-27,Faxe,18,320
2021-02-27,Kalundborg,39,326
2021-02-27,Ringsted,24,329
2021-02-27,Slagelse,76,330
2021-02-27,Stevns,11,336
2021-02-27,Sorø,40,340
2021-02-27,Lejre,28,350
2021-02-27,Lolland,37,360
2021-02-27,Næstved,80,370
2021-02-27,Guldborgsund,48,376
2021-02-27,Vordingborg,37,390
2021-02-27,Bornholm,94,400
2021-02-27,Middelfart,77,410
2021-02-27,Assens,39,420
2021-02-27,Faaborg-Midtfyn,50,430
2021-02-27,Kerteminde,24,440
2021-02-27,Nyborg,24,450
2021-02-27,Odense,180,461
2021-02-27,Svendborg,24,479
2021-02-27,Nordfyn,28,480
2021-02-27,Langeland,6,482
2021-02-27,Haderslev,79,510
2021-02-27,Billund,55,530
2021-02-27,Sønderborg,107,540
2021-02-27,Tønder,57,550
2021-02-27,Esbjerg,326,561
2021-02-27,Fanø,12,563
2021-02-27,Varde,129,573
2021-02-27,Vejen,160,575
2021-02-27,Aabenraa,61,580
2021-02-27,Fredericia,126,607
2021-02-27,Horsens,10,615
2021-02-27,Kolding,303,621
2021-02-27,Vejle,122,630
2021-02-27,Herning,2,657
2021-02-27,Syddjurs,42,706
2021-02-27,Norddjurs,19,707
2021-02-27,Favrskov,23,710
2021-02-27,Odder,22,727
2021-02-27,Randers,1,730
2021-02-27,Silkeborg,5,740
2021-02-27,Samsø,1,741
2021-02-27,Skanderborg,52,746
2021-02-27,Århus,485,751
2021-02-27,Ikast-Brande,4,756
2021-02-27,Ringkøbing-Skjern,3,760
2021-02-27,Hedensted,12,766
2021-02-27,Viborg,1,791
2021-02-27,Aalborg,5,851
2021-02-28,København,1027,101
2021-02-28,Frederiksberg,215,147
2021-02-28,Ballerup,170,151
2021-02-28,Brøndby,89,153
2021-02-28,Dragør,49,155
2021-02-28,Gentofte,244,157
2021-02-28,Gladsaxe,250,159
2021-02-28,Glostrup,58,161
2021-02-28,Herlev,130,163
2021-02-28,Albertslund,70,165
2021-02-28,Hvidovre,148,167
2021-02-28,Høje Tåstrup,116,169
2021-02-28,Lyngby-Taarbæk,179,173
2021-02-28,Rødovre,136,175
2021-02-28,Ishøj,33,183
2021-02-28,Tårnby,101,185
2021-02-28,Vallensbæk,31,187
2021-02-28,Furesø,201,190
2021-02-28,Allerød,114,201
2021-02-28,Fredensborg,135,210
2021-02-28,Helsingør,213,217
2021-02-28,Hillerød,163,219
2021-02-28,Hørsholm,73,223
2021-02-28,Rudersdal,195,230
2021-02-28,Egedal,168,240
2021-02-28,Frederikssund,132,250
2021-02-28,Greve,105,253
2021-02-28,Køge,59,259
2021-02-28,Halsnæs,109,260
2021-02-28,Roskilde,144,265
2021-02-28,Solrød,51,269
2021-02-28,Gribskov,158,270
2021-02-28,Odsherred,46,306
2021-02-28,Holbæk,83,316
2021-02-28,Faxe,29,320
2021-02-28,Kalundborg,41,326
2021-02-28,Ringsted,27,329
2021-02-28,Slagelse,66,330
2021-02-28,Stevns,22,336
2021-02-28,Sorø,43,340
2021-02-28,Lejre,42,350
2021-02-28,Lolland,4,360
2021-02-28,Næstved,83,370
2021-02-28,Guldborgsund,20,376
2021-02-28,Vordingborg,27,390
2021-02-28,Bornholm,100,400
2021-02-28,Middelfart,78,410
2021-02-28,Assens,81,420
2021-02-28,Faaborg-Midtfyn,110,430
2021-02-28,Kerteminde,36,440
2021-02-28,Nyborg,42,450
2021-02-28,Odense,307,461
2021-02-28,Svendborg,104,479
2021-02-28,Nordfyn,41,480
2021-02-28,Langeland,28,482
2021-02-28,Ærø,4,492
2021-02-28,Haderslev,111,510
2021-02-28,Billund,34,530
2021-02-28,Sønderborg,161,540
2021-02-28,Tønder,59,550
2021-02-28,Esbjerg,67,561
2021-02-28,Fanø,4,563
2021-02-28,Varde,45,573
2021-02-28,Vejen,88,575
2021-02-28,Aabenraa,83,580
2021-02-28,Fredericia,129,607
2021-02-28,Horsens,18,615
2021-02-28,Kolding,307,621
2021-02-28,Vejle,129,630
2021-02-28,Herning,4,657
2021-02-28,Holstebro,7,661
2021-02-28,Lemvig,12,665
2021-02-28,Struer,17,671
2021-02-28,Syddjurs,37,706
2021-02-28,Norddjurs,12,707
2021-02-28,Favrskov,21,710
2021-02-28,Odder,20,727
2021-02-28,Randers,99,730
2021-02-28,Silkeborg,14,740
2021-02-28,Samsø,1,741
2021-02-28,Skanderborg,50,746
2021-02-28,Århus,387,751
2021-02-28,Ikast-Brande,2,756
2021-02-28,Ringkøbing-Skjern,4,760
2021-02-28,Hedensted,13,766
2021-02-28,Morsø,181,773
2021-02-28,Skive,92,779
2021-02-28,Thisted,438,787
2021-02-28,Viborg,162,791
2021-02-28,Brønderslev,101,810
2021-02-28,Frederikshavn,617,813
2021-02-28,Vesthimmerland,83,820
2021-02-28,Læsø,1,825
2021-02-28,Rebild,83,840
2021-02-28,Mariagerfjord,355,846
2021-02-28,Jammerbugt,104,849
