"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-12-29;1082;Midtjylland;1559;1082
2021-12-29;1083;Syddanmark;1113;1083
2021-12-29;1084;Hovedstaden;1303;1084
2021-12-29;1085;Sjælland;813;1085
2021-12-30;1081;Nordjylland;331;1081
2021-12-30;1082;Midtjylland;677;1082
2021-12-30;1083;Syddanmark;591;1083
2021-12-30;1084;Hovedstaden;1027;1084
2021-12-30;1085;Sjælland;291;1085
2021-12-31;1081;Nordjylland;88;1081
2021-12-31;1082;Midtjylland;3;1082
2021-12-31;1083;Syddanmark;11;1083
2021-12-31;1084;Hovedstaden;161;1084
2021-12-31;1085;Sjælland;23;1085
2022-01-01;1081;Nordjylland;39;1081
2022-01-01;1082;Midtjylland;7;1082
2022-01-01;1083;Syddanmark;4;1083
2022-01-01;1084;Hovedstaden;235;1084
2022-01-01;1085;Sjælland;67;1085
2022-01-02;1081;Nordjylland;67;1081
2022-01-02;1082;Midtjylland;266;1082
2022-01-02;1083;Syddanmark;664;1083
2022-01-02;1084;Hovedstaden;728;1084
2022-01-02;1085;Sjælland;398;1085
