"Faerdigvacc. dato";"kommunenavn";"Antal faerdigvacc.";"c_kom_num"
2021-12-20;Silkeborg;152;740
2021-12-20;Samsø;1;741
2021-12-20;Skanderborg;67;746
2021-12-20;Århus;348;751
2021-12-20;Ikast-Brande;52;756
2021-12-20;Ringkøbing-Skjern;71;760
2021-12-20;Hedensted;27;766
2021-12-20;Morsø;4;773
2021-12-20;Skive;62;779
2021-12-20;Thisted;4;787
2021-12-20;Viborg;83;791
2021-12-20;Brønderslev;33;810
2021-12-20;Frederikshavn;32;813
2021-12-20;Vesthimmerland;19;820
2021-12-20;Rebild;16;840
2021-12-20;Mariagerfjord;20;846
2021-12-20;Jammerbugt;57;849
2021-12-20;Aalborg;224;851
2021-12-20;Hjørring;31;860
2021-12-21;København;541;101
2021-12-21;Frederiksberg;68;147
2021-12-21;Ballerup;39;151
2021-12-21;Brøndby;29;153
2021-12-21;Dragør;13;155
2021-12-21;Gentofte;63;157
2021-12-21;Gladsaxe;59;159
2021-12-21;Glostrup;12;161
2021-12-21;Herlev;25;163
2021-12-21;Albertslund;18;165
2021-12-21;Hvidovre;44;167
2021-12-21;Høje Tåstrup;35;169
2021-12-21;Lyngby-Taarbæk;31;173
2021-12-21;Rødovre;27;175
2021-12-21;Ishøj;24;183
2021-12-21;Tårnby;23;185
2021-12-21;Vallensbæk;12;187
2021-12-21;Furesø;21;190
2021-12-21;Allerød;12;201
2021-12-21;Fredensborg;23;210
2021-12-21;Helsingør;30;217
2021-12-21;Hillerød;33;219
2021-12-21;Hørsholm;22;223
2021-12-21;Rudersdal;43;230
2021-12-21;Egedal;18;240
2021-12-21;Frederikssund;19;250
2021-12-21;Greve;23;253
2021-12-21;Køge;29;259
2021-12-21;Halsnæs;13;260
2021-12-21;Roskilde;37;265
2021-12-21;Solrød;8;269
2021-12-21;Gribskov;46;270
2021-12-21;Odsherred;20;306
2021-12-21;Holbæk;48;316
2021-12-21;Faxe;15;320
2021-12-21;Kalundborg;32;326
2021-12-21;Ringsted;21;329
2021-12-21;Slagelse;48;330
2021-12-21;Stevns;12;336
2021-12-21;Sorø;23;340
2021-12-21;Lejre;16;350
2021-12-21;Lolland;29;360
2021-12-21;Næstved;42;370
2021-12-21;Guldborgsund;37;376
2021-12-21;Vordingborg;15;390
2021-12-21;Bornholm;13;400
2021-12-21;Middelfart;35;410
2021-12-21;Assens;26;420
2021-12-21;Faaborg-Midtfyn;41;430
2021-12-21;Kerteminde;26;440
2021-12-21;Nyborg;21;450
2021-12-21;Odense;227;461
2021-12-21;Svendborg;78;479
2021-12-21;Nordfyn;13;480
2021-12-21;Langeland;9;482
2021-12-21;Ærø;2;492
2021-12-21;Haderslev;95;510
2021-12-21;Billund;36;530
2021-12-21;Sønderborg;53;540
2021-12-21;Tønder;26;550
2021-12-21;Esbjerg;152;561
2021-12-21;Fanø;4;563
2021-12-21;Varde;58;573
2021-12-21;Vejen;39;575
2021-12-21;Aabenraa;67;580
2021-12-21;Fredericia;52;607
2021-12-21;Horsens;145;615
2021-12-21;Kolding;109;621
2021-12-21;Vejle;143;630
2021-12-21;Herning;137;657
2021-12-21;Holstebro;126;661
2021-12-21;Lemvig;7;665
2021-12-21;Struer;19;671
2021-12-21;Syddjurs;33;706
2021-12-21;Norddjurs;20;707
2021-12-21;Favrskov;95;710
2021-12-21;Odder;16;727
2021-12-21;Randers;66;730
2021-12-21;Silkeborg;201;740
2021-12-21;Skanderborg;60;746
2021-12-21;Århus;426;751
2021-12-21;Ikast-Brande;60;756
2021-12-21;Ringkøbing-Skjern;42;760
2021-12-21;Hedensted;56;766
2021-12-21;Morsø;15;773
2021-12-21;Skive;86;779
2021-12-21;Thisted;38;787
2021-12-21;Viborg;215;791
2021-12-21;Brønderslev;26;810
2021-12-21;Frederikshavn;18;813
2021-12-21;Vesthimmerland;156;820
2021-12-21;Læsø;6;825
2021-12-21;Rebild;36;840
2021-12-21;Mariagerfjord;16;846
2021-12-21;Jammerbugt;69;849
2021-12-21;Aalborg;259;851
2021-12-21;Hjørring;14;860
2021-12-22;København;506;101
2021-12-22;Frederiksberg;63;147
2021-12-22;Ballerup;26;151
2021-12-22;Brøndby;21;153
2021-12-22;Dragør;9;155
2021-12-22;Gentofte;43;157
2021-12-22;Gladsaxe;28;159
2021-12-22;Glostrup;9;161
2021-12-22;Herlev;21;163
2021-12-22;Albertslund;39;165
2021-12-22;Hvidovre;37;167
2021-12-22;Høje Tåstrup;47;169
2021-12-22;Lyngby-Taarbæk;35;173
2021-12-22;Rødovre;37;175
2021-12-22;Ishøj;25;183
2021-12-22;Tårnby;22;185
2021-12-22;Vallensbæk;11;187
2021-12-22;Furesø;30;190
2021-12-22;Allerød;10;201
2021-12-22;Fredensborg;30;210
2021-12-22;Helsingør;73;217
2021-12-22;Hillerød;33;219
2021-12-22;Hørsholm;18;223
2021-12-22;Rudersdal;37;230
2021-12-22;Egedal;18;240
2021-12-22;Frederikssund;15;250
2021-12-22;Greve;35;253
2021-12-22;Køge;39;259
2021-12-22;Halsnæs;26;260
2021-12-22;Roskilde;55;265
2021-12-22;Solrød;25;269
2021-12-22;Gribskov;13;270
2021-12-22;Odsherred;35;306
2021-12-22;Holbæk;42;316
2021-12-22;Faxe;37;320
2021-12-22;Kalundborg;42;326
2021-12-22;Ringsted;48;329
2021-12-22;Slagelse;61;330
2021-12-22;Stevns;29;336
2021-12-22;Sorø;32;340
2021-12-22;Lejre;24;350
2021-12-22;Lolland;66;360
2021-12-22;Næstved;36;370
2021-12-22;Guldborgsund;44;376
2021-12-22;Vordingborg;57;390
2021-12-22;Bornholm;30;400
2021-12-22;Middelfart;41;410
2021-12-22;Assens;63;420
2021-12-22;Faaborg-Midtfyn;56;430
2021-12-22;Kerteminde;28;440
2021-12-22;Nyborg;30;450
2021-12-22;Odense;210;461
2021-12-22;Svendborg;57;479
2021-12-22;Nordfyn;17;480
2021-12-22;Langeland;3;482
2021-12-22;Ærø;1;492
2021-12-22;Haderslev;36;510
2021-12-22;Billund;26;530
2021-12-22;Sønderborg;39;540
2021-12-22;Tønder;32;550
2021-12-22;Esbjerg;63;561
2021-12-22;Varde;56;573
2021-12-22;Vejen;38;575
2021-12-22;Aabenraa;58;580
2021-12-22;Fredericia;63;607
2021-12-22;Horsens;176;615
2021-12-22;Kolding;89;621
2021-12-22;Vejle;149;630
2021-12-22;Herning;139;657
2021-12-22;Holstebro;99;661
2021-12-22;Lemvig;74;665
2021-12-22;Struer;29;671
2021-12-22;Syddjurs;68;706
2021-12-22;Norddjurs;65;707
2021-12-22;Favrskov;32;710
2021-12-22;Odder;17;727
2021-12-22;Randers;90;730
2021-12-22;Silkeborg;102;740
2021-12-22;Samsø;1;741
2021-12-22;Skanderborg;67;746
2021-12-22;Århus;263;751
2021-12-22;Ikast-Brande;58;756
2021-12-22;Ringkøbing-Skjern;55;760
2021-12-22;Hedensted;91;766
2021-12-22;Morsø;12;773
2021-12-22;Skive;88;779
2021-12-22;Thisted;11;787
2021-12-22;Viborg;230;791
2021-12-22;Brønderslev;22;810
2021-12-22;Frederikshavn;29;813
2021-12-22;Vesthimmerland;34;820
2021-12-22;Rebild;14;840
2021-12-22;Mariagerfjord;53;846
2021-12-22;Jammerbugt;30;849
2021-12-22;Aalborg;90;851
2021-12-22;Hjørring;39;860
2021-12-23;København;360;101
2021-12-23;Frederiksberg;33;147
2021-12-23;Ballerup;17;151
2021-12-23;Brøndby;20;153
2021-12-23;Dragør;3;155
2021-12-23;Gentofte;38;157
2021-12-23;Gladsaxe;23;159
2021-12-23;Glostrup;13;161
2021-12-23;Herlev;13;163
2021-12-23;Albertslund;16;165
2021-12-23;Hvidovre;20;167
2021-12-23;Høje Tåstrup;40;169
2021-12-23;Lyngby-Taarbæk;29;173
2021-12-23;Rødovre;17;175
2021-12-23;Ishøj;9;183
2021-12-23;Tårnby;12;185
2021-12-23;Vallensbæk;7;187
2021-12-23;Furesø;16;190
2021-12-23;Allerød;7;201
2021-12-23;Fredensborg;17;210
2021-12-23;Helsingør;33;217
2021-12-23;Hillerød;25;219
2021-12-23;Hørsholm;9;223
2021-12-23;Rudersdal;13;230
2021-12-23;Egedal;15;240
2021-12-23;Frederikssund;14;250
2021-12-23;Greve;18;253
2021-12-23;Køge;25;259
2021-12-23;Halsnæs;10;260
2021-12-23;Roskilde;43;265
2021-12-23;Solrød;11;269
2021-12-23;Gribskov;12;270
2021-12-23;Odsherred;14;306
2021-12-23;Holbæk;42;316
2021-12-23;Faxe;13;320
2021-12-23;Kalundborg;30;326
2021-12-23;Ringsted;15;329
2021-12-23;Slagelse;50;330
2021-12-23;Stevns;6;336
2021-12-23;Sorø;7;340
2021-12-23;Lejre;7;350
2021-12-23;Lolland;13;360
2021-12-23;Næstved;33;370
2021-12-23;Guldborgsund;32;376
2021-12-23;Vordingborg;13;390
2021-12-23;Bornholm;19;400
2021-12-23;Middelfart;21;410
2021-12-23;Assens;23;420
2021-12-23;Faaborg-Midtfyn;27;430
2021-12-23;Kerteminde;13;440
2021-12-23;Nyborg;37;450
2021-12-23;Odense;162;461
2021-12-23;Svendborg;53;479
2021-12-23;Nordfyn;20;480
2021-12-23;Langeland;3;482
2021-12-23;Haderslev;60;510
2021-12-23;Billund;31;530
2021-12-23;Sønderborg;43;540
2021-12-23;Tønder;11;550
2021-12-23;Esbjerg;39;561
2021-12-23;Fanø;2;563
2021-12-23;Varde;33;573
2021-12-23;Vejen;16;575
2021-12-23;Aabenraa;47;580
2021-12-23;Fredericia;35;607
2021-12-23;Horsens;41;615
2021-12-23;Kolding;68;621
2021-12-23;Vejle;59;630
2021-12-23;Herning;104;657
2021-12-23;Holstebro;32;661
2021-12-23;Lemvig;13;665
2021-12-23;Struer;4;671
2021-12-23;Syddjurs;15;706
2021-12-23;Norddjurs;22;707
2021-12-23;Favrskov;24;710
2021-12-23;Odder;3;727
2021-12-23;Randers;58;730
2021-12-23;Silkeborg;78;740
2021-12-23;Skanderborg;29;746
2021-12-23;Århus;176;751
2021-12-23;Ikast-Brande;59;756
2021-12-23;Ringkøbing-Skjern;32;760
2021-12-23;Hedensted;30;766
2021-12-23;Morsø;7;773
2021-12-23;Skive;30;779
2021-12-23;Thisted;4;787
2021-12-23;Viborg;70;791
2021-12-23;Brønderslev;11;810
2021-12-23;Frederikshavn;7;813
2021-12-23;Vesthimmerland;8;820
2021-12-23;Rebild;4;840
2021-12-23;Mariagerfjord;6;846
2021-12-23;Jammerbugt;18;849
2021-12-23;Aalborg;77;851
2021-12-23;Hjørring;9;860
2021-12-24;København;48;101
2021-12-24;Frederiksberg;5;147
2021-12-24;Ballerup;3;151
2021-12-24;Brøndby;1;153
2021-12-24;Gentofte;3;157
2021-12-24;Gladsaxe;1;159
2021-12-24;Glostrup;5;161
2021-12-24;Albertslund;5;165
2021-12-24;Høje Tåstrup;9;169
2021-12-24;Lyngby-Taarbæk;6;173
2021-12-24;Ishøj;3;183
2021-12-24;Tårnby;2;185
2021-12-24;Vallensbæk;3;187
2021-12-24;Furesø;1;190
2021-12-24;Helsingør;6;217
2021-12-24;Hillerød;3;219
2021-12-24;Hørsholm;2;223
2021-12-24;Rudersdal;5;230
2021-12-24;Egedal;2;240
2021-12-24;Greve;2;253
2021-12-24;Køge;4;259
2021-12-24;Roskilde;2;265
2021-12-24;Odsherred;1;306
2021-12-24;Holbæk;7;316
2021-12-24;Faxe;2;320
2021-12-24;Kalundborg;1;326
2021-12-24;Ringsted;1;329
2021-12-24;Slagelse;2;330
2021-12-24;Stevns;1;336
2021-12-24;Lejre;1;350
2021-12-24;Lolland;2;360
2021-12-24;Næstved;9;370
2021-12-24;Guldborgsund;7;376
2021-12-24;Vordingborg;1;390
2021-12-24;Bornholm;1;400
2021-12-24;Varde;1;573
2021-12-24;Holstebro;1;661
2021-12-24;Norddjurs;1;707
2021-12-24;Odder;1;727
2021-12-24;Randers;2;730
2021-12-24;Århus;6;751
2021-12-24;Ikast-Brande;3;756
2021-12-24;Ringkøbing-Skjern;2;760
2021-12-24;Thisted;1;787
2021-12-24;Viborg;1;791
2021-12-24;Brønderslev;1;810
2021-12-24;Rebild;2;840
2021-12-24;Mariagerfjord;5;846
2021-12-24;Jammerbugt;5;849
2021-12-24;Aalborg;32;851
2021-12-24;Hjørring;7;860
2021-12-25;København;68;101
2021-12-25;Frederiksberg;6;147
2021-12-25;Ballerup;8;151
2021-12-25;Brøndby;4;153
2021-12-25;Dragør;2;155
2021-12-25;Gentofte;7;157
2021-12-25;Gladsaxe;7;159
2021-12-25;Glostrup;6;161
2021-12-25;Herlev;4;163
2021-12-25;Albertslund;1;165
2021-12-25;Hvidovre;3;167
2021-12-25;Høje Tåstrup;10;169
2021-12-25;Lyngby-Taarbæk;4;173
2021-12-25;Rødovre;4;175
2021-12-25;Tårnby;4;185
2021-12-25;Vallensbæk;3;187
2021-12-25;Furesø;1;190
2021-12-25;Fredensborg;8;210
2021-12-25;Helsingør;3;217
2021-12-25;Hillerød;2;219
2021-12-25;Hørsholm;5;223
2021-12-25;Rudersdal;4;230
2021-12-25;Egedal;1;240
2021-12-25;Frederikssund;2;250
2021-12-25;Greve;2;253
2021-12-25;Køge;4;259
2021-12-25;Halsnæs;1;260
2021-12-25;Roskilde;1;265
2021-12-25;Gribskov;1;270
2021-12-25;Odsherred;6;306
2021-12-25;Holbæk;17;316
2021-12-25;Faxe;12;320
2021-12-25;Kalundborg;3;326
2021-12-25;Ringsted;6;329
2021-12-25;Slagelse;2;330
2021-12-25;Sorø;4;340
2021-12-25;Lejre;1;350
2021-12-25;Lolland;5;360
2021-12-25;Næstved;29;370
2021-12-25;Guldborgsund;8;376
2021-12-25;Vordingborg;12;390
2021-12-25;Bornholm;1;400
2021-12-25;Odense;4;461
2021-12-25;Svendborg;1;479
2021-12-25;Haderslev;1;510
2021-12-25;Sønderborg;1;540
2021-12-25;Horsens;1;615
2021-12-25;Kolding;1;621
2021-12-25;Vejle;3;630
2021-12-25;Herning;4;657
2021-12-25;Struer;1;671
2021-12-25;Syddjurs;1;706
2021-12-25;Norddjurs;2;707
2021-12-25;Randers;1;730
2021-12-25;Silkeborg;1;740
2021-12-25;Skanderborg;5;746
2021-12-25;Århus;54;751
2021-12-25;Ikast-Brande;1;756
2021-12-25;Ringkøbing-Skjern;2;760
2021-12-25;Morsø;5;773
2021-12-25;Thisted;5;787
2021-12-25;Viborg;1;791
2021-12-25;Brønderslev;3;810
2021-12-25;Frederikshavn;12;813
2021-12-25;Vesthimmerland;1;820
2021-12-25;Rebild;2;840
2021-12-25;Jammerbugt;5;849
2021-12-25;Aalborg;50;851
2021-12-26;København;230;101
2021-12-26;Frederiksberg;34;147
2021-12-26;Ballerup;28;151
2021-12-26;Brøndby;8;153
2021-12-26;Dragør;10;155
2021-12-26;Gentofte;60;157
2021-12-26;Gladsaxe;46;159
2021-12-26;Glostrup;3;161
2021-12-26;Herlev;15;163
2021-12-26;Albertslund;10;165
2021-12-26;Hvidovre;17;167
2021-12-26;Høje Tåstrup;15;169
2021-12-26;Lyngby-Taarbæk;58;173
2021-12-26;Rødovre;13;175
2021-12-26;Ishøj;3;183
2021-12-26;Tårnby;23;185
2021-12-26;Vallensbæk;7;187
2021-12-26;Furesø;34;190
2021-12-26;Allerød;28;201
2021-12-26;Fredensborg;22;210
2021-12-26;Helsingør;8;217
2021-12-26;Hillerød;39;219
2021-12-26;Hørsholm;23;223
2021-12-26;Rudersdal;52;230
2021-12-26;Egedal;21;240
2021-12-26;Frederikssund;18;250
2021-12-26;Greve;6;253
2021-12-26;Køge;4;259
2021-12-26;Halsnæs;4;260
2021-12-26;Roskilde;10;265
2021-12-26;Solrød;3;269
2021-12-26;Gribskov;15;270
2021-12-26;Odsherred;6;306
2021-12-26;Holbæk;18;316
2021-12-26;Faxe;12;320
2021-12-26;Kalundborg;3;326
2021-12-26;Ringsted;3;329
2021-12-26;Slagelse;2;330
2021-12-26;Stevns;2;336
2021-12-26;Sorø;2;340
2021-12-26;Lejre;3;350
2021-12-26;Lolland;12;360
2021-12-26;Næstved;47;370
2021-12-26;Guldborgsund;12;376
2021-12-26;Vordingborg;10;390
2021-12-26;Bornholm;1;400
2021-12-26;Middelfart;2;410
2021-12-26;Assens;7;420
2021-12-26;Faaborg-Midtfyn;11;430
2021-12-26;Kerteminde;2;440
2021-12-26;Nyborg;11;450
2021-12-26;Odense;40;461
2021-12-26;Svendborg;12;479
2021-12-26;Nordfyn;6;480
2021-12-26;Langeland;1;482
2021-12-26;Billund;4;530
2021-12-26;Sønderborg;1;540
2021-12-26;Esbjerg;3;561
2021-12-26;Varde;3;573
2021-12-26;Vejen;2;575
2021-12-26;Fredericia;4;607
2021-12-26;Horsens;13;615
2021-12-26;Kolding;12;621
2021-12-26;Vejle;19;630
2021-12-26;Herning;2;657
2021-12-26;Holstebro;1;661
2021-12-26;Syddjurs;3;706
2021-12-26;Favrskov;5;710
2021-12-26;Odder;1;727
2021-12-26;Randers;2;730
2021-12-26;Silkeborg;1;740
2021-12-26;Skanderborg;5;746
2021-12-26;Århus;101;751
2021-12-26;Ringkøbing-Skjern;4;760
2021-12-26;Hedensted;2;766
2021-12-26;Brønderslev;12;810
2021-12-26;Frederikshavn;20;813
2021-12-26;Vesthimmerland;4;820
2021-12-26;Rebild;12;840
2021-12-26;Mariagerfjord;3;846
2021-12-26;Jammerbugt;14;849
2021-12-26;Aalborg;65;851
2021-12-26;Hjørring;9;860
2021-12-27;København;869;101
2021-12-27;Frederiksberg;119;147
2021-12-27;Ballerup;58;151
2021-12-27;Brøndby;56;153
2021-12-27;Dragør;16;155
2021-12-27;Gentofte;101;157
2021-12-27;Gladsaxe;74;159
2021-12-27;Glostrup;23;161
2021-12-27;Herlev;32;163
2021-12-27;Albertslund;38;165
2021-12-27;Hvidovre;63;167
2021-12-27;Høje Tåstrup;113;169
2021-12-27;Lyngby-Taarbæk;98;173
2021-12-27;Rødovre;41;175
2021-12-27;Ishøj;45;183
2021-12-27;Tårnby;45;185
2021-12-27;Vallensbæk;34;187
2021-12-27;Furesø;57;190
2021-12-27;Allerød;47;201
2021-12-27;Fredensborg;50;210
2021-12-27;Helsingør;124;217
2021-12-27;Hillerød;56;219
2021-12-27;Hørsholm;30;223
2021-12-27;Rudersdal;80;230
2021-12-27;Egedal;70;240
2021-12-27;Frederikssund;54;250
2021-12-27;Greve;97;253
2021-12-27;Køge;96;259
2021-12-27;Halsnæs;26;260
2021-12-27;Roskilde;177;265
2021-12-27;Solrød;41;269
2021-12-27;Gribskov;45;270
2021-12-27;Odsherred;30;306
2021-12-27;Holbæk;135;316
2021-12-27;Faxe;35;320
2021-12-27;Kalundborg;80;326
2021-12-27;Ringsted;49;329
2021-12-27;Slagelse;134;330
2021-12-27;Stevns;22;336
2021-12-27;Sorø;44;340
2021-12-27;Lejre;62;350
2021-12-27;Lolland;79;360
2021-12-27;Næstved;77;370
2021-12-27;Guldborgsund;69;376
2021-12-27;Vordingborg;33;390
2021-12-27;Bornholm;7;400
2021-12-27;Middelfart;126;410
2021-12-27;Assens;129;420
2021-12-27;Faaborg-Midtfyn;157;430
2021-12-27;Kerteminde;48;440
2021-12-27;Nyborg;82;450
2021-12-27;Odense;582;461
2021-12-27;Svendborg;198;479
2021-12-27;Nordfyn;104;480
2021-12-27;Langeland;30;482
2021-12-27;Ærø;3;492
2021-12-27;Haderslev;71;510
2021-12-27;Billund;83;530
2021-12-27;Sønderborg;168;540
2021-12-27;Tønder;103;550
2021-12-27;Esbjerg;371;561
2021-12-27;Fanø;8;563
2021-12-27;Varde;158;573
2021-12-27;Vejen;155;575
2021-12-27;Aabenraa;130;580
2021-12-27;Fredericia;209;607
2021-12-27;Horsens;275;615
2021-12-27;Kolding;421;621
2021-12-27;Vejle;387;630
2021-12-27;Herning;350;657
2021-12-27;Holstebro;288;661
2021-12-27;Lemvig;30;665
2021-12-27;Struer;17;671
2021-12-27;Syddjurs;44;706
2021-12-27;Norddjurs;88;707
2021-12-27;Favrskov;170;710
2021-12-27;Odder;33;727
2021-12-27;Randers;277;730
2021-12-27;Silkeborg;355;740
2021-12-27;Skanderborg;218;746
2021-12-27;Århus;1015;751
2021-12-27;Ikast-Brande;163;756
2021-12-27;Ringkøbing-Skjern;89;760
2021-12-27;Hedensted;120;766
2021-12-27;Morsø;16;773
2021-12-27;Skive;127;779
2021-12-27;Thisted;15;787
2021-12-27;Viborg;288;791
2021-12-27;Brønderslev;61;810
2021-12-27;Frederikshavn;34;813
2021-12-27;Vesthimmerland;53;820
2021-12-27;Rebild;75;840
2021-12-27;Mariagerfjord;61;846
2021-12-27;Jammerbugt;75;849
2021-12-27;Aalborg;599;851
2021-12-27;Hjørring;60;860
2021-12-28;København;644;101
2021-12-28;Frederiksberg;121;147
2021-12-28;Ballerup;33;151
2021-12-28;Brøndby;37;153
2021-12-28;Dragør;22;155
2021-12-28;Gentofte;121;157
2021-12-28;Gladsaxe;64;159
2021-12-28;Glostrup;12;161
2021-12-28;Herlev;15;163
2021-12-28;Albertslund;29;165
2021-12-28;Hvidovre;46;167
2021-12-28;Høje Tåstrup;42;169
2021-12-28;Lyngby-Taarbæk;64;173
2021-12-28;Rødovre;30;175
2021-12-28;Ishøj;9;183
2021-12-28;Tårnby;61;185
2021-12-28;Vallensbæk;5;187
2021-12-28;Furesø;40;190
2021-12-28;Allerød;26;201
2021-12-28;Fredensborg;49;210
2021-12-28;Helsingør;107;217
2021-12-28;Hillerød;45;219
2021-12-28;Hørsholm;25;223
2021-12-28;Rudersdal;91;230
2021-12-28;Egedal;35;240
2021-12-28;Frederikssund;34;250
2021-12-28;Greve;50;253
2021-12-28;Køge;64;259
2021-12-28;Halsnæs;37;260
2021-12-28;Roskilde;122;265
2021-12-28;Solrød;31;269
2021-12-28;Gribskov;36;270
2021-12-28;Odsherred;38;306
2021-12-28;Holbæk;120;316
2021-12-28;Faxe;67;320
2021-12-28;Kalundborg;75;326
2021-12-28;Ringsted;41;329
2021-12-28;Slagelse;96;330
2021-12-28;Stevns;13;336
2021-12-28;Sorø;34;340
2021-12-28;Lejre;49;350
2021-12-28;Lolland;47;360
2021-12-28;Næstved;150;370
2021-12-28;Guldborgsund;69;376
2021-12-28;Vordingborg;45;390
2021-12-28;Bornholm;47;400
2021-12-28;Middelfart;90;410
2021-12-28;Assens;65;420
2021-12-28;Faaborg-Midtfyn;116;430
2021-12-28;Kerteminde;57;440
2021-12-28;Nyborg;83;450
2021-12-28;Odense;408;461
2021-12-28;Svendborg;143;479
2021-12-28;Nordfyn;43;480
2021-12-28;Langeland;23;482
2021-12-28;Ærø;4;492
2021-12-28;Haderslev;267;510
2021-12-28;Billund;71;530
2021-12-28;Sønderborg;129;540
2021-12-28;Tønder;64;550
2021-12-28;Esbjerg;191;561
2021-12-28;Fanø;1;563
2021-12-28;Varde;84;573
2021-12-28;Vejen;147;575
2021-12-28;Aabenraa;108;580
2021-12-28;Fredericia;148;607
2021-12-28;Horsens;256;615
2021-12-28;Kolding;367;621
2021-12-28;Vejle;373;630
2021-12-28;Herning;315;657
2021-12-28;Holstebro;80;661
2021-12-28;Lemvig;15;665
2021-12-28;Struer;58;671
2021-12-28;Syddjurs;66;706
2021-12-28;Norddjurs;25;707
2021-12-28;Favrskov;104;710
2021-12-28;Odder;32;727
2021-12-28;Randers;95;730
2021-12-28;Silkeborg;200;740
2021-12-28;Skanderborg;123;746
2021-12-28;Århus;573;751
2021-12-28;Ikast-Brande;139;756
2021-12-28;Ringkøbing-Skjern;352;760
2021-12-28;Hedensted;180;766
2021-12-28;Morsø;41;773
2021-12-28;Skive;91;779
2021-12-28;Thisted;85;787
2021-12-28;Viborg;160;791
2021-12-28;Brønderslev;67;810
2021-12-28;Frederikshavn;450;813
2021-12-28;Vesthimmerland;65;820
2021-12-28;Læsø;1;825
2021-12-28;Rebild;89;840
2021-12-28;Mariagerfjord;126;846
2021-12-28;Jammerbugt;54;849
2021-12-28;Aalborg;347;851
2021-12-28;Hjørring;37;860
2021-12-29;København;567;101
2021-12-29;Frederiksberg;99;147
2021-12-29;Ballerup;45;151
2021-12-29;Brøndby;26;153
2021-12-29;Dragør;10;155
2021-12-29;Gentofte;64;157
2021-12-29;Gladsaxe;63;159
2021-12-29;Glostrup;21;161
2021-12-29;Herlev;13;163
2021-12-29;Albertslund;30;165
2021-12-29;Hvidovre;57;167
2021-12-29;Høje Tåstrup;69;169
2021-12-29;Lyngby-Taarbæk;65;173
2021-12-29;Rødovre;27;175
2021-12-29;Ishøj;14;183
2021-12-29;Tårnby;36;185
2021-12-29;Vallensbæk;32;187
2021-12-29;Furesø;44;190
2021-12-29;Allerød;21;201
2021-12-29;Fredensborg;38;210
2021-12-29;Helsingør;75;217
2021-12-29;Hillerød;34;219
2021-12-29;Hørsholm;20;223
2021-12-29;Rudersdal;54;230
2021-12-29;Egedal;45;240
2021-12-29;Frederikssund;27;250
2021-12-29;Greve;57;253
2021-12-29;Køge;83;259
2021-12-29;Halsnæs;18;260
2021-12-29;Roskilde;108;265
2021-12-29;Solrød;33;269
2021-12-29;Gribskov;22;270
2021-12-29;Odsherred;53;306
2021-12-29;Holbæk;129;316
2021-12-29;Faxe;66;320
2021-12-29;Kalundborg;64;326
2021-12-29;Ringsted;85;329
2021-12-29;Slagelse;103;330
2021-12-29;Stevns;48;336
2021-12-29;Sorø;60;340
2021-12-29;Lejre;46;350
2021-12-29;Lolland;105;360
2021-12-29;Næstved;154;370
2021-12-29;Guldborgsund;44;376
2021-12-29;Vordingborg;66;390
2021-12-29;Bornholm;76;400
2021-12-29;Middelfart;133;410
2021-12-29;Assens;126;420
2021-12-29;Faaborg-Midtfyn;123;430
2021-12-29;Kerteminde;50;440
2021-12-29;Nyborg;59;450
2021-12-29;Odense;326;461
2021-12-29;Svendborg;134;479
2021-12-29;Nordfyn;35;480
2021-12-29;Langeland;11;482
2021-12-29;Ærø;3;492
2021-12-29;Haderslev;57;510
2021-12-29;Billund;44;530
2021-12-29;Sønderborg;112;540
2021-12-29;Tønder;67;550
2021-12-29;Esbjerg;178;561
2021-12-29;Fanø;3;563
2021-12-29;Varde;104;573
2021-12-29;Vejen;113;575
2021-12-29;Aabenraa;88;580
2021-12-29;Fredericia;145;607
2021-12-29;Horsens;319;615
2021-12-29;Kolding;233;621
2021-12-29;Vejle;282;630
2021-12-29;Herning;287;657
2021-12-29;Holstebro;78;661
2021-12-29;Lemvig;88;665
2021-12-29;Struer;140;671
2021-12-29;Syddjurs;81;706
2021-12-29;Norddjurs;70;707
2021-12-29;Favrskov;101;710
2021-12-29;Odder;62;727
2021-12-29;Randers;220;730
2021-12-29;Silkeborg;163;740
2021-12-29;Skanderborg;214;746
2021-12-29;Århus;799;751
2021-12-29;Ikast-Brande;131;756
2021-12-29;Ringkøbing-Skjern;98;760
2021-12-29;Hedensted;131;766
2021-12-29;Morsø;61;773
2021-12-29;Skive;134;779
2021-12-29;Thisted;175;787
2021-12-29;Viborg;253;791
2021-12-29;Brønderslev;76;810
2021-12-29;Frederikshavn;51;813
2021-12-29;Vesthimmerland;78;820
2021-12-29;Rebild;67;840
2021-12-29;Mariagerfjord;74;846
2021-12-29;Jammerbugt;101;849
2021-12-29;Aalborg;291;851
2021-12-29;Hjørring;251;860
2021-12-30;København;434;101
2021-12-30;Frederiksberg;84;147
2021-12-30;Ballerup;28;151
2021-12-30;Brøndby;25;153
2021-12-30;Dragør;20;155
2021-12-30;Gentofte;77;157
2021-12-30;Gladsaxe;56;159
2021-12-30;Glostrup;21;161
2021-12-30;Herlev;19;163
2021-12-30;Albertslund;26;165
2021-12-30;Hvidovre;38;167
2021-12-30;Høje Tåstrup;52;169
2021-12-30;Lyngby-Taarbæk;36;173
2021-12-30;Rødovre;32;175
