"Dato";"Aldersgruppe";"Regionsnavn";"Antal 1. stik";"Antal 2. stik"
2022-01-06;65-79;Hovedstaden;9;34
2022-01-06;80+;Hovedstaden;6;15
2022-01-06;03-05;Sjælland;22;80
2022-01-06;06-11;Sjælland;144;1068
2022-01-06;12-15;Sjælland;32;149
2022-01-06;16-19;Sjælland;12;17
2022-01-06;20-39;Sjælland;52;112
2022-01-06;40-64;Sjælland;24;54
2022-01-06;65-79;Sjælland;4;12
2022-01-06;80+;Sjælland;2;2
2022-01-07;03-05;Nordjylland;22;45
2022-01-07;06-11;Nordjylland;138;657
2022-01-07;12-15;Nordjylland;23;86
2022-01-07;16-19;Nordjylland;10;4
2022-01-07;20-39;Nordjylland;52;113
2022-01-07;40-64;Nordjylland;17;41
2022-01-07;65-79;Nordjylland;7;4
2022-01-07;80+;Nordjylland;6;4
2022-01-07;03-05;Midtjylland;74;114
2022-01-07;06-11;Midtjylland;354;1760
2022-01-07;12-15;Midtjylland;84;232
2022-01-07;16-19;Midtjylland;20;44
2022-01-07;20-39;Midtjylland;140;422
2022-01-07;40-64;Midtjylland;36;112
2022-01-07;65-79;Midtjylland;7;15
2022-01-07;80+;Midtjylland;7;4
2022-01-07;03-05;Syddanmark;71;148
2022-01-07;06-11;Syddanmark;375;1977
2022-01-07;12-15;Syddanmark;76;284
2022-01-07;16-19;Syddanmark;14;52
2022-01-07;20-39;Syddanmark;139;401
2022-01-07;40-64;Syddanmark;43;151
2022-01-07;65-79;Syddanmark;14;31
2022-01-07;80+;Syddanmark;9;9
2022-01-07;03-05;Hovedstaden;84;182
2022-01-07;06-11;Hovedstaden;547;2444
2022-01-07;12-15;Hovedstaden;80;294
2022-01-07;16-19;Hovedstaden;25;54
2022-01-07;20-39;Hovedstaden;168;588
2022-01-07;40-64;Hovedstaden;45;182
2022-01-07;65-79;Hovedstaden;8;31
2022-01-07;80+;Hovedstaden;8;7
2022-01-07;03-05;Sjælland;31;67
2022-01-07;06-11;Sjælland;215;1066
2022-01-07;12-15;Sjælland;29;136
2022-01-07;16-19;Sjælland;4;21
2022-01-07;20-39;Sjælland;41;136
2022-01-07;40-64;Sjælland;23;46
2022-01-07;65-79;Sjælland;6;1
2022-01-07;80+;Sjælland;1;0
2022-01-08;03-05;Nordjylland;32;74
2022-01-08;06-11;Nordjylland;232;857
2022-01-08;12-15;Nordjylland;21;63
2022-01-08;16-19;Nordjylland;6;6
2022-01-08;20-39;Nordjylland;55;84
2022-01-08;40-64;Nordjylland;7;12
2022-01-08;65-79;Nordjylland;2;0
2022-01-08;03-05;Midtjylland;45;124
2022-01-08;06-11;Midtjylland;228;1420
2022-01-08;12-15;Midtjylland;26;101
2022-01-08;16-19;Midtjylland;4;18
2022-01-08;20-39;Midtjylland;42;87
2022-01-08;40-64;Midtjylland;3;22
2022-01-08;65-79;Midtjylland;1;0
;;NA;0;1
2022-01-08;03-05;Syddanmark;59;139
2022-01-08;06-11;Syddanmark;368;1800
2022-01-08;12-15;Syddanmark;48;190
2022-01-08;16-19;Syddanmark;8;27
2022-01-08;20-39;Syddanmark;69;239
2022-01-08;40-64;Syddanmark;14;68
2022-01-08;65-79;Syddanmark;1;5
2022-01-08;80+;Syddanmark;2;2
2022-01-08;03-05;Hovedstaden;65;269
2022-01-08;06-11;Hovedstaden;519;3389
2022-01-08;12-15;Hovedstaden;83;377
2022-01-08;16-19;Hovedstaden;18;53
2022-01-08;20-39;Hovedstaden;112;369
2022-01-08;40-64;Hovedstaden;23;94
2022-01-08;65-79;Hovedstaden;2;4
2022-01-08;80+;Hovedstaden;1;4
2022-01-08;03-05;Sjælland;19;73
2022-01-08;06-11;Sjælland;105;868
2022-01-08;12-15;Sjælland;11;104
2022-01-08;16-19;Sjælland;2;19
2022-01-08;20-39;Sjælland;26;108
2022-01-08;40-64;Sjælland;7;39
2022-01-08;65-79;Sjælland;1;3
2022-01-08;80+;Sjælland;1;2
2022-01-09;03-05;Nordjylland;29;41
2022-01-09;06-11;Nordjylland;217;646
2022-01-09;12-15;Nordjylland;19;135
2022-01-09;16-19;Nordjylland;4;25
2022-01-09;20-39;Nordjylland;47;172
2022-01-09;40-64;Nordjylland;12;56
;;NA;0;8
;;NA;0;2
2022-01-09;03-05;Midtjylland;12;103
2022-01-09;06-11;Midtjylland;103;1328
2022-01-09;12-15;Midtjylland;15;112
2022-01-09;16-19;Midtjylland;2;7
2022-01-09;20-39;Midtjylland;21;61
2022-01-09;40-64;Midtjylland;3;9
;;NA;0;1
2022-01-09;03-05;Syddanmark;32;137
2022-01-09;06-11;Syddanmark;201;1541
2022-01-09;12-15;Syddanmark;22;188
2022-01-09;16-19;Syddanmark;12;22
2022-01-09;20-39;Syddanmark;48;156
2022-01-09;40-64;Syddanmark;12;32
2022-01-09;65-79;Syddanmark;1;7
;;NA;0;1
2022-01-09;03-05;Hovedstaden;40;167
2022-01-09;06-11;Hovedstaden;318;2329
2022-01-09;12-15;Hovedstaden;58;288
2022-01-09;16-19;Hovedstaden;16;36
2022-01-09;20-39;Hovedstaden;75;217
2022-01-09;40-64;Hovedstaden;23;43
;;NA;0;7
;;NA;0;1
2022-01-09;03-05;Sjælland;5;54
2022-01-09;06-11;Sjælland;77;816
2022-01-09;12-15;Sjælland;14;106
2022-01-09;16-19;Sjælland;4;12
2022-01-09;20-39;Sjælland;21;70
2022-01-09;40-64;Sjælland;10;31
;;NA;0;2
2022-01-10;03-05;Nordjylland;15;45
2022-01-10;06-11;Nordjylland;98;580
2022-01-10;12-15;Nordjylland;31;69
2022-01-10;16-19;Nordjylland;7;20
2022-01-10;20-39;Nordjylland;46;94
2022-01-10;40-64;Nordjylland;17;34
2022-01-10;65-79;Nordjylland;6;6
;;NA;0;4
2022-01-10;03-05;Midtjylland;31;119
2022-01-10;06-11;Midtjylland;168;1593
2022-01-10;12-15;Midtjylland;23;223
2022-01-10;16-19;Midtjylland;12;42
2022-01-10;20-39;Midtjylland;98;321
2022-01-10;40-64;Midtjylland;23;96
2022-01-10;65-79;Midtjylland;4;23
2022-01-10;80+;Midtjylland;3;2
2022-01-10;03-05;Syddanmark;31;96
2022-01-10;06-11;Syddanmark;178;1183
2022-01-10;12-15;Syddanmark;42;174
2022-01-10;16-19;Syddanmark;16;37
2022-01-10;20-39;Syddanmark;116;282
2022-01-10;40-64;Syddanmark;46;102
2022-01-10;65-79;Syddanmark;9;16
2022-01-10;80+;Syddanmark;3;9
2022-01-10;03-05;Hovedstaden;58;130
2022-01-10;06-11;Hovedstaden;269;1444
2022-01-10;12-15;Hovedstaden;64;241
2022-01-10;16-19;Hovedstaden;17;71
2022-01-10;20-39;Hovedstaden;164;496
2022-01-10;40-64;Hovedstaden;54;153
2022-01-10;65-79;Hovedstaden;5;23
;;NA;0;9
2022-01-10;03-05;Sjælland;21;62
2022-01-10;06-11;Sjælland;95;720
2022-01-10;12-15;Sjælland;21;81
2022-01-10;16-19;Sjælland;8;14
2022-01-10;20-39;Sjælland;55;120
2022-01-10;40-64;Sjælland;27;51
2022-01-10;65-79;Sjælland;7;5
2022-01-10;80+;Sjælland;4;4
2022-01-11;03-05;Nordjylland;11;48
2022-01-11;06-11;Nordjylland;88;612
2022-01-11;12-15;Nordjylland;22;84
2022-01-11;16-19;Nordjylland;10;28
2022-01-11;20-39;Nordjylland;59;116
2022-01-11;40-64;Nordjylland;13;33
2022-01-11;65-79;Nordjylland;2;7
2022-01-11;80+;Nordjylland;3;5
2022-01-11;03-05;Midtjylland;33;157
2022-01-11;06-11;Midtjylland;166;1627
2022-01-11;12-15;Midtjylland;42;202
2022-01-11;16-19;Midtjylland;15;50
2022-01-11;20-39;Midtjylland;92;324
2022-01-11;40-64;Midtjylland;21;103
2022-01-11;65-79;Midtjylland;5;16
;;NA;0;7
2022-01-11;03-05;Syddanmark;32;89
2022-01-11;06-11;Syddanmark;154;990
2022-01-11;12-15;Syddanmark;37;155
2022-01-11;16-19;Syddanmark;16;39
2022-01-11;20-39;Syddanmark;107;233
2022-01-11;40-64;Syddanmark;34;82
2022-01-11;65-79;Syddanmark;5;23
2022-01-11;80+;Syddanmark;1;11
2022-01-11;03-05;Hovedstaden;48;131
2022-01-11;06-11;Hovedstaden;239;1352
2022-01-11;12-15;Hovedstaden;66;210
2022-01-11;16-19;Hovedstaden;13;52
2022-01-11;20-39;Hovedstaden;131;395
2022-01-11;40-64;Hovedstaden;67;140
2022-01-11;65-79;Hovedstaden;14;27
2022-01-11;80+;Hovedstaden;4;10
2022-01-11;03-05;Sjælland;17;45
2022-01-11;06-11;Sjælland;100;725
2022-01-11;12-15;Sjælland;38;105
2022-01-11;16-19;Sjælland;8;14
2022-01-11;20-39;Sjælland;45;113
2022-01-11;40-64;Sjælland;23;46
2022-01-11;65-79;Sjælland;7;9
2022-01-11;80+;Sjælland;5;6
2022-01-12;03-05;Nordjylland;19;67
2022-01-12;06-11;Nordjylland;67;725
2022-01-12;12-15;Nordjylland;17;77
2022-01-12;16-19;Nordjylland;5;14
2022-01-12;20-39;Nordjylland;36;100
2022-01-12;40-64;Nordjylland;16;36
2022-01-12;65-79;Nordjylland;4;17
;;NA;0;4
2022-01-12;03-05;Midtjylland;37;106
2022-01-12;06-11;Midtjylland;178;1196
2022-01-12;12-15;Midtjylland;40;227
2022-01-12;16-19;Midtjylland;8;36
2022-01-12;20-39;Midtjylland;80;278
2022-01-12;40-64;Midtjylland;33;85
2022-01-12;65-79;Midtjylland;9;22
;;NA;0;11
2022-01-12;03-05;Syddanmark;37;76
2022-01-12;06-11;Syddanmark;140;903
2022-01-12;12-15;Syddanmark;38;128
2022-01-12;16-19;Syddanmark;15;31
2022-01-12;20-39;Syddanmark;92;240
2022-01-12;40-64;Syddanmark;30;105
2022-01-12;65-79;Syddanmark;14;22
2022-01-12;80+;Syddanmark;1;10
2022-01-12;03-05;Hovedstaden;30;130
2022-01-12;06-11;Hovedstaden;205;1208
2022-01-12;12-15;Hovedstaden;44;246
2022-01-12;16-19;Hovedstaden;14;70
2022-01-12;20-39;Hovedstaden;125;390
2022-01-12;40-64;Hovedstaden;40;137
2022-01-12;65-79;Hovedstaden;12;26
2022-01-12;80+;Hovedstaden;4;8
2022-01-12;03-05;Sjælland;21;84
2022-01-12;06-11;Sjælland;145;842
2022-01-12;12-15;Sjælland;45;135
2022-01-12;16-19;Sjælland;11;31
2022-01-12;20-39;Sjælland;77;180
2022-01-12;40-64;Sjælland;28;68
2022-01-12;65-79;Sjælland;9;14
2022-01-12;80+;Sjælland;1;2
2022-01-13;03-05;Nordjylland;20;71
2022-01-13;06-11;Nordjylland;85;563
2022-01-13;12-15;Nordjylland;25;81
2022-01-13;16-19;Nordjylland;3;11
2022-01-13;20-39;Nordjylland;45;88
2022-01-13;40-64;Nordjylland;12;30
2022-01-13;65-79;Nordjylland;3;14
2022-01-13;80+;Nordjylland;1;4
2022-01-13;03-05;Midtjylland;33;130
2022-01-13;06-11;Midtjylland;168;1143
2022-01-13;12-15;Midtjylland;44;154
2022-01-13;16-19;Midtjylland;8;30
2022-01-13;20-39;Midtjylland;91;236
2022-01-13;40-64;Midtjylland;30;65
2022-01-13;65-79;Midtjylland;6;13
2022-01-13;80+;Midtjylland;1;8
2022-01-13;03-05;Syddanmark;27;83
2022-01-13;06-11;Syddanmark;159;923
2022-01-13;12-15;Syddanmark;29;139
2022-01-13;16-19;Syddanmark;13;38
2022-01-13;20-39;Syddanmark;78;196
2022-01-13;40-64;Syddanmark;39;106
2022-01-13;65-79;Syddanmark;10;30
2022-01-13;80+;Syddanmark;5;13
2022-01-13;03-05;Hovedstaden;21;83
2022-01-13;06-11;Hovedstaden;194;693
2022-01-13;12-15;Hovedstaden;38;147
2022-01-13;16-19;Hovedstaden;20;39
2022-01-13;20-39;Hovedstaden;99;357
2022-01-13;40-64;Hovedstaden;47;118
2022-01-13;65-79;Hovedstaden;11;28
2022-01-13;80+;Hovedstaden;4;9
2022-01-13;03-05;Sjælland;21;50
2022-01-13;06-11;Sjælland;167;506
2022-01-13;12-15;Sjælland;35;108
2022-01-13;16-19;Sjælland;6;12
2022-01-13;20-39;Sjælland;34;99
2022-01-13;40-64;Sjælland;28;34
2022-01-13;65-79;Sjælland;11;11
2022-01-13;80+;Sjælland;2;2
2022-01-14;03-05;Nordjylland;6;32
2022-01-14;06-11;Nordjylland;76;259
2022-01-14;12-15;Nordjylland;10;57
2022-01-14;16-19;Nordjylland;4;10
2022-01-14;20-39;Nordjylland;45;132
2022-01-14;40-64;Nordjylland;12;33
2022-01-14;65-79;Nordjylland;1;8
;;NA;0;2
2022-01-14;03-05;Midtjylland;32;93
2022-01-14;06-11;Midtjylland;183;885
2022-01-14;12-15;Midtjylland;34;126
2022-01-14;16-19;Midtjylland;10;24
2022-01-14;20-39;Midtjylland;87;203
2022-01-14;40-64;Midtjylland;22;61
2022-01-14;65-79;Midtjylland;3;3
2022-01-14;80+;Midtjylland;2;4
2022-01-14;03-05;Syddanmark;37;58
2022-01-14;06-11;Syddanmark;175;672
2022-01-14;12-15;Syddanmark;45;100
2022-01-14;16-19;Syddanmark;16;31
2022-01-14;20-39;Syddanmark;77;219
2022-01-14;40-64;Syddanmark;29;82
2022-01-14;65-79;Syddanmark;9;6
2022-01-14;80+;Syddanmark;3;6
2022-01-14;03-05;Hovedstaden;47;67
2022-01-14;06-11;Hovedstaden;329;936
2022-01-14;12-15;Hovedstaden;53;135
2022-01-14;16-19;Hovedstaden;14;36
2022-01-14;20-39;Hovedstaden;122;321
2022-01-14;40-64;Hovedstaden;42;103
2022-01-14;65-79;Hovedstaden;8;24
2022-01-14;80+;Hovedstaden;1;2
2022-01-14;03-05;Sjælland;37;45
2022-01-14;06-11;Sjælland;173;571
2022-01-14;12-15;Sjælland;32;80
2022-01-14;16-19;Sjælland;5;10
2022-01-14;20-39;Sjælland;37;97
2022-01-14;40-64;Sjælland;11;39
2022-01-14;65-79;Sjælland;6;8
2022-01-14;80+;Sjælland;2;1
2022-01-15;03-05;Nordjylland;13;26
2022-01-15;06-11;Nordjylland;98;291
2022-01-15;12-15;Nordjylland;5;35
2022-01-15;16-19;Nordjylland;1;6
2022-01-15;20-39;Nordjylland;11;56
2022-01-15;40-64;Nordjylland;3;9
;;NA;0;2
2022-01-15;03-05;Midtjylland;22;71
2022-01-15;06-11;Midtjylland;132;802
2022-01-15;12-15;Midtjylland;15;54
2022-01-15;16-19;Midtjylland;6;6
2022-01-15;20-39;Midtjylland;24;72
2022-01-15;40-64;Midtjylland;6;8
;;NA;0;1
;;NA;0;1
2022-01-15;03-05;Syddanmark;17;33
2022-01-15;06-11;Syddanmark;124;401
2022-01-15;12-15;Syddanmark;28;46
2022-01-15;16-19;Syddanmark;9;21
2022-01-15;20-39;Syddanmark;30;94
2022-01-15;40-64;Syddanmark;11;30
2022-01-15;65-79;Syddanmark;1;1
2022-01-15;03-05;Hovedstaden;29;78
2022-01-15;06-11;Hovedstaden;285;923
2022-01-15;12-15;Hovedstaden;37;152
2022-01-15;16-19;Hovedstaden;9;30
2022-01-15;20-39;Hovedstaden;54;236
2022-01-15;40-64;Hovedstaden;14;47
2022-01-15;65-79;Hovedstaden;2;2
;;NA;0;1
2022-01-15;03-05;Sjælland;17;44
2022-01-15;06-11;Sjælland;141;452
2022-01-15;12-15;Sjælland;24;74
2022-01-15;16-19;Sjælland;9;10
2022-01-15;20-39;Sjælland;19;61
2022-01-15;40-64;Sjælland;12;13
2022-01-15;65-79;Sjælland;1;3
;;NA;0;1
;;NA;0;22
2022-01-16;06-11;Nordjylland;1;349
;;NA;0;45
2022-01-16;16-19;Nordjylland;6;8
2022-01-16;20-39;Nordjylland;20;90
2022-01-16;40-64;Nordjylland;6;22
2022-01-16;65-79;Nordjylland;1;2
2022-01-16;03-05;Midtjylland;9;32
2022-01-16;06-11;Midtjylland;47;600
2022-01-16;12-15;Midtjylland;9;32
2022-01-16;16-19;Midtjylland;4;8
2022-01-16;20-39;Midtjylland;17;54
2022-01-16;40-64;Midtjylland;2;4
2022-01-16;03-05;Syddanmark;7;48
2022-01-16;06-11;Syddanmark;90;466
2022-01-16;12-15;Syddanmark;23;59
2022-01-16;16-19;Syddanmark;3;8
2022-01-16;20-39;Syddanmark;26;87
2022-01-16;40-64;Syddanmark;7;21
;;NA;0;1
2022-01-16;03-05;Hovedstaden;18;43
2022-01-16;06-11;Hovedstaden;173;765
2022-01-16;12-15;Hovedstaden;40;126
2022-01-16;16-19;Hovedstaden;12;26
2022-01-16;20-39;Hovedstaden;45;190
2022-01-16;40-64;Hovedstaden;10;32
2022-01-16;65-79;Hovedstaden;2;0
2022-01-16;80+;Hovedstaden;1;0
2022-01-16;03-05;Sjælland;9;25
2022-01-16;06-11;Sjælland;93;356
2022-01-16;12-15;Sjælland;18;56
2022-01-16;16-19;Sjælland;1;9
2022-01-16;20-39;Sjælland;26;81
2022-01-16;40-64;Sjælland;4;22
2022-01-16;65-79;Sjælland;1;2
2022-01-17;03-05;Nordjylland;5;23
2022-01-17;06-11;Nordjylland;31;213
2022-01-17;12-15;Nordjylland;11;20
2022-01-17;16-19;Nordjylland;1;7
2022-01-17;20-39;Nordjylland;30;82
2022-01-17;40-64;Nordjylland;6;15
2022-01-17;65-79;Nordjylland;5;1
2022-01-17;80+;Nordjylland;1;2
2022-01-17;03-05;Midtjylland;7;75
2022-01-17;06-11;Midtjylland;78;624
2022-01-17;12-15;Midtjylland;29;104
2022-01-17;16-19;Midtjylland;8;24
2022-01-17;20-39;Midtjylland;54;238
2022-01-17;40-64;Midtjylland;22;60
2022-01-17;65-79;Midtjylland;7;7
2022-01-17;80+;Midtjylland;4;1
2022-01-17;03-05;Syddanmark;13;61
2022-01-17;06-11;Syddanmark;124;636
2022-01-17;12-15;Syddanmark;24;83
2022-01-17;16-19;Syddanmark;9;24
2022-01-17;20-39;Syddanmark;67;175
2022-01-17;40-64;Syddanmark;29;69
2022-01-17;65-79;Syddanmark;11;9
2022-01-17;80+;Syddanmark;5;9
2022-01-17;03-05;Hovedstaden;21;56
2022-01-17;06-11;Hovedstaden;182;621
2022-01-17;12-15;Hovedstaden;31;110
2022-01-17;16-19;Hovedstaden;21;40
2022-01-17;20-39;Hovedstaden;79;358
2022-01-17;40-64;Hovedstaden;32;75
2022-01-17;65-79;Hovedstaden;2;17
2022-01-17;80+;Hovedstaden;2;9
2022-01-17;03-05;Sjælland;11;48
2022-01-17;06-11;Sjælland;93;369
2022-01-17;12-15;Sjælland;14;68
2022-01-17;16-19;Sjælland;7;13
2022-01-17;20-39;Sjælland;52;114
2022-01-17;40-64;Sjælland;16;28
2022-01-17;65-79;Sjælland;3;10
;;NA;0;2
2022-01-18;03-05;Nordjylland;6;15
2022-01-18;06-11;Nordjylland;38;155
2022-01-18;12-15;Nordjylland;11;32
2022-01-18;16-19;Nordjylland;2;18
2022-01-18;20-39;Nordjylland;22;95
2022-01-18;40-64;Nordjylland;6;25
2022-01-18;65-79;Nordjylland;5;4
2022-01-18;80+;Nordjylland;1;2
2022-01-18;03-05;Midtjylland;17;75
2022-01-18;06-11;Midtjylland;135;755
2022-01-18;12-15;Midtjylland;28;119
2022-01-18;16-19;Midtjylland;9;29
2022-01-18;20-39;Midtjylland;72;230
2022-01-18;40-64;Midtjylland;24;53
2022-01-18;65-79;Midtjylland;4;10
2022-01-18;80+;Midtjylland;5;2
2022-01-18;03-05;Syddanmark;17;66
2022-01-18;06-11;Syddanmark;62;575
2022-01-18;12-15;Syddanmark;14;104
2022-01-18;16-19;Syddanmark;10;27
2022-01-18;20-39;Syddanmark;59;170
2022-01-18;40-64;Syddanmark;21;64
2022-01-18;65-79;Syddanmark;3;21
;;NA;0;6
2022-01-18;03-05;Hovedstaden;16;45
2022-01-18;06-11;Hovedstaden;135;528
2022-01-18;12-15;Hovedstaden;29;106
2022-01-18;16-19;Hovedstaden;12;20
2022-01-18;20-39;Hovedstaden;91;289
2022-01-18;40-64;Hovedstaden;41;71
2022-01-18;65-79;Hovedstaden;9;20
2022-01-18;80+;Hovedstaden;4;8
2022-01-18;03-05;Sjælland;12;34
2022-01-18;06-11;Sjælland;71;267
2022-01-18;12-15;Sjælland;14;41
2022-01-18;16-19;Sjælland;5;15
2022-01-18;20-39;Sjælland;36;77
2022-01-18;40-64;Sjælland;18;34
2022-01-18;65-79;Sjælland;1;8
2022-01-18;80+;Sjælland;2;1
2022-01-19;03-05;Nordjylland;14;27
2022-01-19;06-11;Nordjylland;62;208
2022-01-19;12-15;Nordjylland;16;53
2022-01-19;16-19;Nordjylland;2;8
2022-01-19;20-39;Nordjylland;28;88
2022-01-19;40-64;Nordjylland;8;33
2022-01-19;65-79;Nordjylland;2;4
2022-01-19;80+;Nordjylland;1;2
2022-01-19;03-05;Midtjylland;9;77
2022-01-19;06-11;Midtjylland;74;611
2022-01-19;12-15;Midtjylland;32;97
2022-01-19;16-19;Midtjylland;9;11
2022-01-19;20-39;Midtjylland;67;210
2022-01-19;40-64;Midtjylland;21;49
2022-01-19;65-79;Midtjylland;7;13
2022-01-19;80+;Midtjylland;1;5
2022-01-19;03-05;Syddanmark;15;62
2022-01-19;06-11;Syddanmark;85;623
2022-01-19;12-15;Syddanmark;21;68
2022-01-19;16-19;Syddanmark;12;28
2022-01-19;20-39;Syddanmark;57;228
2022-01-19;40-64;Syddanmark;34;65
2022-01-19;65-79;Syddanmark;5;19
2022-01-19;80+;Syddanmark;4;9
2022-01-19;03-05;Hovedstaden;11;67
2022-01-19;06-11;Hovedstaden;95;485
2022-01-19;12-15;Hovedstaden;25;119
2022-01-19;16-19;Hovedstaden;14;29
2022-01-19;20-39;Hovedstaden;95;260
2022-01-19;40-64;Hovedstaden;34;74
2022-01-19;65-79;Hovedstaden;6;16
2022-01-19;80+;Hovedstaden;6;4
2022-01-19;03-05;Sjælland;15;41
2022-01-19;06-11;Sjælland;85;375
2022-01-19;12-15;Sjælland;27;85
2022-01-19;16-19;Sjælland;9;18
2022-01-19;20-39;Sjælland;46;103
2022-01-19;40-64;Sjælland;26;39
2022-01-19;65-79;Sjælland;7;14
2022-01-19;80+;Sjælland;3;4
2022-01-20;03-05;Nordjylland;7;34
2022-01-20;06-11;Nordjylland;39;207
2022-01-20;12-15;Nordjylland;7;40
2022-01-20;16-19;Nordjylland;2;2
2022-01-20;20-39;Nordjylland;25;67
2022-01-20;40-64;Nordjylland;6;19
2022-01-20;65-79;Nordjylland;4;5
2022-01-20;80+;Nordjylland;1;1
2022-01-20;03-05;Midtjylland;20;89
2022-01-20;06-11;Midtjylland;86;695
2022-01-20;12-15;Midtjylland;19;84
2022-01-20;16-19;Midtjylland;7;18
2022-01-20;20-39;Midtjylland;84;175
2022-01-20;40-64;Midtjylland;20;57
2022-01-20;65-79;Midtjylland;8;14
2022-01-20;80+;Midtjylland;4;6
2022-01-20;03-05;Syddanmark;13;64
2022-01-20;06-11;Syddanmark;59;557
2022-01-20;12-15;Syddanmark;10;74
2022-01-20;16-19;Syddanmark;8;10
2022-01-20;20-39;Syddanmark;63;143
2022-01-20;40-64;Syddanmark;16;53
2022-01-20;65-79;Syddanmark;8;14
2022-01-20;80+;Syddanmark;3;4
2022-01-20;03-05;Hovedstaden;14;42
2022-01-20;06-11;Hovedstaden;90;474
2022-01-20;12-15;Hovedstaden;22;122
2022-01-20;16-19;Hovedstaden;15;25
2022-01-20;20-39;Hovedstaden;93;256
2022-01-20;40-64;Hovedstaden;31;80
2022-01-20;65-79;Hovedstaden;1;9
2022-01-20;80+;Hovedstaden;1;5
2022-01-20;03-05;Sjælland;5;30
2022-01-20;06-11;Sjælland;42;254
2022-01-20;12-15;Sjælland;19;51
2022-01-20;16-19;Sjælland;7;9
2022-01-20;20-39;Sjælland;36;58
2022-01-20;40-64;Sjælland;20;27
2022-01-20;65-79;Sjælland;5;7
2022-01-20;80+;Sjælland;6;5
2022-01-21;03-05;Nordjylland;5;18
2022-01-21;06-11;Nordjylland;41;228
2022-01-21;12-15;Nordjylland;14;38
2022-01-21;16-19;Nordjylland;7;8
2022-01-21;20-39;Nordjylland;41;82
2022-01-21;40-64;Nordjylland;12;18
2022-01-21;65-79;Nordjylland;2;8
2022-01-21;80+;Nordjylland;3;1
2022-01-21;03-05;Midtjylland;16;78
2022-01-21;06-11;Midtjylland;88;590
2022-01-21;12-15;Midtjylland;18;81
2022-01-21;16-19;Midtjylland;9;14
2022-01-21;20-39;Midtjylland;85;136
2022-01-21;40-64;Midtjylland;14;24
2022-01-21;65-79;Midtjylland;2;3
;;NA;0;1
2022-01-21;03-05;Syddanmark;13;70
2022-01-21;06-11;Syddanmark;91;481
2022-01-21;12-15;Syddanmark;21;68
2022-01-21;16-19;Syddanmark;9;18
2022-01-21;20-39;Syddanmark;63;123
2022-01-21;40-64;Syddanmark;29;46
2022-01-21;65-79;Syddanmark;6;8
2022-01-21;80+;Syddanmark;1;6
2022-01-21;03-05;Hovedstaden;16;65
2022-01-21;06-11;Hovedstaden;164;548
2022-01-21;12-15;Hovedstaden;30;89
2022-01-21;16-19;Hovedstaden;12;17
2022-01-21;20-39;Hovedstaden;86;223
2022-01-21;40-64;Hovedstaden;35;66
2022-01-21;65-79;Hovedstaden;4;9
2022-01-21;80+;Hovedstaden;2;2
2022-01-21;03-05;Sjælland;7;28
2022-01-21;06-11;Sjælland;64;282
2022-01-21;12-15;Sjælland;21;30
2022-01-21;16-19;Sjælland;6;8
2022-01-21;20-39;Sjælland;41;58
2022-01-21;40-64;Sjælland;14;21
2022-01-21;65-79;Sjælland;3;5
2022-01-21;80+;Sjælland;1;2
2022-01-22;03-05;Nordjylland;13;28
2022-01-22;06-11;Nordjylland;54;238
2022-01-22;12-15;Nordjylland;6;17
2022-01-22;16-19;Nordjylland;1;2
2022-01-22;20-39;Nordjylland;10;41
2022-01-22;40-64;Nordjylland;3;3
;;NA;0;1
2022-01-22;03-05;Midtjylland;8;39
2022-01-22;06-11;Midtjylland;47;355
2022-01-22;12-15;Midtjylland;6;25
2022-01-22;16-19;Midtjylland;1;5
2022-01-22;20-39;Midtjylland;25;48
2022-01-22;40-64;Midtjylland;1;5
2022-01-22;03-05;Syddanmark;6;35
2022-01-22;06-11;Syddanmark;46;294
2022-01-22;12-15;Syddanmark;19;35
2022-01-22;16-19;Syddanmark;2;6
2022-01-22;20-39;Syddanmark;31;49
2022-01-22;40-64;Syddanmark;10;14
;;NA;0;1
2022-01-22;03-05;Hovedstaden;16;67
2022-01-22;06-11;Hovedstaden;123;604
2022-01-22;12-15;Hovedstaden;29;91
2022-01-22;16-19;Hovedstaden;9;20
2022-01-22;20-39;Hovedstaden;50;150
2022-01-22;40-64;Hovedstaden;13;35
2022-01-22;65-79;Hovedstaden;2;6
2022-01-22;03-05;Sjælland;8;16
2022-01-22;06-11;Sjælland;52;230
2022-01-22;12-15;Sjælland;12;26
2022-01-22;16-19;Sjælland;9;8
2022-01-22;20-39;Sjælland;21;38
2022-01-22;40-64;Sjælland;5;10
;;NA;0;1
;;NA;0;1
2022-01-23;03-05;Nordjylland;3;4
2022-01-23;06-11;Nordjylland;15;51
2022-01-23;12-15;Nordjylland;3;50
2022-01-23;16-19;Nordjylland;2;15
2022-01-23;20-39;Nordjylland;26;94
2022-01-23;40-64;Nordjylland;10;18
;;NA;0;1
2022-01-23;03-05;Midtjylland;5;23
2022-01-23;06-11;Midtjylland;7;183
2022-01-23;12-15;Midtjylland;1;9
2022-01-23;16-19;Midtjylland;1;5
2022-01-23;20-39;Midtjylland;8;29
2022-01-23;40-64;Midtjylland;2;8
2022-01-23;03-05;Syddanmark;4;31
2022-01-23;06-11;Syddanmark;22;249
2022-01-23;12-15;Syddanmark;13;40
2022-01-23;16-19;Syddanmark;1;15
2022-01-23;20-39;Syddanmark;14;66
