"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-12-29;1082;Midtjylland;1560;1082
2021-12-29;1083;Syddanmark;1111;1083
2021-12-29;1084;Hovedstaden;1304;1084
2021-12-29;1085;Sjælland;815;1085
2021-12-30;1081;Nordjylland;332;1081
2021-12-30;1082;Midtjylland;673;1082
2021-12-30;1083;Syddanmark;592;1083
2021-12-30;1084;Hovedstaden;1025;1084
2021-12-30;1085;Sjælland;292;1085
2021-12-31;1081;Nordjylland;88;1081
2021-12-31;1082;Midtjylland;3;1082
2021-12-31;1083;Syddanmark;11;1083
2021-12-31;1084;Hovedstaden;161;1084
2021-12-31;1085;Sjælland;23;1085
2022-01-01;1081;Nordjylland;39;1081
2022-01-01;1082;Midtjylland;7;1082
2022-01-01;1083;Syddanmark;4;1083
2022-01-01;1084;Hovedstaden;235;1084
2022-01-01;1085;Sjælland;67;1085
2022-01-02;1081;Nordjylland;68;1081
2022-01-02;1082;Midtjylland;267;1082
2022-01-02;1083;Syddanmark;663;1083
2022-01-02;1084;Hovedstaden;726;1084
2022-01-02;1085;Sjælland;398;1085
2022-01-03;1081;Nordjylland;326;1081
2022-01-03;1082;Midtjylland;967;1082
2022-01-03;1083;Syddanmark;837;1083
2022-01-03;1084;Hovedstaden;1285;1084
2022-01-03;1085;Sjælland;451;1085
2022-01-04;1081;Nordjylland;379;1081
2022-01-04;1082;Midtjylland;815;1082
2022-01-04;1083;Syddanmark;733;1083
2022-01-04;1084;Hovedstaden;1127;1084
2022-01-04;1085;Sjælland;429;1085
2022-01-05;1081;Nordjylland;338;1081
2022-01-05;1082;Midtjylland;501;1082
2022-01-05;1083;Syddanmark;639;1083
2022-01-05;1084;Hovedstaden;868;1084
2022-01-05;1085;Sjælland;388;1085
2022-01-06;1081;Nordjylland;308;1081
2022-01-06;1082;Midtjylland;606;1082
2022-01-06;1083;Syddanmark;612;1083
2022-01-06;1084;Hovedstaden;741;1084
2022-01-06;1085;Sjælland;290;1085
