"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-04-18,Halsnæs,219,260
2021-04-18,Roskilde,145,265
2021-04-18,Solrød,87,269
2021-04-18,Gribskov,272,270
2021-04-18,Odsherred,1,306
2021-04-18,Holbæk,9,316
2021-04-18,Faxe,10,320
2021-04-18,Kalundborg,82,326
2021-04-18,Ringsted,30,329
2021-04-18,Slagelse,155,330
2021-04-18,Stevns,26,336
2021-04-18,Sorø,51,340
2021-04-18,Lejre,33,350
2021-04-18,Lolland,6,360
2021-04-18,Næstved,58,370
2021-04-18,Guldborgsund,6,376
2021-04-18,Vordingborg,6,390
2021-04-18,Bornholm,310,400
2021-04-18,Middelfart,81,410
2021-04-18,Assens,119,420
2021-04-18,Faaborg-Midtfyn,247,430
2021-04-18,Kerteminde,72,440
2021-04-18,Nyborg,103,450
2021-04-18,Odense,478,461
2021-04-18,Svendborg,295,479
2021-04-18,Nordfyn,126,480
2021-04-18,Langeland,78,482
2021-04-18,Ærø,10,492
2021-04-18,Haderslev,100,510
2021-04-18,Billund,93,530
2021-04-18,Sønderborg,353,540
2021-04-18,Tønder,98,550
2021-04-18,Esbjerg,563,561
2021-04-18,Fanø,16,563
2021-04-18,Varde,241,573
2021-04-18,Vejen,92,575
2021-04-18,Aabenraa,275,580
2021-04-18,Fredericia,109,607
2021-04-18,Horsens,18,615
2021-04-18,Kolding,151,621
2021-04-18,Vejle,399,630
2021-04-18,Herning,17,657
2021-04-18,Holstebro,11,661
2021-04-18,Lemvig,14,665
2021-04-18,Struer,11,671
2021-04-18,Syddjurs,5,706
2021-04-18,Norddjurs,29,707
2021-04-18,Favrskov,29,710
2021-04-18,Odder,1,727
2021-04-18,Randers,225,730
2021-04-18,Silkeborg,17,740
2021-04-18,Skanderborg,6,746
2021-04-18,Århus,24,751
2021-04-18,Ikast-Brande,5,756
2021-04-18,Ringkøbing-Skjern,41,760
2021-04-18,Hedensted,26,766
2021-04-18,Morsø,64,773
2021-04-18,Skive,27,779
2021-04-18,Thisted,631,787
2021-04-18,Viborg,111,791
2021-04-18,Brønderslev,10,810
2021-04-18,Frederikshavn,1,813
2021-04-18,Vesthimmerland,8,820
2021-04-18,Rebild,41,840
2021-04-18,Mariagerfjord,395,846
2021-04-18,Jammerbugt,38,849
2021-04-18,Aalborg,144,851
2021-04-19,København,1743,101
2021-04-19,Frederiksberg,397,147
2021-04-19,Ballerup,285,151
2021-04-19,Brøndby,84,153
2021-04-19,Dragør,82,155
2021-04-19,Gentofte,424,157
2021-04-19,Gladsaxe,379,159
2021-04-19,Glostrup,71,161
2021-04-19,Herlev,198,163
2021-04-19,Albertslund,73,165
2021-04-19,Hvidovre,138,167
2021-04-19,Høje Tåstrup,128,169
2021-04-19,Lyngby-Taarbæk,311,173
2021-04-19,Rødovre,168,175
2021-04-19,Ishøj,32,183
2021-04-19,Tårnby,153,185
2021-04-19,Vallensbæk,29,187
2021-04-19,Furesø,247,190
2021-04-19,Allerød,210,201
2021-04-19,Fredensborg,305,210
2021-04-19,Helsingør,710,217
2021-04-19,Hillerød,404,219
2021-04-19,Hørsholm,172,223
2021-04-19,Rudersdal,404,230
2021-04-19,Egedal,227,240
2021-04-19,Frederikssund,250,250
2021-04-19,Greve,164,253
2021-04-19,Køge,237,259
2021-04-19,Halsnæs,288,260
2021-04-19,Roskilde,308,265
2021-04-19,Solrød,73,269
2021-04-19,Gribskov,507,270
2021-04-19,Odsherred,145,306
2021-04-19,Holbæk,373,316
2021-04-19,Faxe,170,320
2021-04-19,Kalundborg,170,326
2021-04-19,Ringsted,119,329
2021-04-19,Slagelse,338,330
2021-04-19,Stevns,85,336
2021-04-19,Sorø,66,340
2021-04-19,Lejre,127,350
2021-04-19,Lolland,135,360
2021-04-19,Næstved,236,370
2021-04-19,Guldborgsund,159,376
2021-04-19,Vordingborg,145,390
2021-04-19,Bornholm,292,400
2021-04-19,Middelfart,258,410
2021-04-19,Assens,167,420
2021-04-19,Faaborg-Midtfyn,319,430
2021-04-19,Kerteminde,74,440
2021-04-19,Nyborg,129,450
2021-04-19,Odense,633,461
2021-04-19,Svendborg,320,479
2021-04-19,Nordfyn,98,480
2021-04-19,Langeland,67,482
2021-04-19,Ærø,2,492
2021-04-19,Haderslev,105,510
2021-04-19,Billund,100,530
2021-04-19,Sønderborg,465,540
2021-04-19,Tønder,605,550
2021-04-19,Esbjerg,304,561
2021-04-19,Fanø,17,563
2021-04-19,Varde,108,573
2021-04-19,Vejen,169,575
2021-04-19,Aabenraa,493,580
2021-04-19,Fredericia,561,607
2021-04-19,Horsens,724,615
2021-04-19,Kolding,526,621
2021-04-19,Vejle,352,630
2021-04-19,Herning,302,657
2021-04-19,Holstebro,32,661
2021-04-19,Lemvig,336,665
2021-04-19,Struer,15,671
2021-04-19,Syddjurs,315,706
2021-04-19,Norddjurs,54,707
2021-04-19,Favrskov,202,710
2021-04-19,Odder,71,727
2021-04-19,Randers,516,730
2021-04-19,Silkeborg,528,740
2021-04-19,Skanderborg,162,746
2021-04-19,Århus,378,751
2021-04-19,Ikast-Brande,305,756
2021-04-19,Ringkøbing-Skjern,82,760
2021-04-19,Hedensted,229,766
2021-04-19,Morsø,74,773
2021-04-19,Skive,177,779
2021-04-19,Thisted,35,787
2021-04-19,Viborg,454,791
2021-04-19,Brønderslev,19,810
2021-04-19,Frederikshavn,9,813
2021-04-19,Vesthimmerland,42,820
2021-04-19,Rebild,528,840
2021-04-19,Mariagerfjord,181,846
2021-04-19,Jammerbugt,1061,849
2021-04-19,Aalborg,311,851
2021-04-19,Hjørring,32,860
2021-04-20,København,966,101
2021-04-20,Frederiksberg,191,147
2021-04-20,Ballerup,169,151
2021-04-20,Brøndby,27,153
2021-04-20,Dragør,27,155
2021-04-20,Gentofte,186,157
2021-04-20,Gladsaxe,201,159
2021-04-20,Glostrup,48,161
2021-04-20,Herlev,92,163
2021-04-20,Albertslund,48,165
2021-04-20,Hvidovre,93,167
2021-04-20,Høje Tåstrup,62,169
2021-04-20,Lyngby-Taarbæk,196,173
2021-04-20,Rødovre,99,175
2021-04-20,Ishøj,10,183
2021-04-20,Tårnby,78,185
2021-04-20,Vallensbæk,17,187
2021-04-20,Furesø,145,190
2021-04-20,Allerød,118,201
2021-04-20,Fredensborg,155,210
2021-04-20,Helsingør,225,217
2021-04-20,Hillerød,244,219
2021-04-20,Hørsholm,85,223
2021-04-20,Rudersdal,181,230
2021-04-20,Egedal,139,240
2021-04-20,Frederikssund,127,250
2021-04-20,Greve,92,253
2021-04-20,Køge,20,259
2021-04-20,Halsnæs,153,260
2021-04-20,Roskilde,278,265
2021-04-20,Solrød,29,269
2021-04-20,Gribskov,212,270
2021-04-20,Odsherred,216,306
2021-04-20,Holbæk,289,316
2021-04-20,Faxe,59,320
2021-04-20,Kalundborg,174,326
2021-04-20,Ringsted,49,329
2021-04-20,Slagelse,287,330
2021-04-20,Stevns,5,336
2021-04-20,Sorø,61,340
2021-04-20,Lejre,104,350
2021-04-20,Lolland,49,360
2021-04-20,Næstved,262,370
2021-04-20,Guldborgsund,129,376
2021-04-20,Vordingborg,132,390
2021-04-20,Bornholm,285,400
2021-04-20,Middelfart,183,410
2021-04-20,Assens,110,420
2021-04-20,Faaborg-Midtfyn,181,430
2021-04-20,Kerteminde,237,440
2021-04-20,Nyborg,162,450
2021-04-20,Odense,494,461
2021-04-20,Svendborg,260,479
2021-04-20,Nordfyn,91,480
2021-04-20,Langeland,45,482
2021-04-20,Ærø,8,492
2021-04-20,Haderslev,811,510
2021-04-20,Billund,91,530
2021-04-20,Sønderborg,407,540
2021-04-20,Tønder,167,550
2021-04-20,Esbjerg,599,561
2021-04-20,Fanø,24,563
2021-04-20,Varde,199,573
2021-04-20,Vejen,235,575
2021-04-20,Aabenraa,381,580
2021-04-20,Fredericia,240,607
2021-04-20,Horsens,341,615
2021-04-20,Kolding,584,621
2021-04-20,Vejle,537,630
2021-04-20,Herning,215,657
2021-04-20,Holstebro,372,661
2021-04-20,Lemvig,213,665
2021-04-20,Struer,311,671
2021-04-20,Syddjurs,504,706
2021-04-20,Norddjurs,442,707
2021-04-20,Favrskov,271,710
2021-04-20,Odder,144,727
2021-04-20,Randers,588,730
2021-04-20,Silkeborg,498,740
2021-04-20,Samsø,2,741
2021-04-20,Skanderborg,320,746
2021-04-20,Århus,1443,751
2021-04-20,Ikast-Brande,38,756
2021-04-20,Ringkøbing-Skjern,635,760
2021-04-20,Hedensted,284,766
2021-04-20,Morsø,602,773
2021-04-20,Skive,622,779
2021-04-20,Thisted,47,787
2021-04-20,Viborg,676,791
2021-04-20,Brønderslev,3,810
2021-04-20,Frederikshavn,3,813
2021-04-20,Vesthimmerland,246,820
2021-04-20,Rebild,74,840
2021-04-20,Mariagerfjord,102,846
2021-04-20,Jammerbugt,52,849
2021-04-20,Aalborg,105,851
2021-04-20,Hjørring,2,860
2021-04-21,København,1304,101
2021-04-21,Frederiksberg,326,147
2021-04-21,Ballerup,198,151
2021-04-21,Brøndby,42,153
2021-04-21,Dragør,46,155
2021-04-21,Gentofte,234,157
2021-04-21,Gladsaxe,245,159
2021-04-21,Glostrup,75,161
2021-04-21,Herlev,121,163
2021-04-21,Albertslund,63,165
2021-04-21,Hvidovre,112,167
2021-04-21,Høje Tåstrup,76,169
2021-04-21,Lyngby-Taarbæk,237,173
2021-04-21,Rødovre,117,175
2021-04-21,Ishøj,15,183
2021-04-21,Tårnby,136,185
2021-04-21,Vallensbæk,19,187
2021-04-21,Furesø,170,190
2021-04-21,Allerød,100,201
2021-04-21,Fredensborg,170,210
2021-04-21,Helsingør,126,217
2021-04-21,Hillerød,222,219
2021-04-21,Hørsholm,82,223
2021-04-21,Rudersdal,197,230
2021-04-21,Egedal,202,240
2021-04-21,Frederikssund,217,250
2021-04-21,Greve,119,253
2021-04-21,Køge,272,259
2021-04-21,Halsnæs,210,260
2021-04-21,Roskilde,269,265
2021-04-21,Solrød,74,269
2021-04-21,Gribskov,263,270
2021-04-21,Odsherred,201,306
2021-04-21,Holbæk,271,316
2021-04-21,Faxe,132,320
2021-04-21,Kalundborg,164,326
2021-04-21,Ringsted,79,329
2021-04-21,Slagelse,185,330
2021-04-21,Stevns,110,336
2021-04-21,Sorø,125,340
2021-04-21,Lejre,126,350
2021-04-21,Lolland,240,360
2021-04-21,Næstved,253,370
2021-04-21,Guldborgsund,341,376
2021-04-21,Vordingborg,223,390
2021-04-21,Bornholm,214,400
2021-04-21,Middelfart,166,410
2021-04-21,Assens,280,420
2021-04-21,Faaborg-Midtfyn,95,430
2021-04-21,Kerteminde,93,440
2021-04-21,Nyborg,60,450
2021-04-21,Odense,592,461
2021-04-21,Svendborg,28,479
2021-04-21,Nordfyn,300,480
2021-04-21,Langeland,8,482
2021-04-21,Ærø,3,492
2021-04-21,Haderslev,206,510
2021-04-21,Billund,226,530
2021-04-21,Sønderborg,326,540
2021-04-21,Tønder,332,550
2021-04-21,Esbjerg,629,561
2021-04-21,Fanø,33,563
2021-04-21,Varde,415,573
2021-04-21,Vejen,172,575
2021-04-21,Aabenraa,308,580
2021-04-21,Fredericia,159,607
2021-04-21,Horsens,228,615
2021-04-21,Kolding,427,621
2021-04-21,Vejle,456,630
2021-04-21,Herning,652,657
2021-04-21,Holstebro,101,661
2021-04-21,Lemvig,34,665
2021-04-21,Struer,60,671
2021-04-21,Syddjurs,322,706
2021-04-21,Norddjurs,321,707
2021-04-21,Favrskov,180,710
2021-04-21,Odder,98,727
2021-04-21,Randers,404,730
2021-04-21,Silkeborg,431,740
2021-04-21,Samsø,194,741
2021-04-21,Skanderborg,105,746
2021-04-21,Århus,626,751
2021-04-21,Ikast-Brande,263,756
2021-04-21,Ringkøbing-Skjern,450,760
2021-04-21,Hedensted,232,766
2021-04-21,Morsø,163,773
2021-04-21,Skive,325,779
2021-04-21,Thisted,607,787
2021-04-21,Viborg,460,791
2021-04-21,Brønderslev,829,810
2021-04-21,Frederikshavn,72,813
2021-04-21,Vesthimmerland,2,820
2021-04-21,Rebild,1,840
2021-04-21,Mariagerfjord,7,846
2021-04-21,Jammerbugt,159,849
2021-04-21,Aalborg,188,851
2021-04-21,Hjørring,945,860
2021-04-22,København,2017,101
2021-04-22,Frederiksberg,424,147
2021-04-22,Ballerup,355,151
2021-04-22,Brøndby,203,153
2021-04-22,Dragør,86,155
2021-04-22,Gentofte,431,157
2021-04-22,Gladsaxe,443,159
2021-04-22,Glostrup,129,161
2021-04-22,Herlev,187,163
2021-04-22,Albertslund,153,165
2021-04-22,Hvidovre,268,167
2021-04-22,Høje Tåstrup,274,169
2021-04-22,Lyngby-Taarbæk,390,173
2021-04-22,Rødovre,209,175
2021-04-22,Ishøj,156,183
2021-04-22,Tårnby,177,185
2021-04-22,Vallensbæk,88,187
2021-04-22,Furesø,317,190
2021-04-22,Allerød,231,201
2021-04-22,Fredensborg,575,210
2021-04-22,Helsingør,921,217
2021-04-22,Hillerød,433,219
2021-04-22,Hørsholm,324,223
2021-04-22,Rudersdal,527,230
2021-04-22,Egedal,322,240
2021-04-22,Frederikssund,323,250
2021-04-22,Greve,100,253
2021-04-22,Køge,136,259
2021-04-22,Halsnæs,363,260
2021-04-22,Roskilde,210,265
2021-04-22,Solrød,29,269
2021-04-22,Gribskov,606,270
2021-04-22,Odsherred,240,306
2021-04-22,Holbæk,509,316
2021-04-22,Faxe,6,320
2021-04-22,Kalundborg,110,326
2021-04-22,Ringsted,30,329
2021-04-22,Slagelse,302,330
2021-04-22,Stevns,32,336
2021-04-22,Sorø,41,340
2021-04-22,Lejre,106,350
2021-04-22,Lolland,130,360
2021-04-22,Næstved,219,370
2021-04-22,Guldborgsund,300,376
2021-04-22,Vordingborg,71,390
2021-04-22,Bornholm,285,400
2021-04-22,Middelfart,325,410
2021-04-22,Assens,182,420
2021-04-22,Faaborg-Midtfyn,265,430
2021-04-22,Kerteminde,120,440
2021-04-22,Nyborg,246,450
2021-04-22,Odense,651,461
2021-04-22,Svendborg,307,479
2021-04-22,Nordfyn,124,480
2021-04-22,Langeland,80,482
2021-04-22,Ærø,7,492
2021-04-22,Haderslev,644,510
2021-04-22,Billund,135,530
2021-04-22,Sønderborg,299,540
2021-04-22,Tønder,74,550
2021-04-22,Esbjerg,387,561
2021-04-22,Fanø,7,563
2021-04-22,Varde,84,573
2021-04-22,Vejen,84,575
2021-04-22,Aabenraa,166,580
2021-04-22,Fredericia,219,607
2021-04-22,Horsens,420,615
2021-04-22,Kolding,87,621
2021-04-22,Vejle,298,630
2021-04-22,Herning,496,657
2021-04-22,Holstebro,636,661
2021-04-22,Lemvig,63,665
2021-04-22,Struer,299,671
2021-04-22,Syddjurs,178,706
2021-04-22,Norddjurs,72,707
2021-04-22,Favrskov,417,710
2021-04-22,Odder,193,727
2021-04-22,Randers,410,730
2021-04-22,Silkeborg,363,740
2021-04-22,Samsø,2,741
2021-04-22,Skanderborg,428,746
2021-04-22,Århus,1788,751
2021-04-22,Ikast-Brande,101,756
2021-04-22,Ringkøbing-Skjern,181,760
2021-04-22,Hedensted,254,766
2021-04-22,Morsø,4,773
2021-04-22,Skive,258,779
2021-04-22,Thisted,7,787
2021-04-22,Viborg,433,791
2021-04-22,Brønderslev,188,810
2021-04-22,Frederikshavn,1154,813
2021-04-22,Læsø,143,825
2021-04-22,Rebild,3,840
2021-04-22,Mariagerfjord,9,846
2021-04-22,Jammerbugt,38,849
2021-04-22,Aalborg,45,851
2021-04-22,Hjørring,1032,860
2021-04-23,København,599,101
2021-04-23,Frederiksberg,111,147
2021-04-23,Ballerup,180,151
2021-04-23,Brøndby,61,153
2021-04-23,Dragør,15,155
2021-04-23,Gentofte,120,157
2021-04-23,Gladsaxe,202,159
2021-04-23,Glostrup,52,161
2021-04-23,Herlev,109,163
2021-04-23,Albertslund,52,165
2021-04-23,Hvidovre,82,167
2021-04-23,Høje Tåstrup,101,169
2021-04-23,Lyngby-Taarbæk,199,173
2021-04-23,Rødovre,89,175
2021-04-23,Ishøj,37,183
2021-04-23,Tårnby,57,185
2021-04-23,Vallensbæk,13,187
2021-04-23,Furesø,149,190
2021-04-23,Allerød,52,201
2021-04-23,Fredensborg,92,210
2021-04-23,Helsingør,110,217
2021-04-23,Hillerød,160,219
2021-04-23,Hørsholm,58,223
2021-04-23,Rudersdal,125,230
2021-04-23,Egedal,225,240
2021-04-23,Frederikssund,208,250
2021-04-23,Greve,89,253
2021-04-23,Køge,228,259
2021-04-23,Halsnæs,149,260
2021-04-23,Roskilde,260,265
2021-04-23,Solrød,108,269
2021-04-23,Gribskov,196,270
2021-04-23,Odsherred,245,306
2021-04-23,Holbæk,536,316
2021-04-23,Faxe,166,320
2021-04-23,Kalundborg,181,326
2021-04-23,Ringsted,102,329
2021-04-23,Slagelse,473,330
2021-04-23,Stevns,165,336
2021-04-23,Sorø,89,340
2021-04-23,Lejre,128,350
2021-04-23,Lolland,196,360
2021-04-23,Næstved,514,370
2021-04-23,Guldborgsund,331,376
2021-04-23,Vordingborg,212,390
2021-04-23,Bornholm,101,400
2021-04-23,Middelfart,236,410
2021-04-23,Assens,427,420
2021-04-23,Faaborg-Midtfyn,436,430
2021-04-23,Kerteminde,195,440
2021-04-23,Nyborg,209,450
2021-04-23,Odense,808,461
2021-04-23,Svendborg,330,479
2021-04-23,Nordfyn,196,480
2021-04-23,Langeland,224,482
2021-04-23,Ærø,210,492
2021-04-23,Haderslev,154,510
2021-04-23,Billund,62,530
2021-04-23,Sønderborg,340,540
2021-04-23,Tønder,71,550
2021-04-23,Esbjerg,162,561
2021-04-23,Fanø,8,563
2021-04-23,Varde,72,573
2021-04-23,Vejen,156,575
2021-04-23,Aabenraa,225,580
2021-04-23,Fredericia,230,607
2021-04-23,Horsens,265,615
2021-04-23,Kolding,473,621
2021-04-23,Vejle,438,630
2021-04-23,Herning,156,657
2021-04-23,Holstebro,120,661
2021-04-23,Lemvig,37,665
2021-04-23,Struer,69,671
2021-04-23,Syddjurs,138,706
2021-04-23,Norddjurs,101,707
2021-04-23,Favrskov,136,710
2021-04-23,Odder,138,727
2021-04-23,Randers,318,730
2021-04-23,Silkeborg,349,740
2021-04-23,Samsø,2,741
2021-04-23,Skanderborg,336,746
2021-04-23,Århus,1395,751
2021-04-23,Ikast-Brande,63,756
2021-04-23,Ringkøbing-Skjern,142,760
2021-04-23,Hedensted,316,766
2021-04-23,Morsø,185,773
2021-04-23,Skive,253,779
2021-04-23,Thisted,522,787
2021-04-23,Viborg,259,791
2021-04-23,Brønderslev,55,810
2021-04-23,Frederikshavn,7,813
2021-04-23,Vesthimmerland,611,820
2021-04-23,Læsø,1,825
2021-04-23,Rebild,254,840
2021-04-23,Mariagerfjord,65,846
2021-04-23,Jammerbugt,288,849
2021-04-23,Aalborg,2170,851
2021-04-23,Hjørring,23,860
2021-04-24,København,2046,101
2021-04-24,Frederiksberg,392,147
2021-04-24,Ballerup,199,151
2021-04-24,Brøndby,78,153
2021-04-24,Dragør,116,155
2021-04-24,Gentofte,318,157
2021-04-24,Gladsaxe,281,159
2021-04-24,Glostrup,64,161
2021-04-24,Herlev,118,163
2021-04-24,Albertslund,53,165
2021-04-24,Hvidovre,176,167
2021-04-24,Høje Tåstrup,103,169
2021-04-24,Lyngby-Taarbæk,240,173
2021-04-24,Rødovre,134,175
2021-04-24,Ishøj,21,183
2021-04-24,Tårnby,275,185
2021-04-24,Vallensbæk,24,187
2021-04-24,Furesø,207,190
2021-04-24,Allerød,97,201
2021-04-24,Fredensborg,148,210
2021-04-24,Helsingør,182,217
2021-04-24,Hillerød,217,219
2021-04-24,Hørsholm,68,223
2021-04-24,Rudersdal,237,230
2021-04-24,Egedal,186,240
2021-04-24,Frederikssund,235,250
2021-04-24,Greve,106,253
2021-04-24,Køge,194,259
2021-04-24,Halsnæs,235,260
2021-04-24,Roskilde,111,265
2021-04-24,Solrød,85,269
2021-04-24,Gribskov,273,270
2021-04-24,Odsherred,16,306
2021-04-24,Holbæk,22,316
2021-04-24,Faxe,71,320
2021-04-24,Kalundborg,12,326
2021-04-24,Ringsted,37,329
2021-04-24,Slagelse,38,330
2021-04-24,Stevns,98,336
2021-04-24,Sorø,1,340
2021-04-24,Lejre,35,350
2021-04-24,Lolland,16,360
2021-04-24,Næstved,22,370
2021-04-24,Guldborgsund,23,376
2021-04-24,Vordingborg,4,390
2021-04-24,Bornholm,1,400
2021-04-24,Middelfart,146,410
2021-04-24,Assens,156,420
2021-04-24,Faaborg-Midtfyn,253,430
2021-04-24,Kerteminde,58,440
2021-04-24,Nyborg,70,450
2021-04-24,Odense,724,461
2021-04-24,Svendborg,345,479
2021-04-24,Nordfyn,103,480
2021-04-24,Langeland,83,482
2021-04-24,Ærø,22,492
2021-04-24,Haderslev,108,510
2021-04-24,Billund,36,530
2021-04-24,Sønderborg,331,540
2021-04-24,Tønder,68,550
2021-04-24,Esbjerg,220,561
2021-04-24,Fanø,26,563
2021-04-24,Varde,154,573
2021-04-24,Vejen,79,575
2021-04-24,Aabenraa,159,580
2021-04-24,Fredericia,131,607
2021-04-24,Horsens,44,615
2021-04-24,Kolding,304,621
2021-04-24,Vejle,323,630
2021-04-24,Holstebro,2,661
2021-04-24,Syddjurs,2,706
2021-04-24,Norddjurs,7,707
2021-04-24,Favrskov,7,710
2021-04-24,Odder,1,727
2021-04-24,Randers,17,730
2021-04-24,Silkeborg,3,740
2021-04-24,Samsø,1,741
2021-04-24,Skanderborg,4,746
2021-04-24,Århus,27,751
2021-04-24,Ikast-Brande,1,756
2021-04-24,Ringkøbing-Skjern,61,760
2021-04-24,Hedensted,69,766
2021-04-24,Skive,2,779
2021-04-24,Viborg,4,791
2021-04-24,Brønderslev,294,810
2021-04-24,Frederikshavn,708,813
2021-04-24,Rebild,77,840
2021-04-24,Mariagerfjord,37,846
2021-04-24,Jammerbugt,199,849
2021-04-24,Aalborg,1200,851
2021-04-24,Hjørring,623,860
2021-04-25,København,2347,101
2021-04-25,Frederiksberg,546,147
2021-04-25,Ballerup,39,151
2021-04-25,Brøndby,360,153
2021-04-25,Dragør,119,155
2021-04-25,Gentofte,394,157
2021-04-25,Gladsaxe,132,159
2021-04-25,Glostrup,115,161
2021-04-25,Herlev,27,163
2021-04-25,Albertslund,106,165
2021-04-25,Hvidovre,385,167
2021-04-25,Høje Tåstrup,323,169
2021-04-25,Lyngby-Taarbæk,198,173
2021-04-25,Rødovre,150,175
2021-04-25,Ishøj,180,183
2021-04-25,Tårnby,346,185
2021-04-25,Vallensbæk,173,187
2021-04-25,Furesø,91,190
2021-04-25,Allerød,148,201
2021-04-25,Fredensborg,167,210
2021-04-25,Helsingør,78,217
2021-04-25,Hillerød,312,219
2021-04-25,Hørsholm,108,223
2021-04-25,Rudersdal,216,230
2021-04-25,Egedal,40,240
2021-04-25,Frederikssund,207,250
2021-04-25,Greve,251,253
2021-04-25,Køge,203,259
2021-04-25,Halsnæs,252,260
2021-04-25,Roskilde,387,265
2021-04-25,Solrød,102,269
2021-04-25,Gribskov,378,270
2021-04-25,Odsherred,6,306
2021-04-25,Holbæk,19,316
2021-04-25,Faxe,69,320
2021-04-25,Kalundborg,7,326
2021-04-25,Ringsted,43,329
2021-04-25,Slagelse,13,330
2021-04-25,Stevns,107,336
2021-04-25,Sorø,5,340
2021-04-25,Lejre,75,350
2021-04-25,Lolland,3,360
2021-04-25,Næstved,16,370
2021-04-25,Guldborgsund,4,376
2021-04-25,Vordingborg,11,390
2021-04-25,Bornholm,295,400
2021-04-25,Middelfart,134,410
2021-04-25,Assens,216,420
2021-04-25,Faaborg-Midtfyn,282,430
2021-04-25,Kerteminde,42,440
2021-04-25,Nyborg,103,450
2021-04-25,Odense,891,461
2021-04-25,Svendborg,345,479
2021-04-25,Nordfyn,99,480
2021-04-25,Langeland,84,482
2021-04-25,Ærø,14,492
2021-04-25,Haderslev,95,510
2021-04-25,Billund,46,530
2021-04-25,Sønderborg,356,540
2021-04-25,Tønder,52,550
2021-04-25,Esbjerg,414,561
2021-04-25,Fanø,18,563
2021-04-25,Varde,183,573
2021-04-25,Vejen,50,575
2021-04-25,Aabenraa,132,580
2021-04-25,Fredericia,150,607
2021-04-25,Horsens,82,615
2021-04-25,Kolding,253,621
2021-04-25,Vejle,293,630
2021-04-25,Herning,3,657
2021-04-25,Norddjurs,2,707
2021-04-25,Odder,1,727
2021-04-25,Randers,1,730
2021-04-25,Silkeborg,10,740
2021-04-25,Skanderborg,10,746
2021-04-25,Århus,22,751
2021-04-25,Ikast-Brande,13,756
2021-04-25,Ringkøbing-Skjern,30,760
2021-04-25,Hedensted,76,766
2021-04-25,Skive,1,779
2021-04-25,Thisted,2,787
2021-04-25,Brønderslev,166,810
2021-04-25,Frederikshavn,546,813
2021-04-25,Jammerbugt,33,849
2021-04-25,Aalborg,102,851
2021-04-25,Hjørring,287,860
2021-04-26,København,2389,101
2021-04-26,Frederiksberg,486,147
2021-04-26,Ballerup,334,151
2021-04-26,Brøndby,230,153
2021-04-26,Dragør,139,155
2021-04-26,Gentofte,443,157
2021-04-26,Gladsaxe,459,159
2021-04-26,Glostrup,132,161
2021-04-26,Herlev,214,163
2021-04-26,Albertslund,114,165
2021-04-26,Hvidovre,280,167
2021-04-26,Høje Tåstrup,291,169
2021-04-26,Lyngby-Taarbæk,340,173
2021-04-26,Rødovre,216,175
2021-04-26,Ishøj,101,183
2021-04-26,Tårnby,327,185
2021-04-26,Vallensbæk,70,187
2021-04-26,Furesø,288,190
2021-04-26,Allerød,166,201
2021-04-26,Fredensborg,381,210
2021-04-26,Helsingør,723,217
2021-04-26,Hillerød,320,219
2021-04-26,Hørsholm,196,223
2021-04-26,Rudersdal,345,230
2021-04-26,Egedal,290,240
2021-04-26,Frederikssund,242,250
2021-04-26,Greve,270,253
2021-04-26,Køge,309,259
2021-04-26,Halsnæs,247,260
2021-04-26,Roskilde,413,265
2021-04-26,Solrød,85,269
2021-04-26,Gribskov,374,270
2021-04-26,Odsherred,203,306
2021-04-26,Holbæk,227,316
2021-04-26,Faxe,205,320
2021-04-26,Kalundborg,155,326
2021-04-26,Ringsted,62,329
2021-04-26,Slagelse,66,330
2021-04-26,Stevns,221,336
2021-04-26,Sorø,22,340
2021-04-26,Lejre,129,350
2021-04-26,Lolland,70,360
2021-04-26,Næstved,347,370
2021-04-26,Guldborgsund,129,376
2021-04-26,Vordingborg,259,390
2021-04-26,Bornholm,305,400
2021-04-26,Middelfart,173,410
2021-04-26,Assens,274,420
2021-04-26,Faaborg-Midtfyn,477,430
2021-04-26,Kerteminde,153,440
2021-04-26,Nyborg,130,450
2021-04-26,Odense,1166,461
2021-04-26,Svendborg,599,479
2021-04-26,Nordfyn,128,480
2021-04-26,Langeland,87,482
2021-04-26,Ærø,18,492
2021-04-26,Haderslev,183,510
2021-04-26,Billund,51,530
2021-04-26,Sønderborg,414,540
2021-04-26,Tønder,528,550
2021-04-26,Esbjerg,346,561
2021-04-26,Fanø,95,563
2021-04-26,Varde,141,573
2021-04-26,Vejen,119,575
2021-04-26,Aabenraa,329,580
2021-04-26,Fredericia,213,607
2021-04-26,Horsens,570,615
2021-04-26,Kolding,354,621
2021-04-26,Vejle,320,630
2021-04-26,Herning,1271,657
2021-04-26,Holstebro,764,661
2021-04-26,Lemvig,30,665
2021-04-26,Struer,80,671
2021-04-26,Syddjurs,480,706
2021-04-26,Norddjurs,500,707
2021-04-26,Favrskov,446,710
2021-04-26,Odder,258,727
2021-04-26,Randers,739,730
2021-04-26,Silkeborg,638,740
2021-04-26,Samsø,4,741
2021-04-26,Skanderborg,489,746
2021-04-26,Århus,1940,751
2021-04-26,Ikast-Brande,450,756
2021-04-26,Ringkøbing-Skjern,235,760
2021-04-26,Hedensted,443,766
2021-04-26,Morsø,126,773
