"Første vacc. dato";"kommunenavn";"Antal første vacc.";"c_kom_num"
2021-02-24;Frederikssund;173;250
2021-02-24;Greve;103;253
2021-02-24;Køge;80;259
2021-02-24;Halsnæs;82;260
2021-02-24;Roskilde;107;265
2021-02-24;Solrød;42;269
2021-02-24;Gribskov;85;270
2021-02-24;Odsherred;116;306
2021-02-24;Holbæk;167;316
2021-02-24;Faxe;66;320
2021-02-24;Kalundborg;113;326
2021-02-24;Ringsted;54;329
2021-02-24;Slagelse;293;330
2021-02-24;Stevns;51;336
2021-02-24;Sorø;72;340
2021-02-24;Lejre;46;350
2021-02-24;Lolland;109;360
2021-02-24;Næstved;159;370
2021-02-24;Guldborgsund;193;376
2021-02-24;Vordingborg;119;390
2021-02-24;Bornholm;144;400
2021-02-24;Middelfart;74;410
2021-02-24;Assens;72;420
2021-02-24;Faaborg-Midtfyn;178;430
2021-02-24;Kerteminde;70;440
2021-02-24;Nyborg;134;450
2021-02-24;Odense;537;461
2021-02-24;Svendborg;230;479
2021-02-24;Nordfyn;102;480
2021-02-24;Langeland;46;482
2021-02-24;Ærø;70;492
2021-02-24;Haderslev;120;510
2021-02-24;Billund;19;530
2021-02-24;Sønderborg;171;540
2021-02-24;Tønder;91;550
2021-02-24;Esbjerg;353;561
2021-02-24;Fanø;13;563
2021-02-24;Varde;153;573
2021-02-24;Vejen;76;575
2021-02-24;Aabenraa;145;580
2021-02-24;Fredericia;92;607
2021-02-24;Horsens;311;615
2021-02-24;Kolding;155;621
2021-02-24;Vejle;197;630
2021-02-24;Herning;22;657
2021-02-24;Holstebro;20;661
2021-02-24;Lemvig;15;665
2021-02-24;Struer;153;671
2021-02-24;Syddjurs;285;706
2021-02-24;Norddjurs;202;707
2021-02-24;Favrskov;108;710
2021-02-24;Odder;122;727
2021-02-24;Randers;364;730
2021-02-24;Silkeborg;327;740
2021-02-24;Samsø;1;741
2021-02-24;Skanderborg;309;746
2021-02-24;Århus;819;751
2021-02-24;Ikast-Brande;20;756
2021-02-24;Ringkøbing-Skjern;26;760
2021-02-24;Hedensted;106;766
2021-02-24;Morsø;26;773
2021-02-24;Skive;107;779
2021-02-24;Thisted;62;787
2021-02-24;Viborg;337;791
2021-02-24;Brønderslev;7;810
2021-02-24;Frederikshavn;5;813
2021-02-24;Vesthimmerland;88;820
2021-02-24;Rebild;75;840
2021-02-24;Mariagerfjord;222;846
2021-02-24;Jammerbugt;11;849
2021-02-24;Aalborg;90;851
2021-02-24;Hjørring;6;860
2021-02-25;København;1595;101
2021-02-25;Frederiksberg;240;147
2021-02-25;Ballerup;129;151
2021-02-25;Brøndby;123;153
2021-02-25;Dragør;24;155
2021-02-25;Gentofte;214;157
2021-02-25;Gladsaxe;287;159
2021-02-25;Glostrup;83;161
2021-02-25;Herlev;77;163
2021-02-25;Albertslund;82;165
2021-02-25;Hvidovre;282;167
2021-02-25;Høje Tåstrup;117;169
2021-02-25;Lyngby-Taarbæk;133;173
2021-02-25;Rødovre;91;175
2021-02-25;Ishøj;93;183
2021-02-25;Tårnby;288;185
2021-02-25;Vallensbæk;66;187
2021-02-25;Furesø;94;190
2021-02-25;Allerød;265;201
2021-02-25;Fredensborg;117;210
2021-02-25;Helsingør;358;217
2021-02-25;Hillerød;197;219
2021-02-25;Hørsholm;86;223
2021-02-25;Rudersdal;138;230
2021-02-25;Egedal;266;240
2021-02-25;Frederikssund;204;250
2021-02-25;Greve;77;253
2021-02-25;Køge;58;259
2021-02-25;Halsnæs;267;260
2021-02-25;Roskilde;126;265
2021-02-25;Solrød;24;269
2021-02-25;Gribskov;143;270
2021-02-25;Odsherred;49;306
2021-02-25;Holbæk;97;316
2021-02-25;Faxe;50;320
2021-02-25;Kalundborg;97;326
2021-02-25;Ringsted;32;329
2021-02-25;Slagelse;234;330
2021-02-25;Stevns;32;336
2021-02-25;Sorø;62;340
2021-02-25;Lejre;45;350
2021-02-25;Lolland;87;360
2021-02-25;Næstved;176;370
2021-02-25;Guldborgsund;133;376
2021-02-25;Vordingborg;93;390
2021-02-25;Bornholm;102;400
2021-02-25;Middelfart;74;410
2021-02-25;Assens;108;420
2021-02-25;Faaborg-Midtfyn;186;430
2021-02-25;Kerteminde;73;440
2021-02-25;Nyborg;95;450
2021-02-25;Odense;491;461
2021-02-25;Svendborg;165;479
2021-02-25;Nordfyn;84;480
2021-02-25;Langeland;58;482
2021-02-25;Ærø;69;492
2021-02-25;Haderslev;117;510
2021-02-25;Billund;19;530
2021-02-25;Sønderborg;253;540
2021-02-25;Tønder;91;550
2021-02-25;Esbjerg;229;561
2021-02-25;Fanø;6;563
2021-02-25;Varde;102;573
2021-02-25;Vejen;63;575
2021-02-25;Aabenraa;106;580
2021-02-25;Fredericia;89;607
2021-02-25;Horsens;265;615
2021-02-25;Kolding;133;621
2021-02-25;Vejle;153;630
2021-02-25;Herning;16;657
2021-02-25;Holstebro;13;661
2021-02-25;Lemvig;7;665
2021-02-25;Struer;14;671
2021-02-25;Syddjurs;54;706
2021-02-25;Norddjurs;52;707
2021-02-25;Favrskov;224;710
2021-02-25;Odder;44;727
2021-02-25;Randers;267;730
2021-02-25;Silkeborg;124;740
2021-02-25;Samsø;1;741
2021-02-25;Skanderborg;110;746
2021-02-25;Århus;582;751
2021-02-25;Ikast-Brande;18;756
2021-02-25;Ringkøbing-Skjern;29;760
2021-02-25;Hedensted;90;766
2021-02-25;Morsø;114;773
2021-02-25;Skive;61;779
2021-02-25;Thisted;225;787
2021-02-25;Viborg;142;791
2021-02-25;Brønderslev;44;810
2021-02-25;Frederikshavn;18;813
2021-02-25;Vesthimmerland;483;820
2021-02-25;Læsø;1;825
2021-02-25;Rebild;112;840
2021-02-25;Mariagerfjord;50;846
2021-02-25;Jammerbugt;214;849
2021-02-25;Aalborg;675;851
2021-02-25;Hjørring;22;860
2021-02-26;København;3394;101
2021-02-26;Frederiksberg;595;147
2021-02-26;Ballerup;287;151
2021-02-26;Brøndby;105;153
2021-02-26;Dragør;40;155
2021-02-26;Gentofte;419;157
2021-02-26;Gladsaxe;455;159
2021-02-26;Glostrup;75;161
2021-02-26;Herlev;175;163
2021-02-26;Albertslund;84;165
2021-02-26;Hvidovre;223;167
2021-02-26;Høje Tåstrup;115;169
2021-02-26;Lyngby-Taarbæk;320;173
2021-02-26;Rødovre;181;175
2021-02-26;Ishøj;23;183
2021-02-26;Tårnby;134;185
2021-02-26;Vallensbæk;35;187
2021-02-26;Furesø;225;190
2021-02-26;Allerød;122;201
2021-02-26;Fredensborg;169;210
2021-02-26;Helsingør;266;217
2021-02-26;Hillerød;183;219
2021-02-26;Hørsholm;105;223
2021-02-26;Rudersdal;270;230
2021-02-26;Egedal;263;240
2021-02-26;Frederikssund;273;250
2021-02-26;Greve;106;253
2021-02-26;Køge;202;259
2021-02-26;Halsnæs;134;260
2021-02-26;Roskilde;232;265
2021-02-26;Solrød;58;269
2021-02-26;Gribskov;150;270
2021-02-26;Odsherred;238;306
2021-02-26;Holbæk;448;316
2021-02-26;Faxe;260;320
2021-02-26;Kalundborg;247;326
2021-02-26;Ringsted;158;329
2021-02-26;Slagelse;327;330
2021-02-26;Stevns;110;336
2021-02-26;Sorø;169;340
2021-02-26;Lejre;128;350
2021-02-26;Lolland;184;360
2021-02-26;Næstved;764;370
2021-02-26;Guldborgsund;230;376
2021-02-26;Vordingborg;414;390
2021-02-26;Bornholm;99;400
2021-02-26;Middelfart;285;410
2021-02-26;Assens;305;420
2021-02-26;Faaborg-Midtfyn;345;430
2021-02-26;Kerteminde;224;440
2021-02-26;Nyborg;243;450
2021-02-26;Odense;1467;461
2021-02-26;Svendborg;329;479
2021-02-26;Nordfyn;272;480
2021-02-26;Langeland;98;482
2021-02-26;Ærø;2;492
2021-02-26;Haderslev;407;510
2021-02-26;Billund;212;530
2021-02-26;Sønderborg;485;540
2021-02-26;Tønder;247;550
2021-02-26;Esbjerg;770;561
2021-02-26;Fanø;24;563
2021-02-26;Varde;390;573
2021-02-26;Vejen;253;575
2021-02-26;Aabenraa;459;580
2021-02-26;Fredericia;428;607
2021-02-26;Horsens;482;615
2021-02-26;Kolding;467;621
2021-02-26;Vejle;1019;630
2021-02-26;Herning;615;657
2021-02-26;Holstebro;342;661
2021-02-26;Lemvig;254;665
2021-02-26;Struer;90;671
2021-02-26;Syddjurs;253;706
2021-02-26;Norddjurs;184;707
2021-02-26;Favrskov;311;710
2021-02-26;Odder;153;727
2021-02-26;Randers;810;730
2021-02-26;Silkeborg;632;740
2021-02-26;Samsø;5;741
2021-02-26;Skanderborg;528;746
2021-02-26;Århus;1988;751
2021-02-26;Ikast-Brande;251;756
2021-02-26;Ringkøbing-Skjern;378;760
2021-02-26;Hedensted;208;766
2021-02-26;Morsø;9;773
2021-02-26;Skive;284;779
2021-02-26;Thisted;14;787
2021-02-26;Viborg;778;791
2021-02-26;Brønderslev;454;810
2021-02-26;Frederikshavn;86;813
2021-02-26;Vesthimmerland;109;820
2021-02-26;Læsø;2;825
2021-02-26;Rebild;210;840
2021-02-26;Mariagerfjord;132;846
2021-02-26;Jammerbugt;407;849
2021-02-26;Aalborg;2844;851
2021-02-26;Hjørring;1072;860
2021-02-27;København;725;101
2021-02-27;Frederiksberg;134;147
2021-02-27;Ballerup;46;151
2021-02-27;Brøndby;92;153
2021-02-27;Dragør;36;155
2021-02-27;Gentofte;73;157
2021-02-27;Gladsaxe;52;159
2021-02-27;Glostrup;42;161
2021-02-27;Herlev;59;163
2021-02-27;Albertslund;42;165
2021-02-27;Hvidovre;134;167
2021-02-27;Høje Tåstrup;99;169
2021-02-27;Lyngby-Taarbæk;55;173
2021-02-27;Rødovre;52;175
2021-02-27;Ishøj;50;183
2021-02-27;Tårnby;188;185
2021-02-27;Vallensbæk;37;187
2021-02-27;Furesø;33;190
2021-02-27;Allerød;62;201
2021-02-27;Fredensborg;122;210
2021-02-27;Helsingør;130;217
2021-02-27;Hillerød;134;219
2021-02-27;Hørsholm;83;223
2021-02-27;Rudersdal;122;230
2021-02-27;Egedal;39;240
2021-02-27;Frederikssund;113;250
2021-02-27;Greve;111;253
2021-02-27;Køge;45;259
2021-02-27;Halsnæs;115;260
2021-02-27;Roskilde;79;265
2021-02-27;Solrød;24;269
2021-02-27;Gribskov;125;270
2021-02-27;Odsherred;69;306
2021-02-27;Holbæk;82;316
2021-02-27;Faxe;20;320
2021-02-27;Kalundborg;39;326
2021-02-27;Ringsted;24;329
2021-02-27;Slagelse;81;330
2021-02-27;Stevns;10;336
2021-02-27;Sorø;39;340
2021-02-27;Lejre;27;350
2021-02-27;Lolland;37;360
2021-02-27;Næstved;78;370
2021-02-27;Guldborgsund;48;376
2021-02-27;Vordingborg;38;390
2021-02-27;Bornholm;92;400
2021-02-27;Middelfart;74;410
2021-02-27;Assens;38;420
2021-02-27;Faaborg-Midtfyn;52;430
2021-02-27;Kerteminde;24;440
2021-02-27;Nyborg;24;450
2021-02-27;Odense;181;461
2021-02-27;Svendborg;23;479
2021-02-27;Nordfyn;28;480
2021-02-27;Langeland;6;482
2021-02-27;Haderslev;77;510
2021-02-27;Billund;53;530
2021-02-27;Sønderborg;103;540
2021-02-27;Tønder;55;550
2021-02-27;Esbjerg;317;561
2021-02-27;Fanø;12;563
2021-02-27;Varde;127;573
2021-02-27;Vejen;159;575
2021-02-27;Aabenraa;60;580
2021-02-27;Fredericia;124;607
2021-02-27;Horsens;9;615
2021-02-27;Kolding;302;621
2021-02-27;Vejle;119;630
2021-02-27;Herning;2;657
2021-02-27;Syddjurs;42;706
2021-02-27;Norddjurs;18;707
2021-02-27;Favrskov;23;710
2021-02-27;Odder;23;727
2021-02-27;Randers;2;730
2021-02-27;Silkeborg;6;740
2021-02-27;Samsø;1;741
2021-02-27;Skanderborg;52;746
2021-02-27;Århus;482;751
2021-02-27;Ikast-Brande;4;756
2021-02-27;Ringkøbing-Skjern;5;760
2021-02-27;Hedensted;12;766
2021-02-27;Skive;1;779
2021-02-27;Thisted;1;787
2021-02-27;Viborg;1;791
2021-02-27;Brønderslev;1;810
2021-02-27;Jammerbugt;1;849
2021-02-27;Aalborg;8;851
2021-02-28;København;1025;101
2021-02-28;Frederiksberg;213;147
2021-02-28;Ballerup;167;151
2021-02-28;Brøndby;88;153
2021-02-28;Dragør;46;155
2021-02-28;Gentofte;243;157
2021-02-28;Gladsaxe;244;159
2021-02-28;Glostrup;59;161
2021-02-28;Herlev;125;163
2021-02-28;Albertslund;68;165
2021-02-28;Hvidovre;147;167
2021-02-28;Høje Tåstrup;110;169
2021-02-28;Lyngby-Taarbæk;175;173
2021-02-28;Rødovre;133;175
2021-02-28;Ishøj;31;183
2021-02-28;Tårnby;97;185
2021-02-28;Vallensbæk;30;187
2021-02-28;Furesø;198;190
2021-02-28;Allerød;108;201
2021-02-28;Fredensborg;133;210
2021-02-28;Helsingør;214;217
2021-02-28;Hillerød;164;219
2021-02-28;Hørsholm;72;223
2021-02-28;Rudersdal;195;230
2021-02-28;Egedal;168;240
2021-02-28;Frederikssund;133;250
2021-02-28;Greve;107;253
2021-02-28;Køge;59;259
2021-02-28;Halsnæs;107;260
2021-02-28;Roskilde;145;265
2021-02-28;Solrød;51;269
2021-02-28;Gribskov;159;270
2021-02-28;Odsherred;46;306
2021-02-28;Holbæk;82;316
2021-02-28;Faxe;28;320
2021-02-28;Kalundborg;41;326
2021-02-28;Ringsted;29;329
2021-02-28;Slagelse;66;330
2021-02-28;Stevns;20;336
2021-02-28;Sorø;42;340
2021-02-28;Lejre;44;350
2021-02-28;Lolland;5;360
2021-02-28;Næstved;86;370
2021-02-28;Guldborgsund;19;376
2021-02-28;Vordingborg;29;390
2021-02-28;Bornholm;99;400
2021-02-28;Middelfart;75;410
2021-02-28;Assens;80;420
2021-02-28;Faaborg-Midtfyn;110;430
2021-02-28;Kerteminde;37;440
2021-02-28;Nyborg;42;450
2021-02-28;Odense;305;461
2021-02-28;Svendborg;100;479
2021-02-28;Nordfyn;41;480
2021-02-28;Langeland;28;482
2021-02-28;Ærø;4;492
2021-02-28;Haderslev;110;510
2021-02-28;Billund;35;530
2021-02-28;Sønderborg;158;540
2021-02-28;Tønder;58;550
2021-02-28;Esbjerg;63;561
2021-02-28;Fanø;4;563
2021-02-28;Varde;42;573
2021-02-28;Vejen;87;575
2021-02-28;Aabenraa;80;580
2021-02-28;Fredericia;128;607
2021-02-28;Horsens;19;615
2021-02-28;Kolding;307;621
2021-02-28;Vejle;130;630
2021-02-28;Herning;6;657
2021-02-28;Holstebro;9;661
2021-02-28;Lemvig;12;665
2021-02-28;Struer;16;671
2021-02-28;Syddjurs;39;706
2021-02-28;Norddjurs;12;707
2021-02-28;Favrskov;21;710
2021-02-28;Odder;21;727
2021-02-28;Randers;98;730
2021-02-28;Silkeborg;13;740
2021-02-28;Samsø;1;741
2021-02-28;Skanderborg;49;746
2021-02-28;Århus;385;751
2021-02-28;Ikast-Brande;2;756
2021-02-28;Ringkøbing-Skjern;4;760
2021-02-28;Hedensted;13;766
2021-02-28;Morsø;179;773
2021-02-28;Skive;92;779
2021-02-28;Thisted;428;787
2021-02-28;Viborg;159;791
2021-02-28;Brønderslev;101;810
2021-02-28;Frederikshavn;593;813
2021-02-28;Vesthimmerland;82;820
2021-02-28;Læsø;1;825
2021-02-28;Rebild;82;840
2021-02-28;Mariagerfjord;345;846
2021-02-28;Jammerbugt;104;849
2021-02-28;Aalborg;154;851
2021-02-28;Hjørring;141;860
2021-03-01;København;1365;101
2021-03-01;Frederiksberg;326;147
2021-03-01;Ballerup;219;151
2021-03-01;Brøndby;178;153
2021-03-01;Dragør;58;155
2021-03-01;Gentofte;316;157
2021-03-01;Gladsaxe;257;159
2021-03-01;Glostrup;83;161
2021-03-01;Herlev;113;163
2021-03-01;Albertslund;106;165
2021-03-01;Hvidovre;305;167
2021-03-01;Høje Tåstrup;178;169
2021-03-01;Lyngby-Taarbæk;219;173
2021-03-01;Rødovre;124;175
2021-03-01;Ishøj;70;183
2021-03-01;Tårnby;188;185
2021-03-01;Vallensbæk;56;187
2021-03-01;Furesø;193;190
2021-03-01;Allerød;78;201
2021-03-01;Fredensborg;163;210
2021-03-01;Helsingør;229;217
2021-03-01;Hillerød;219;219
2021-03-01;Hørsholm;104;223
2021-03-01;Rudersdal;261;230
2021-03-01;Egedal;158;240
2021-03-01;Frederikssund;150;250
2021-03-01;Greve;202;253
2021-03-01;Køge;204;259
2021-03-01;Halsnæs;125;260
2021-03-01;Roskilde;407;265
2021-03-01;Solrød;101;269
2021-03-01;Gribskov;174;270
2021-03-01;Odsherred;105;306
2021-03-01;Holbæk;229;316
2021-03-01;Faxe;107;320
2021-03-01;Kalundborg;131;326
2021-03-01;Ringsted;71;329
2021-03-01;Slagelse;223;330
2021-03-01;Stevns;120;336
2021-03-01;Sorø;128;340
2021-03-01;Lejre;114;350
2021-03-01;Lolland;70;360
2021-03-01;Næstved;131;370
2021-03-01;Guldborgsund;130;376
2021-03-01;Vordingborg;71;390
2021-03-01;Bornholm;178;400
2021-03-01;Middelfart;188;410
2021-03-01;Assens;137;420
2021-03-01;Faaborg-Midtfyn;118;430
2021-03-01;Kerteminde;57;440
2021-03-01;Nyborg;102;450
2021-03-01;Odense;606;461
2021-03-01;Svendborg;94;479
2021-03-01;Nordfyn;107;480
2021-03-01;Langeland;27;482
2021-03-01;Ærø;3;492
2021-03-01;Haderslev;123;510
2021-03-01;Billund;95;530
2021-03-01;Sønderborg;180;540
2021-03-01;Tønder;68;550
2021-03-01;Esbjerg;228;561
2021-03-01;Fanø;20;563
2021-03-01;Varde;112;573
2021-03-01;Vejen;149;575
2021-03-01;Aabenraa;102;580
2021-03-01;Fredericia;255;607
2021-03-01;Horsens;241;615
2021-03-01;Kolding;427;621
2021-03-01;Vejle;556;630
2021-03-01;Herning;393;657
2021-03-01;Holstebro;364;661
2021-03-01;Lemvig;83;665
2021-03-01;Struer;125;671
2021-03-01;Syddjurs;140;706
2021-03-01;Norddjurs;76;707
2021-03-01;Favrskov;146;710
2021-03-01;Odder;69;727
2021-03-01;Randers;435;730
2021-03-01;Silkeborg;300;740
2021-03-01;Samsø;3;741
2021-03-01;Skanderborg;178;746
2021-03-01;Århus;812;751
2021-03-01;Ikast-Brande;168;756
2021-03-01;Ringkøbing-Skjern;225;760
2021-03-01;Hedensted;106;766
2021-03-01;Morsø;192;773
2021-03-01;Skive;202;779
2021-03-01;Thisted;330;787
2021-03-01;Viborg;374;791
2021-03-01;Brønderslev;125;810
2021-03-01;Frederikshavn;300;813
2021-03-01;Vesthimmerland;72;820
2021-03-01;Læsø;1;825
2021-03-01;Rebild;112;840
2021-03-01;Mariagerfjord;357;846
2021-03-01;Jammerbugt;146;849
2021-03-01;Aalborg;873;851
2021-03-01;Hjørring;140;860
2021-03-02;København;2035;101
2021-03-02;Frederiksberg;301;147
2021-03-02;Ballerup;188;151
2021-03-02;Brøndby;207;153
2021-03-02;Dragør;35;155
2021-03-02;Gentofte;250;157
2021-03-02;Gladsaxe;269;159
2021-03-02;Glostrup;81;161
2021-03-02;Herlev;121;163
2021-03-02;Albertslund;87;165
2021-03-02;Hvidovre;232;167
2021-03-02;Høje Tåstrup;135;169
2021-03-02;Lyngby-Taarbæk;202;173
2021-03-02;Rødovre;137;175
2021-03-02;Ishøj;69;183
2021-03-02;Tårnby;185;185
2021-03-02;Vallensbæk;52;187
2021-03-02;Furesø;132;190
2021-03-02;Allerød;83;201
2021-03-02;Fredensborg;167;210
2021-03-02;Helsingør;297;217
2021-03-02;Hillerød;262;219
2021-03-02;Hørsholm;103;223
2021-03-02;Rudersdal;215;230
2021-03-02;Egedal;143;240
2021-03-02;Frederikssund;166;250
2021-03-02;Greve;151;253
2021-03-02;Køge;120;259
2021-03-02;Halsnæs;158;260
2021-03-02;Roskilde;177;265
2021-03-02;Solrød;47;269
2021-03-02;Gribskov;198;270
2021-03-02;Odsherred;33;306
2021-03-02;Holbæk;77;316
2021-03-02;Faxe;84;320
2021-03-02;Kalundborg;58;326
2021-03-02;Ringsted;46;329
2021-03-02;Slagelse;111;330
2021-03-02;Stevns;53;336
2021-03-02;Sorø;39;340
2021-03-02;Lejre;43;350
2021-03-02;Lolland;39;360
2021-03-02;Næstved;156;370
2021-03-02;Guldborgsund;54;376
2021-03-02;Vordingborg;76;390
2021-03-02;Bornholm;193;400
2021-03-02;Middelfart;131;410
2021-03-02;Assens;113;420
2021-03-02;Faaborg-Midtfyn;108;430
2021-03-02;Kerteminde;56;440
2021-03-02;Nyborg;82;450
2021-03-02;Odense;482;461
2021-03-02;Svendborg;89;479
2021-03-02;Nordfyn;74;480
2021-03-02;Langeland;17;482
2021-03-02;Ærø;2;492
2021-03-02;Haderslev;161;510
2021-03-02;Billund;45;530
2021-03-02;Sønderborg;127;540
2021-03-02;Tønder;82;550
2021-03-02;Esbjerg;290;561
2021-03-02;Fanø;18;563
2021-03-02;Varde;128;573
2021-03-02;Vejen;159;575
2021-03-02;Aabenraa;122;580
2021-03-02;Fredericia;168;607
2021-03-02;Horsens;235;615
2021-03-02;Kolding;234;621
2021-03-02;Vejle;312;630
2021-03-02;Herning;468;657
2021-03-02;Holstebro;377;661
2021-03-02;Lemvig;85;665
2021-03-02;Struer;123;671
2021-03-02;Syddjurs;94;706
2021-03-02;Norddjurs;67;707
2021-03-02;Favrskov;133;710
2021-03-02;Odder;99;727
2021-03-02;Randers;243;730
2021-03-02;Silkeborg;303;740
2021-03-02;Skanderborg;208;746
2021-03-02;Århus;1220;751
2021-03-02;Ikast-Brande;195;756
2021-03-02;Ringkøbing-Skjern;253;760
2021-03-02;Hedensted;100;766
2021-03-02;Morsø;11;773
2021-03-02;Skive;207;779
2021-03-02;Thisted;25;787
2021-03-02;Viborg;386;791
2021-03-02;Brønderslev;22;810
2021-03-02;Frederikshavn;21;813
2021-03-02;Vesthimmerland;138;820
2021-03-02;Rebild;54;840
2021-03-02;Mariagerfjord;54;846
2021-03-02;Jammerbugt;30;849
2021-03-02;Aalborg;291;851
2021-03-02;Hjørring;109;860
2021-03-03;København;1484;101
2021-03-03;Frederiksberg;263;147
2021-03-03;Ballerup;89;151
2021-03-03;Brøndby;54;153
2021-03-03;Dragør;26;155
2021-03-03;Gentofte;219;157
2021-03-03;Gladsaxe;159;159
2021-03-03;Glostrup;52;161
2021-03-03;Herlev;68;163
2021-03-03;Albertslund;35;165
2021-03-03;Hvidovre;100;167
2021-03-03;Høje Tåstrup;84;169
2021-03-03;Lyngby-Taarbæk;123;173
2021-03-03;Rødovre;244;175
2021-03-03;Ishøj;35;183
2021-03-03;Tårnby;101;185
2021-03-03;Vallensbæk;25;187
2021-03-03;Furesø;102;190
2021-03-03;Allerød;52;201
2021-03-03;Fredensborg;85;210
2021-03-03;Helsingør;189;217
2021-03-03;Hillerød;149;219
2021-03-03;Hørsholm;55;223
2021-03-03;Rudersdal;152;230
2021-03-03;Egedal;84;240
2021-03-03;Frederikssund;97;250
2021-03-03;Greve;84;253
2021-03-03;Køge;78;259
2021-03-03;Halsnæs;71;260
2021-03-03;Roskilde;187;265
2021-03-03;Solrød;55;269
2021-03-03;Gribskov;96;270
2021-03-03;Odsherred;69;306
2021-03-03;Holbæk;145;316
2021-03-03;Faxe;65;320
2021-03-03;Kalundborg;67;326
2021-03-03;Ringsted;62;329
2021-03-03;Slagelse;139;330
2021-03-03;Stevns;40;336
2021-03-03;Sorø;75;340
2021-03-03;Lejre;59;350
2021-03-03;Lolland;70;360
2021-03-03;Næstved;211;370
2021-03-03;Guldborgsund;319;376
2021-03-03;Vordingborg;83;390
2021-03-03;Bornholm;179;400
2021-03-03;Middelfart;87;410
2021-03-03;Assens;87;420
2021-03-03;Faaborg-Midtfyn;171;430
2021-03-03;Kerteminde;54;440
2021-03-03;Nyborg;80;450
2021-03-03;Odense;573;461
2021-03-03;Svendborg;180;479
2021-03-03;Nordfyn;82;480
2021-03-03;Langeland;44;482
2021-03-03;Ærø;1;492
2021-03-03;Haderslev;139;510
2021-03-03;Billund;60;530
2021-03-03;Sønderborg;129;540
2021-03-03;Tønder;95;550
2021-03-03;Esbjerg;346;561
2021-03-03;Fanø;9;563
2021-03-03;Varde;115;573
2021-03-03;Vejen;122;575
2021-03-03;Aabenraa;118;580
2021-03-03;Fredericia;115;607
2021-03-03;Horsens;237;615
2021-03-03;Kolding;149;621
2021-03-03;Vejle;166;630
2021-03-03;Herning;42;657
2021-03-03;Holstebro;56;661
2021-03-03;Lemvig;20;665
2021-03-03;Struer;13;671
2021-03-03;Syddjurs;118;706
2021-03-03;Norddjurs;64;707
2021-03-03;Favrskov;185;710
2021-03-03;Odder;69;727
2021-03-03;Randers;208;730
2021-03-03;Silkeborg;264;740
2021-03-03;Samsø;1;741
2021-03-03;Skanderborg;185;746
2021-03-03;Århus;976;751
2021-03-03;Ikast-Brande;36;756
2021-03-03;Ringkøbing-Skjern;68;760
2021-03-03;Hedensted;81;766
2021-03-03;Morsø;14;773
2021-03-03;Skive;121;779
2021-03-03;Thisted;33;787
2021-03-03;Viborg;258;791
2021-03-03;Brønderslev;42;810
2021-03-03;Frederikshavn;220;813
2021-03-03;Vesthimmerland;16;820
2021-03-03;Læsø;1;825
2021-03-03;Rebild;33;840
2021-03-03;Mariagerfjord;12;846
2021-03-03;Jammerbugt;38;849
2021-03-03;Aalborg;246;851
2021-03-03;Hjørring;81;860
2021-03-04;København;2949;101
2021-03-04;Frederiksberg;443;147
2021-03-04;Ballerup;252;151
2021-03-04;Brøndby;95;153
2021-03-04;Dragør;42;155
2021-03-04;Gentofte;371;157
