"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2022-01-19;1083;Syddanmark;1076;1083
2022-01-19;1084;Hovedstaden;997;1084
2022-01-19;1085;Sjælland;667;1085
2022-01-20;1081;Nordjylland;363;1081
2022-01-20;1082;Midtjylland;1111;1082
2022-01-20;1083;Syddanmark;902;1083
2022-01-20;1084;Hovedstaden;965;1084
2022-01-20;1085;Sjælland;434;1085
2022-01-21;1081;Nordjylland;387;1081
2022-01-21;1082;Midtjylland;899;1082
2022-01-21;1083;Syddanmark;799;1083
2022-01-21;1084;Hovedstaden;987;1084
2022-01-21;1085;Sjælland;427;1085
2022-01-22;1081;Nordjylland;317;1081
2022-01-22;1082;Midtjylland;464;1082
2022-01-22;1083;Syddanmark;427;1083
2022-01-22;1084;Hovedstaden;939;1084
2022-01-22;1085;Sjælland;325;1085
2022-01-23;1081;Nordjylland;225;1081
2022-01-23;1082;Midtjylland;246;1082
2022-01-23;1083;Syddanmark;401;1083
2022-01-23;1084;Hovedstaden;843;1084
2022-01-23;1085;Sjælland;372;1085
2022-01-24;1081;Nordjylland;146;1081
2022-01-24;1082;Midtjylland;726;1082
2022-01-24;1083;Syddanmark;598;1083
2022-01-24;1084;Hovedstaden;776;1084
2022-01-24;1085;Sjælland;269;1085
2022-01-25;1081;Nordjylland;143;1081
2022-01-25;1082;Midtjylland;818;1082
2022-01-25;1083;Syddanmark;536;1083
2022-01-25;1084;Hovedstaden;778;1084
2022-01-25;1085;Sjælland;331;1085
2022-01-26;1081;Nordjylland;178;1081
2022-01-26;1082;Midtjylland;577;1082
2022-01-26;1083;Syddanmark;534;1083
2022-01-26;1084;Hovedstaden;740;1084
2022-01-26;1085;Sjælland;360;1085
2022-01-27;1081;Nordjylland;193;1081
2022-01-27;1082;Midtjylland;692;1082
2022-01-27;1083;Syddanmark;459;1083
2022-01-27;1084;Hovedstaden;621;1084
2022-01-27;1085;Sjælland;260;1085
2022-01-28;1081;Nordjylland;206;1081
2022-01-28;1082;Midtjylland;710;1082
2022-01-28;1083;Syddanmark;661;1083
2022-01-28;1084;Hovedstaden;750;1084
2022-01-28;1085;Sjælland;294;1085
2022-01-29;1081;Nordjylland;147;1081
2022-01-29;1082;Midtjylland;369;1082
2022-01-29;1083;Syddanmark;455;1083
2022-01-29;1084;Hovedstaden;722;1084
2022-01-29;1085;Sjælland;176;1085
2022-01-30;1081;Nordjylland;505;1081
2022-01-30;1082;Midtjylland;88;1082
2022-01-30;1083;Syddanmark;344;1083
2022-01-30;1084;Hovedstaden;533;1084
2022-01-30;1085;Sjælland;179;1085
2022-01-31;1081;Nordjylland;252;1081
2022-01-31;1082;Midtjylland;282;1082
2022-01-31;1083;Syddanmark;337;1083
2022-01-31;1084;Hovedstaden;507;1084
2022-01-31;1085;Sjælland;166;1085
2022-02-01;1081;Nordjylland;111;1081
2022-02-01;1082;Midtjylland;301;1082
2022-02-01;1083;Syddanmark;226;1083
2022-02-01;1084;Hovedstaden;420;1084
2022-02-01;1085;Sjælland;143;1085
2022-02-02;1081;Nordjylland;76;1081
2022-02-02;1082;Midtjylland;217;1082
2022-02-02;1083;Syddanmark;241;1083
2022-02-02;1084;Hovedstaden;360;1084
2022-02-02;1085;Sjælland;269;1085
2022-02-03;1081;Nordjylland;109;1081
2022-02-03;1082;Midtjylland;260;1082
2022-02-03;1083;Syddanmark;235;1083
2022-02-03;1084;Hovedstaden;298;1084
2022-02-03;1085;Sjælland;175;1085
2022-02-04;1081;Nordjylland;151;1081
2022-02-04;1082;Midtjylland;241;1082
2022-02-04;1083;Syddanmark;274;1083
2022-02-04;1084;Hovedstaden;421;1084
2022-02-04;1085;Sjælland;198;1085
2022-02-05;1081;Nordjylland;220;1081
2022-02-05;1082;Midtjylland;92;1082
2022-02-05;1083;Syddanmark;172;1083
2022-02-05;1084;Hovedstaden;360;1084
2022-02-05;1085;Sjælland;158;1085
2022-02-06;1081;Nordjylland;25;1081
2022-02-06;1082;Midtjylland;31;1082
2022-02-06;1083;Syddanmark;107;1083
2022-02-06;1084;Hovedstaden;279;1084
2022-02-06;1085;Sjælland;139;1085
2022-02-07;1081;Nordjylland;64;1081
2022-02-07;1082;Midtjylland;196;1082
2022-02-07;1083;Syddanmark;166;1083
2022-02-07;1084;Hovedstaden;309;1084
2022-02-07;1085;Sjælland;121;1085
2022-02-08;1081;Nordjylland;91;1081
2022-02-08;1082;Midtjylland;212;1082
2022-02-08;1083;Syddanmark;216;1083
2022-02-08;1084;Hovedstaden;326;1084
2022-02-08;1085;Sjælland;146;1085
2022-02-09;1081;Nordjylland;101;1081
2022-02-09;1082;Midtjylland;194;1082
2022-02-09;1083;Syddanmark;152;1083
2022-02-09;1084;Hovedstaden;281;1084
2022-02-09;1085;Sjælland;165;1085
2022-02-10;1081;Nordjylland;80;1081
2022-02-10;1082;Midtjylland;194;1082
2022-02-10;1083;Syddanmark;164;1083
2022-02-10;1084;Hovedstaden;224;1084
2022-02-10;1085;Sjælland;119;1085
2022-02-11;1081;Nordjylland;68;1081
2022-02-11;1082;Midtjylland;177;1082
2022-02-11;1083;Syddanmark;195;1083
2022-02-11;1084;Hovedstaden;391;1084
2022-02-11;1085;Sjælland;135;1085
2022-02-12;1081;Nordjylland;110;1081
2022-02-12;1082;Midtjylland;95;1082
2022-02-12;1083;Syddanmark;114;1083
2022-02-12;1084;Hovedstaden;309;1084
2022-02-12;1085;Sjælland;111;1085
2022-02-13;1081;Nordjylland;98;1081
2022-02-13;1082;Midtjylland;17;1082
2022-02-13;1083;Syddanmark;66;1083
2022-02-13;1084;Hovedstaden;219;1084
2022-02-13;1085;Sjælland;95;1085
2022-02-14;1081;Nordjylland;30;1081
2022-02-14;1082;Midtjylland;150;1082
2022-02-14;1083;Syddanmark;113;1083
2022-02-14;1084;Hovedstaden;117;1084
2022-02-14;1085;Sjælland;62;1085
2022-02-15;1081;Nordjylland;28;1081
2022-02-15;1082;Midtjylland;119;1082
2022-02-15;1083;Syddanmark;100;1083
2022-02-15;1084;Hovedstaden;121;1084
2022-02-15;1085;Sjælland;70;1085
2022-02-16;1081;Nordjylland;38;1081
2022-02-16;1082;Midtjylland;131;1082
2022-02-16;1083;Syddanmark;98;1083
2022-02-16;1084;Hovedstaden;164;1084
2022-02-16;1085;Sjælland;106;1085
2022-02-17;1081;Nordjylland;68;1081
2022-02-17;1082;Midtjylland;128;1082
2022-02-17;1083;Syddanmark;66;1083
2022-02-17;1084;Hovedstaden;141;1084
2022-02-17;1085;Sjælland;78;1085
2022-02-18;1081;Nordjylland;60;1081
2022-02-18;1082;Midtjylland;118;1082
2022-02-18;1083;Syddanmark;106;1083
2022-02-18;1084;Hovedstaden;149;1084
2022-02-18;1085;Sjælland;76;1085
2022-02-19;1081;Nordjylland;39;1081
2022-02-19;1082;Midtjylland;30;1082
2022-02-19;1083;Syddanmark;64;1083
2022-02-19;1084;Hovedstaden;109;1084
2022-02-19;1085;Sjælland;66;1085
2022-02-20;1081;Nordjylland;62;1081
2022-02-20;1082;Midtjylland;3;1082
2022-02-20;1083;Syddanmark;34;1083
2022-02-20;1084;Hovedstaden;104;1084
2022-02-20;1085;Sjælland;45;1085
