"Første vacc. dato";"kommunenavn";"Antal første vacc.";"c_kom_num"
2021-09-09;Hillerød;9;219
2021-09-09;Hørsholm;14;223
2021-09-09;Rudersdal;27;230
2021-09-09;Egedal;20;240
2021-09-09;Frederikssund;18;250
2021-09-09;Greve;7;253
2021-09-09;Køge;27;259
2021-09-09;Halsnæs;6;260
2021-09-09;Roskilde;27;265
2021-09-09;Solrød;7;269
2021-09-09;Gribskov;8;270
2021-09-09;Odsherred;5;306
2021-09-09;Holbæk;21;316
2021-09-09;Faxe;12;320
2021-09-09;Kalundborg;11;326
2021-09-09;Ringsted;12;329
2021-09-09;Slagelse;30;330
2021-09-09;Stevns;6;336
2021-09-09;Sorø;18;340
2021-09-09;Lejre;2;350
2021-09-09;Lolland;21;360
2021-09-09;Næstved;26;370
2021-09-09;Guldborgsund;18;376
2021-09-09;Vordingborg;8;390
2021-09-09;Bornholm;11;400
2021-09-09;Middelfart;7;410
2021-09-09;Assens;6;420
2021-09-09;Faaborg-Midtfyn;19;430
2021-09-09;Kerteminde;9;440
2021-09-09;Nyborg;55;450
2021-09-09;Odense;100;461
2021-09-09;Svendborg;28;479
2021-09-09;Nordfyn;11;480
2021-09-09;Langeland;3;482
2021-09-09;Haderslev;26;510
2021-09-09;Billund;18;530
2021-09-09;Sønderborg;17;540
2021-09-09;Tønder;9;550
2021-09-09;Esbjerg;24;561
2021-09-09;Varde;22;573
2021-09-09;Vejen;5;575
2021-09-09;Aabenraa;23;580
2021-09-09;Fredericia;14;607
2021-09-09;Horsens;40;615
2021-09-09;Kolding;23;621
2021-09-09;Vejle;29;630
2021-09-09;Herning;11;657
2021-09-09;Holstebro;4;661
2021-09-09;Lemvig;1;665
2021-09-09;Syddjurs;33;706
2021-09-09;Norddjurs;15;707
2021-09-09;Favrskov;12;710
2021-09-09;Odder;4;727
2021-09-09;Randers;23;730
2021-09-09;Silkeborg;46;740
2021-09-09;Skanderborg;12;746
2021-09-09;Århus;150;751
2021-09-09;Ikast-Brande;16;756
2021-09-09;Ringkøbing-Skjern;2;760
2021-09-09;Hedensted;8;766
2021-09-09;Skive;15;779
2021-09-09;Thisted;2;787
2021-09-09;Viborg;19;791
2021-09-09;Brønderslev;44;810
2021-09-09;Frederikshavn;3;813
2021-09-09;Vesthimmerland;1;820
2021-09-09;Rebild;3;840
2021-09-09;Mariagerfjord;4;846
2021-09-09;Jammerbugt;6;849
2021-09-09;Aalborg;24;851
2021-09-09;Hjørring;1;860
2021-09-10;København;279;101
2021-09-10;Frederiksberg;43;147
2021-09-10;Ballerup;16;151
2021-09-10;Brøndby;11;153
2021-09-10;Dragør;2;155
2021-09-10;Gentofte;24;157
2021-09-10;Gladsaxe;50;159
2021-09-10;Glostrup;7;161
2021-09-10;Herlev;12;163
2021-09-10;Albertslund;16;165
2021-09-10;Hvidovre;18;167
2021-09-10;Høje Tåstrup;18;169
2021-09-10;Lyngby-Taarbæk;17;173
2021-09-10;Rødovre;11;175
2021-09-10;Ishøj;13;183
2021-09-10;Tårnby;14;185
2021-09-10;Vallensbæk;3;187
2021-09-10;Furesø;9;190
2021-09-10;Allerød;8;201
2021-09-10;Fredensborg;6;210
2021-09-10;Helsingør;17;217
2021-09-10;Hillerød;15;219
2021-09-10;Hørsholm;7;223
2021-09-10;Rudersdal;14;230
2021-09-10;Egedal;13;240
2021-09-10;Frederikssund;9;250
2021-09-10;Greve;13;253
2021-09-10;Køge;35;259
2021-09-10;Halsnæs;4;260
2021-09-10;Roskilde;32;265
2021-09-10;Solrød;10;269
2021-09-10;Gribskov;11;270
2021-09-10;Odsherred;17;306
2021-09-10;Holbæk;32;316
2021-09-10;Faxe;12;320
2021-09-10;Kalundborg;8;326
2021-09-10;Ringsted;31;329
2021-09-10;Slagelse;44;330
2021-09-10;Stevns;3;336
2021-09-10;Sorø;12;340
2021-09-10;Lejre;9;350
2021-09-10;Lolland;6;360
2021-09-10;Næstved;48;370
2021-09-10;Guldborgsund;3;376
2021-09-10;Vordingborg;5;390
2021-09-10;Bornholm;9;400
2021-09-10;Middelfart;10;410
2021-09-10;Assens;4;420
2021-09-10;Faaborg-Midtfyn;6;430
2021-09-10;Kerteminde;12;440
2021-09-10;Nyborg;6;450
2021-09-10;Odense;51;461
2021-09-10;Svendborg;11;479
2021-09-10;Nordfyn;11;480
2021-09-10;Langeland;2;482
2021-09-10;Haderslev;23;510
2021-09-10;Billund;7;530
2021-09-10;Sønderborg;17;540
2021-09-10;Tønder;11;550
2021-09-10;Esbjerg;33;561
2021-09-10;Fanø;5;563
2021-09-10;Varde;11;573
2021-09-10;Vejen;50;575
2021-09-10;Aabenraa;21;580
2021-09-10;Fredericia;10;607
2021-09-10;Horsens;58;615
2021-09-10;Kolding;46;621
2021-09-10;Vejle;57;630
2021-09-10;Herning;73;657
2021-09-10;Holstebro;5;661
2021-09-10;Lemvig;22;665
2021-09-10;Struer;6;671
2021-09-10;Syddjurs;23;706
2021-09-10;Norddjurs;2;707
2021-09-10;Favrskov;12;710
2021-09-10;Randers;41;730
2021-09-10;Silkeborg;55;740
2021-09-10;Samsø;2;741
2021-09-10;Skanderborg;38;746
2021-09-10;Århus;215;751
2021-09-10;Ikast-Brande;16;756
2021-09-10;Ringkøbing-Skjern;31;760
2021-09-10;Hedensted;23;766
2021-09-10;Morsø;3;773
2021-09-10;Skive;14;779
2021-09-10;Viborg;45;791
2021-09-10;Frederikshavn;4;813
2021-09-10;Vesthimmerland;3;820
2021-09-10;Læsø;1;825
2021-09-10;Mariagerfjord;3;846
2021-09-10;Jammerbugt;1;849
2021-09-10;Aalborg;4;851
2021-09-10;Hjørring;24;860
2021-09-11;København;263;101
2021-09-11;Frederiksberg;27;147
2021-09-11;Ballerup;12;151
2021-09-11;Brøndby;14;153
2021-09-11;Dragør;7;155
2021-09-11;Gentofte;22;157
2021-09-11;Gladsaxe;21;159
2021-09-11;Glostrup;17;161
2021-09-11;Herlev;10;163
2021-09-11;Albertslund;8;165
2021-09-11;Hvidovre;17;167
2021-09-11;Høje Tåstrup;15;169
2021-09-11;Lyngby-Taarbæk;25;173
2021-09-11;Rødovre;13;175
2021-09-11;Ishøj;15;183
2021-09-11;Tårnby;6;185
2021-09-11;Vallensbæk;5;187
2021-09-11;Furesø;9;190
2021-09-11;Allerød;8;201
2021-09-11;Fredensborg;7;210
2021-09-11;Helsingør;11;217
2021-09-11;Hillerød;15;219
2021-09-11;Hørsholm;12;223
2021-09-11;Rudersdal;25;230
2021-09-11;Egedal;10;240
2021-09-11;Frederikssund;13;250
2021-09-11;Greve;23;253
2021-09-11;Køge;19;259
2021-09-11;Halsnæs;11;260
2021-09-11;Roskilde;22;265
2021-09-11;Solrød;2;269
2021-09-11;Gribskov;15;270
2021-09-11;Odsherred;2;306
2021-09-11;Holbæk;24;316
2021-09-11;Faxe;8;320
2021-09-11;Kalundborg;10;326
2021-09-11;Ringsted;5;329
2021-09-11;Slagelse;18;330
2021-09-11;Stevns;4;336
2021-09-11;Sorø;8;340
2021-09-11;Lejre;7;350
2021-09-11;Lolland;8;360
2021-09-11;Næstved;19;370
2021-09-11;Guldborgsund;20;376
2021-09-11;Vordingborg;14;390
2021-09-11;Bornholm;14;400
2021-09-11;Middelfart;9;410
2021-09-11;Assens;12;420
2021-09-11;Faaborg-Midtfyn;20;430
2021-09-11;Kerteminde;8;440
2021-09-11;Nyborg;11;450
2021-09-11;Odense;102;461
2021-09-11;Svendborg;16;479
2021-09-11;Nordfyn;6;480
2021-09-11;Langeland;1;482
2021-09-11;Ærø;2;492
2021-09-11;Haderslev;22;510
2021-09-11;Billund;5;530
2021-09-11;Sønderborg;23;540
2021-09-11;Tønder;10;550
2021-09-11;Esbjerg;30;561
2021-09-11;Fanø;1;563
2021-09-11;Varde;10;573
2021-09-11;Vejen;27;575
2021-09-11;Aabenraa;16;580
2021-09-11;Fredericia;16;607
2021-09-11;Horsens;20;615
2021-09-11;Kolding;36;621
2021-09-11;Vejle;42;630
2021-09-11;Herning;15;657
2021-09-11;Holstebro;14;661
2021-09-11;Struer;4;671
2021-09-11;Syddjurs;3;706
2021-09-11;Norddjurs;3;707
2021-09-11;Favrskov;7;710
2021-09-11;Randers;6;730
2021-09-11;Silkeborg;3;740
2021-09-11;Skanderborg;9;746
2021-09-11;Århus;96;751
2021-09-11;Ikast-Brande;5;756
2021-09-11;Ringkøbing-Skjern;2;760
2021-09-11;Hedensted;5;766
2021-09-11;Skive;3;779
2021-09-11;Thisted;1;787
2021-09-11;Viborg;12;791
2021-09-11;Brønderslev;14;810
2021-09-11;Frederikshavn;4;813
2021-09-11;Vesthimmerland;16;820
2021-09-11;Rebild;15;840
2021-09-11;Mariagerfjord;5;846
2021-09-11;Jammerbugt;34;849
2021-09-11;Aalborg;223;851
2021-09-11;Hjørring;21;860
2021-09-12;København;238;101
2021-09-12;Frederiksberg;47;147
2021-09-12;Ballerup;10;151
2021-09-12;Brøndby;4;153
2021-09-12;Dragør;12;155
2021-09-12;Gentofte;37;157
2021-09-12;Gladsaxe;27;159
2021-09-12;Glostrup;5;161
2021-09-12;Herlev;8;163
2021-09-12;Albertslund;8;165
2021-09-12;Hvidovre;12;167
2021-09-12;Høje Tåstrup;9;169
2021-09-12;Lyngby-Taarbæk;19;173
2021-09-12;Rødovre;8;175
2021-09-12;Ishøj;4;183
2021-09-12;Tårnby;8;185
2021-09-12;Vallensbæk;2;187
2021-09-12;Furesø;15;190
2021-09-12;Allerød;10;201
2021-09-12;Fredensborg;17;210
2021-09-12;Helsingør;10;217
2021-09-12;Hillerød;15;219
2021-09-12;Hørsholm;9;223
2021-09-12;Rudersdal;24;230
2021-09-12;Egedal;17;240
2021-09-12;Frederikssund;9;250
2021-09-12;Greve;10;253
2021-09-12;Køge;19;259
2021-09-12;Halsnæs;16;260
2021-09-12;Roskilde;25;265
2021-09-12;Solrød;4;269
2021-09-12;Gribskov;11;270
2021-09-12;Odsherred;2;306
2021-09-12;Holbæk;13;316
2021-09-12;Faxe;4;320
2021-09-12;Kalundborg;8;326
2021-09-12;Ringsted;8;329
2021-09-12;Slagelse;18;330
2021-09-12;Stevns;2;336
2021-09-12;Sorø;5;340
2021-09-12;Lejre;12;350
2021-09-12;Lolland;4;360
2021-09-12;Næstved;20;370
2021-09-12;Guldborgsund;1;376
2021-09-12;Vordingborg;6;390
2021-09-12;Bornholm;13;400
2021-09-12;Middelfart;5;410
2021-09-12;Assens;10;420
2021-09-12;Faaborg-Midtfyn;9;430
2021-09-12;Kerteminde;1;440
2021-09-12;Nyborg;5;450
2021-09-12;Odense;54;461
2021-09-12;Svendborg;19;479
2021-09-12;Nordfyn;5;480
2021-09-12;Langeland;1;482
2021-09-12;Haderslev;12;510
2021-09-12;Billund;8;530
2021-09-12;Sønderborg;11;540
2021-09-12;Tønder;7;550
2021-09-12;Esbjerg;21;561
2021-09-12;Varde;50;573
2021-09-12;Vejen;5;575
2021-09-12;Aabenraa;13;580
2021-09-12;Fredericia;9;607
2021-09-12;Horsens;2;615
2021-09-12;Kolding;24;621
2021-09-12;Vejle;26;630
2021-09-12;Herning;2;657
2021-09-12;Struer;4;671
2021-09-12;Favrskov;2;710
2021-09-12;Randers;1;730
2021-09-12;Skanderborg;2;746
2021-09-12;Århus;18;751
2021-09-12;Ringkøbing-Skjern;18;760
2021-09-12;Hedensted;2;766
2021-09-12;Morsø;3;773
2021-09-12;Skive;2;779
2021-09-12;Thisted;48;787
2021-09-12;Viborg;3;791
2021-09-12;Brønderslev;11;810
2021-09-12;Frederikshavn;16;813
2021-09-12;Vesthimmerland;5;820
2021-09-12;Rebild;12;840
2021-09-12;Mariagerfjord;8;846
2021-09-12;Jammerbugt;17;849
2021-09-12;Aalborg;95;851
2021-09-12;Hjørring;2;860
2021-09-13;København;334;101
2021-09-13;Frederiksberg;32;147
2021-09-13;Ballerup;25;151
2021-09-13;Brøndby;7;153
2021-09-13;Gentofte;27;157
2021-09-13;Gladsaxe;15;159
2021-09-13;Glostrup;6;161
2021-09-13;Herlev;20;163
2021-09-13;Albertslund;4;165
2021-09-13;Hvidovre;15;167
2021-09-13;Høje Tåstrup;31;169
2021-09-13;Lyngby-Taarbæk;12;173
2021-09-13;Rødovre;15;175
2021-09-13;Ishøj;10;183
2021-09-13;Tårnby;21;185
2021-09-13;Vallensbæk;10;187
2021-09-13;Furesø;14;190
2021-09-13;Allerød;8;201
2021-09-13;Fredensborg;16;210
2021-09-13;Helsingør;39;217
2021-09-13;Hillerød;7;219
2021-09-13;Hørsholm;11;223
2021-09-13;Rudersdal;10;230
2021-09-13;Egedal;13;240
2021-09-13;Frederikssund;15;250
2021-09-13;Greve;26;253
2021-09-13;Køge;28;259
2021-09-13;Halsnæs;17;260
2021-09-13;Roskilde;20;265
2021-09-13;Solrød;12;269
2021-09-13;Gribskov;14;270
2021-09-13;Odsherred;13;306
2021-09-13;Holbæk;35;316
2021-09-13;Faxe;6;320
2021-09-13;Kalundborg;18;326
2021-09-13;Ringsted;7;329
2021-09-13;Slagelse;27;330
2021-09-13;Stevns;7;336
2021-09-13;Sorø;6;340
2021-09-13;Lejre;12;350
2021-09-13;Lolland;9;360
2021-09-13;Næstved;27;370
2021-09-13;Guldborgsund;33;376
2021-09-13;Vordingborg;15;390
2021-09-13;Bornholm;9;400
2021-09-13;Middelfart;3;410
2021-09-13;Assens;6;420
2021-09-13;Faaborg-Midtfyn;14;430
2021-09-13;Kerteminde;9;440
2021-09-13;Nyborg;2;450
2021-09-13;Odense;82;461
2021-09-13;Svendborg;27;479
2021-09-13;Nordfyn;6;480
2021-09-13;Langeland;4;482
2021-09-13;Ærø;4;492
2021-09-13;Haderslev;9;510
2021-09-13;Billund;3;530
2021-09-13;Sønderborg;20;540
2021-09-13;Tønder;7;550
2021-09-13;Esbjerg;22;561
2021-09-13;Fanø;3;563
2021-09-13;Varde;10;573
2021-09-13;Vejen;3;575
2021-09-13;Aabenraa;25;580
2021-09-13;Fredericia;15;607
2021-09-13;Horsens;19;615
2021-09-13;Kolding;24;621
2021-09-13;Vejle;36;630
2021-09-13;Herning;17;657
2021-09-13;Holstebro;8;661
2021-09-13;Syddjurs;28;706
2021-09-13;Norddjurs;32;707
2021-09-13;Favrskov;14;710
2021-09-13;Odder;18;727
2021-09-13;Randers;49;730
2021-09-13;Silkeborg;43;740
2021-09-13;Samsø;1;741
2021-09-13;Skanderborg;27;746
2021-09-13;Århus;179;751
2021-09-13;Ikast-Brande;15;756
2021-09-13;Ringkøbing-Skjern;3;760
2021-09-13;Hedensted;14;766
2021-09-13;Morsø;1;773
2021-09-13;Skive;6;779
2021-09-13;Thisted;1;787
2021-09-13;Viborg;26;791
2021-09-13;Vesthimmerland;1;820
2021-09-13;Mariagerfjord;6;846
2021-09-13;Aalborg;3;851
2021-09-14;København;316;101
2021-09-14;Frederiksberg;41;147
2021-09-14;Ballerup;20;151
2021-09-14;Brøndby;7;153
2021-09-14;Dragør;3;155
2021-09-14;Gentofte;35;157
2021-09-14;Gladsaxe;25;159
2021-09-14;Glostrup;4;161
2021-09-14;Herlev;13;163
2021-09-14;Albertslund;7;165
2021-09-14;Hvidovre;15;167
2021-09-14;Høje Tåstrup;18;169
2021-09-14;Lyngby-Taarbæk;25;173
2021-09-14;Rødovre;13;175
2021-09-14;Ishøj;7;183
2021-09-14;Tårnby;15;185
2021-09-14;Vallensbæk;6;187
2021-09-14;Furesø;49;190
2021-09-14;Allerød;8;201
2021-09-14;Fredensborg;10;210
2021-09-14;Helsingør;14;217
2021-09-14;Hillerød;13;219
2021-09-14;Hørsholm;3;223
2021-09-14;Rudersdal;16;230
2021-09-14;Egedal;14;240
2021-09-14;Frederikssund;12;250
2021-09-14;Greve;26;253
2021-09-14;Køge;20;259
2021-09-14;Halsnæs;3;260
2021-09-14;Roskilde;29;265
2021-09-14;Solrød;9;269
2021-09-14;Gribskov;2;270
2021-09-14;Odsherred;7;306
2021-09-14;Holbæk;18;316
2021-09-14;Faxe;6;320
2021-09-14;Kalundborg;8;326
2021-09-14;Ringsted;9;329
2021-09-14;Slagelse;27;330
2021-09-14;Stevns;3;336
2021-09-14;Sorø;5;340
2021-09-14;Lejre;6;350
2021-09-14;Lolland;4;360
2021-09-14;Næstved;31;370
2021-09-14;Guldborgsund;18;376
2021-09-14;Vordingborg;18;390
2021-09-14;Bornholm;12;400
2021-09-14;Middelfart;38;410
2021-09-14;Assens;10;420
2021-09-14;Faaborg-Midtfyn;4;430
2021-09-14;Kerteminde;2;440
2021-09-14;Nyborg;7;450
2021-09-14;Odense;57;461
2021-09-14;Svendborg;22;479
2021-09-14;Nordfyn;5;480
2021-09-14;Haderslev;17;510
2021-09-14;Billund;4;530
2021-09-14;Sønderborg;22;540
2021-09-14;Tønder;9;550
2021-09-14;Esbjerg;66;561
2021-09-14;Fanø;3;563
2021-09-14;Varde;12;573
2021-09-14;Vejen;12;575
2021-09-14;Aabenraa;17;580
2021-09-14;Fredericia;13;607
2021-09-14;Horsens;14;615
2021-09-14;Kolding;27;621
2021-09-14;Vejle;27;630
2021-09-14;Herning;4;657
2021-09-14;Holstebro;11;661
2021-09-14;Lemvig;16;665
2021-09-14;Struer;5;671
2021-09-14;Syddjurs;10;706
2021-09-14;Norddjurs;5;707
2021-09-14;Favrskov;16;710
2021-09-14;Odder;3;727
2021-09-14;Randers;18;730
2021-09-14;Silkeborg;28;740
2021-09-14;Skanderborg;11;746
2021-09-14;Århus;172;751
2021-09-14;Ikast-Brande;12;756
2021-09-14;Ringkøbing-Skjern;4;760
2021-09-14;Hedensted;9;766
2021-09-14;Morsø;27;773
2021-09-14;Skive;23;779
2021-09-14;Thisted;4;787
2021-09-14;Viborg;21;791
2021-09-14;Brønderslev;1;810
2021-09-14;Frederikshavn;1;813
2021-09-14;Vesthimmerland;6;820
2021-09-14;Mariagerfjord;4;846
2021-09-14;Aalborg;3;851
2021-09-14;Hjørring;13;860
2021-09-15;København;243;101
2021-09-15;Frederiksberg;39;147
2021-09-15;Ballerup;20;151
2021-09-15;Brøndby;10;153
2021-09-15;Dragør;5;155
2021-09-15;Gentofte;21;157
2021-09-15;Gladsaxe;23;159
2021-09-15;Glostrup;5;161
2021-09-15;Herlev;10;163
2021-09-15;Albertslund;5;165
2021-09-15;Hvidovre;7;167
2021-09-15;Høje Tåstrup;11;169
2021-09-15;Lyngby-Taarbæk;28;173
2021-09-15;Rødovre;21;175
2021-09-15;Ishøj;12;183
2021-09-15;Tårnby;14;185
2021-09-15;Vallensbæk;8;187
2021-09-15;Furesø;14;190
2021-09-15;Allerød;3;201
2021-09-15;Fredensborg;17;210
2021-09-15;Helsingør;11;217
2021-09-15;Hillerød;9;219
2021-09-15;Hørsholm;3;223
2021-09-15;Rudersdal;16;230
2021-09-15;Egedal;14;240
2021-09-15;Frederikssund;10;250
2021-09-15;Greve;15;253
2021-09-15;Køge;19;259
2021-09-15;Halsnæs;5;260
2021-09-15;Roskilde;26;265
2021-09-15;Solrød;5;269
2021-09-15;Gribskov;10;270
2021-09-15;Odsherred;2;306
2021-09-15;Holbæk;21;316
2021-09-15;Faxe;12;320
2021-09-15;Kalundborg;33;326
2021-09-15;Ringsted;6;329
2021-09-15;Slagelse;18;330
2021-09-15;Stevns;4;336
2021-09-15;Sorø;8;340
2021-09-15;Lejre;11;350
2021-09-15;Lolland;16;360
2021-09-15;Næstved;16;370
2021-09-15;Guldborgsund;19;376
2021-09-15;Vordingborg;17;390
2021-09-15;Bornholm;6;400
2021-09-15;Middelfart;29;410
2021-09-15;Assens;48;420
2021-09-15;Faaborg-Midtfyn;9;430
2021-09-15;Kerteminde;12;440
2021-09-15;Nyborg;4;450
2021-09-15;Odense;62;461
2021-09-15;Svendborg;51;479
2021-09-15;Nordfyn;11;480
2021-09-15;Langeland;4;482
2021-09-15;Haderslev;4;510
2021-09-15;Billund;5;530
2021-09-15;Sønderborg;23;540
2021-09-15;Tønder;6;550
2021-09-15;Esbjerg;28;561
2021-09-15;Fanø;4;563
2021-09-15;Varde;7;573
2021-09-15;Vejen;7;575
2021-09-15;Aabenraa;17;580
2021-09-15;Fredericia;13;607
2021-09-15;Horsens;19;615
2021-09-15;Kolding;29;621
2021-09-15;Vejle;24;630
2021-09-15;Herning;60;657
2021-09-15;Holstebro;27;661
2021-09-15;Lemvig;1;665
2021-09-15;Struer;13;671
2021-09-15;Syddjurs;2;706
2021-09-15;Norddjurs;11;707
2021-09-15;Favrskov;17;710
2021-09-15;Odder;12;727
2021-09-15;Randers;18;730
2021-09-15;Silkeborg;23;740
2021-09-15;Skanderborg;28;746
2021-09-15;Århus;92;751
2021-09-15;Ikast-Brande;5;756
2021-09-15;Ringkøbing-Skjern;22;760
2021-09-15;Hedensted;24;766
2021-09-15;Morsø;5;773
2021-09-15;Skive;23;779
2021-09-15;Viborg;13;791
2021-09-15;Brønderslev;2;810
2021-09-15;Frederikshavn;19;813
2021-09-15;Vesthimmerland;2;820
2021-09-15;Rebild;1;840
2021-09-15;Mariagerfjord;1;846
2021-09-15;Jammerbugt;44;849
2021-09-15;Aalborg;8;851
2021-09-15;Hjørring;3;860
2021-09-16;København;207;101
2021-09-16;Frederiksberg;27;147
2021-09-16;Ballerup;10;151
2021-09-16;Brøndby;7;153
2021-09-16;Dragør;2;155
2021-09-16;Gentofte;13;157
2021-09-16;Gladsaxe;19;159
2021-09-16;Glostrup;8;161
2021-09-16;Herlev;8;163
2021-09-16;Albertslund;10;165
2021-09-16;Hvidovre;17;167
2021-09-16;Høje Tåstrup;14;169
2021-09-16;Lyngby-Taarbæk;21;173
2021-09-16;Rødovre;10;175
2021-09-16;Ishøj;6;183
2021-09-16;Tårnby;14;185
2021-09-16;Vallensbæk;3;187
2021-09-16;Furesø;5;190
2021-09-16;Allerød;4;201
2021-09-16;Fredensborg;12;210
2021-09-16;Helsingør;3;217
2021-09-16;Hillerød;6;219
2021-09-16;Hørsholm;4;223
2021-09-16;Rudersdal;9;230
2021-09-16;Egedal;12;240
2021-09-16;Frederikssund;32;250
2021-09-16;Greve;12;253
2021-09-16;Køge;20;259
2021-09-16;Halsnæs;17;260
2021-09-16;Roskilde;13;265
2021-09-16;Solrød;4;269
2021-09-16;Gribskov;13;270
2021-09-16;Odsherred;2;306
2021-09-16;Holbæk;20;316
2021-09-16;Faxe;7;320
2021-09-16;Kalundborg;2;326
2021-09-16;Ringsted;6;329
2021-09-16;Slagelse;26;330
2021-09-16;Stevns;2;336
2021-09-16;Sorø;9;340
2021-09-16;Lejre;9;350
2021-09-16;Lolland;12;360
2021-09-16;Næstved;16;370
2021-09-16;Guldborgsund;13;376
2021-09-16;Vordingborg;4;390
2021-09-16;Bornholm;5;400
2021-09-16;Middelfart;6;410
2021-09-16;Assens;3;420
2021-09-16;Faaborg-Midtfyn;12;430
2021-09-16;Kerteminde;6;440
2021-09-16;Nyborg;38;450
2021-09-16;Odense;49;461
2021-09-16;Svendborg;37;479
2021-09-16;Nordfyn;14;480
2021-09-16;Langeland;2;482
2021-09-16;Ærø;2;492
2021-09-16;Haderslev;19;510
2021-09-16;Sønderborg;24;540
2021-09-16;Tønder;11;550
2021-09-16;Esbjerg;23;561
2021-09-16;Varde;7;573
2021-09-16;Vejen;13;575
2021-09-16;Aabenraa;19;580
2021-09-16;Fredericia;15;607
2021-09-16;Horsens;75;615
2021-09-16;Kolding;33;621
2021-09-16;Vejle;28;630
2021-09-16;Herning;3;657
2021-09-16;Holstebro;2;661
2021-09-16;Struer;1;671
2021-09-16;Syddjurs;5;706
2021-09-16;Norddjurs;1;707
2021-09-16;Favrskov;13;710
2021-09-16;Odder;1;727
2021-09-16;Randers;33;730
2021-09-16;Silkeborg;32;740
2021-09-16;Skanderborg;18;746
2021-09-16;Århus;146;751
2021-09-16;Ikast-Brande;3;756
2021-09-16;Ringkøbing-Skjern;1;760
2021-09-16;Hedensted;24;766
2021-09-16;Skive;3;779
2021-09-16;Thisted;6;787
2021-09-16;Viborg;24;791
2021-09-16;Brønderslev;8;810
2021-09-16;Frederikshavn;2;813
2021-09-16;Vesthimmerland;8;820
2021-09-16;Læsø;4;825
2021-09-16;Rebild;10;840
2021-09-16;Mariagerfjord;29;846
2021-09-16;Jammerbugt;10;849
2021-09-16;Aalborg;133;851
2021-09-16;Hjørring;6;860
2021-09-17;København;243;101
2021-09-17;Frederiksberg;40;147
2021-09-17;Ballerup;13;151
2021-09-17;Brøndby;5;153
2021-09-17;Dragør;1;155
2021-09-17;Gentofte;14;157
2021-09-17;Gladsaxe;23;159
2021-09-17;Glostrup;9;161
2021-09-17;Herlev;10;163
2021-09-17;Albertslund;15;165
2021-09-17;Hvidovre;20;167
2021-09-17;Høje Tåstrup;28;169
2021-09-17;Lyngby-Taarbæk;13;173
2021-09-17;Rødovre;8;175
2021-09-17;Ishøj;8;183
2021-09-17;Tårnby;9;185
2021-09-17;Vallensbæk;4;187
2021-09-17;Furesø;8;190
2021-09-17;Allerød;5;201
2021-09-17;Fredensborg;13;210
2021-09-17;Helsingør;18;217
2021-09-17;Hillerød;17;219
2021-09-17;Hørsholm;8;223
2021-09-17;Rudersdal;10;230
2021-09-17;Egedal;13;240
2021-09-17;Frederikssund;12;250
2021-09-17;Greve;24;253
2021-09-17;Køge;20;259
2021-09-17;Halsnæs;9;260
2021-09-17;Roskilde;28;265
2021-09-17;Solrød;6;269
2021-09-17;Gribskov;8;270
2021-09-17;Odsherred;11;306
2021-09-17;Holbæk;21;316
2021-09-17;Faxe;7;320
2021-09-17;Kalundborg;16;326
2021-09-17;Ringsted;11;329
2021-09-17;Slagelse;31;330
2021-09-17;Stevns;2;336
2021-09-17;Sorø;5;340
2021-09-17;Lejre;4;350
2021-09-17;Lolland;4;360
2021-09-17;Næstved;33;370
2021-09-17;Guldborgsund;2;376
2021-09-17;Vordingborg;6;390
2021-09-17;Bornholm;10;400
2021-09-17;Middelfart;6;410
2021-09-17;Assens;9;420
2021-09-17;Faaborg-Midtfyn;8;430
2021-09-17;Kerteminde;4;440
2021-09-17;Nyborg;3;450
2021-09-17;Odense;47;461
2021-09-17;Svendborg;24;479
2021-09-17;Nordfyn;6;480
2021-09-17;Langeland;2;482
2021-09-17;Haderslev;30;510
2021-09-17;Billund;4;530
2021-09-17;Sønderborg;28;540
2021-09-17;Tønder;14;550
2021-09-17;Esbjerg;19;561
2021-09-17;Varde;3;573
2021-09-17;Vejen;11;575
2021-09-17;Aabenraa;18;580
2021-09-17;Fredericia;18;607
2021-09-17;Horsens;40;615
2021-09-17;Kolding;24;621
2021-09-17;Vejle;54;630
2021-09-17;Herning;6;657
2021-09-17;Holstebro;2;661
2021-09-17;Lemvig;1;665
2021-09-17;Syddjurs;19;706
2021-09-17;Norddjurs;4;707
2021-09-17;Favrskov;9;710
2021-09-17;Odder;9;727
2021-09-17;Randers;3;730
2021-09-17;Silkeborg;38;740
2021-09-17;Skanderborg;32;746
2021-09-17;Århus;139;751
2021-09-17;Ikast-Brande;13;756
